Commodity,Country,Unit,Quantity,Value
FINISHED LEATHER,UKRAINE,KGS,33165.0,0.3
FINISHED LEATHER,UNSPECIFIED,KGS,27449.0,0.33
FINISHED LEATHER,URUGUAY,KGS,34321.0,0.37
FINISHED LEATHER,UZBEKISTAN,KGS,75622.0,0.15
FINISHED LEATHER,VENEZUELA,KGS,165080.0,0.08
FINISHED LEATHER,VIETNAM SOC REP,KGS,2135470.0,22.09
FINISHED LEATHER,ZAMBIA,KGS,795560.0,0.55
LEATHER GOODS,AUSTRALIA,,,0.03
LEATHER GOODS,AUSTRIA,,,0.01
LEATHER GOODS,BAHARAIN IS,,,0.0
LEATHER GOODS,BANGLADESH PR,,,0.01
LEATHER GOODS,BELGIUM,,,0.03
LEATHER GOODS,BRAZIL,,,0.02
LEATHER GOODS,CAMBODIA,,,0.41
LEATHER GOODS,CANADA,,,0.0
LEATHER GOODS,CHILE,,,0.0
LEATHER GOODS,CHINA P RP,,,23.76
LEATHER GOODS,CYPRUS,,,0.0
LEATHER GOODS,CZECH REPUBLIC,,,0.03
LEATHER GOODS,DENMARK,,,0.03
LEATHER GOODS,EGYPT A RP,,,0.0
LEATHER GOODS,FINLAND,,,0.03
LEATHER GOODS,FRANCE,,,14.31
LEATHER GOODS,GERMANY,,,0.42
LEATHER GOODS,HONG KONG,,,4.13
LEATHER GOODS,INDONESIA,,,0.5
LEATHER GOODS,IRELAND,,,0.0
LEATHER GOODS,ISRAEL,,,0.0
LEATHER GOODS,ITALY,,,4.74
LEATHER GOODS,JAPAN,,,0.01
LEATHER GOODS,KOREA RP,,,2.76
LEATHER GOODS,LUXEMBOURG,,,0.0
LEATHER GOODS,MALAYSIA,,,0.15
LEATHER GOODS,MAURITIUS,,,0.0
LEATHER GOODS,NEPAL,,,0.0
LEATHER GOODS,NETHERLAND,,,0.52
LEATHER GOODS,NEW ZEALAND,,,0.0
LEATHER GOODS,NORWAY,,,0.0
LEATHER GOODS,PAKISTAN IR,,,0.0
LEATHER GOODS,PERU,,,0.02
LEATHER GOODS,PHILIPPINES,,,0.0
LEATHER GOODS,POLAND,,,0.01
LEATHER GOODS,PORTUGAL,,,0.36
LEATHER GOODS,QATAR,,,0.0
LEATHER GOODS,ROMANIA,,,0.04
LEATHER GOODS,RUSSIA,,,0.0
LEATHER GOODS,SAUDI ARAB,,,0.0
LEATHER GOODS,SERBIA,,,0.0
LEATHER GOODS,SINGAPORE,,,5.28
LEATHER GOODS,SLOVAK REP,,,0.01
LEATHER GOODS,SPAIN,,,1.52
LEATHER GOODS,SRI LANKA DSR,,,0.02
LEATHER GOODS,SWEDEN,,,0.03
LEATHER GOODS,SWITZERLAND,,,3.85
LEATHER GOODS,TAIWAN,,,0.03
LEATHER GOODS,THAILAND,,,0.07
LEATHER GOODS,TURKEY,,,0.34
LEATHER GOODS,U ARAB EMTS,,,1.95
LEATHER GOODS,U K,,,0.52
LEATHER GOODS,U S A,,,5.67
LEATHER GOODS,UKRAINE,,,0.0
LEATHER GOODS,UNSPECIFIED,,,0.05
LEATHER GOODS,VIETNAM SOC REP,,,0.3
LEATHER GARMENTS,BELGIUM,KGS,52.0,0.0
LEATHER GARMENTS,CANADA,KGS,71.0,0.01
LEATHER GARMENTS,CHINA P RP,KGS,6822.0,0.33
LEATHER GARMENTS,DENMARK,KGS,800.0,0.09
LEATHER GARMENTS,FINLAND,KGS,5.0,0.0
LEATHER GARMENTS,FRANCE,KGS,962.0,0.13
LEATHER GARMENTS,GERMANY,KGS,3359.0,0.24
LEATHER GARMENTS,HONG KONG,KGS,1741.0,0.13
LEATHER GARMENTS,HUNGARY,KGS,50.0,0.0
LEATHER GARMENTS,ITALY,KGS,1822.0,0.16
LEATHER GARMENTS,JAPAN,KGS,290.0,0.02
LEATHER GARMENTS,KOREA RP,KGS,13.0,0.0
LEATHER GARMENTS,MACAO,KGS,12.0,0.0
LEATHER GARMENTS,MALAYSIA,KGS,100.0,0.0
LEATHER GARMENTS,NETHERLAND,KGS,448.0,0.03
LEATHER GARMENTS,PERU,KGS,66.0,0.01
LEATHER GARMENTS,ROMANIA,KGS,27.0,0.01
LEATHER GARMENTS,SINGAPORE,KGS,804.0,0.05
LEATHER GARMENTS,SOUTH AFRICA,KGS,1.0,0.0
LEATHER GARMENTS,SPAIN,KGS,10696.0,0.66
LEATHER GARMENTS,SRI LANKA DSR,KGS,150.0,0.02
LEATHER GARMENTS,SWITZERLAND,KGS,587.0,0.05
LEATHER GARMENTS,TAIWAN,KGS,72.0,0.01
LEATHER GARMENTS,THAILAND,KGS,15.0,0.01
LEATHER GARMENTS,TUNISIA,KGS,3.0,0.0
LEATHER GARMENTS,TURKEY,KGS,11.0,0.0
LEATHER GARMENTS,U ARAB EMTS,KGS,31.0,0.0
LEATHER GARMENTS,U K,KGS,970.0,0.05
LEATHER GARMENTS,U S A,KGS,394.0,0.04
LEATHER GARMENTS,UNSPECIFIED,KGS,3496.0,0.37
FOOTWEAR OF LEATHER,AUSTRALIA,,,0.07
FOOTWEAR OF LEATHER,AUSTRIA,,,0.01
FOOTWEAR OF LEATHER,BAHARAIN IS,,,0.03
FOOTWEAR OF LEATHER,BANGLADESH PR,,,12.44
FOOTWEAR OF LEATHER,BELGIUM,,,0.16
FOOTWEAR OF LEATHER,BRAZIL,,,1.68
FOOTWEAR OF LEATHER,CAMBODIA,,,3.52
FOOTWEAR OF LEATHER,CANADA,,,0.04
FOOTWEAR OF LEATHER,CHINA P RP,,,162.35
FOOTWEAR OF LEATHER,CYPRUS,,,0.01
FOOTWEAR OF LEATHER,CZECH REPUBLIC,,,0.01
FOOTWEAR OF LEATHER,DENMARK,,,0.11
FOOTWEAR OF LEATHER,ESTONIA,,,0.0
FOOTWEAR OF LEATHER,FINLAND,,,0.0
FOOTWEAR OF LEATHER,FRANCE,,,1.66
FOOTWEAR OF LEATHER,GERMANY,,,1.7
FOOTWEAR OF LEATHER,GREECE,,,0.0
FOOTWEAR OF LEATHER,HONG KONG,,,30.01
FOOTWEAR OF LEATHER,HUNGARY,,,0.02
FOOTWEAR OF LEATHER,INDONESIA,,,20.61
FOOTWEAR OF LEATHER,IRAN,,,0.01
FOOTWEAR OF LEATHER,IRELAND,,,0.0
FOOTWEAR OF LEATHER,ISRAEL,,,0.16
FOOTWEAR OF LEATHER,ITALY,,,10.41
FOOTWEAR OF LEATHER,JAPAN,,,0.36
FOOTWEAR OF LEATHER,KOREA RP,,,0.57
FOOTWEAR OF LEATHER,KUWAIT,,,0.0
FOOTWEAR OF LEATHER,LEBANON,,,0.0
FOOTWEAR OF LEATHER,MACAO,,,0.0
FOOTWEAR OF LEATHER,MALAYSIA,,,0.64
FOOTWEAR OF LEATHER,MARSHALL ISLAND,,,0.0
FOOTWEAR OF LEATHER,MAURITIUS,,,0.0
FOOTWEAR OF LEATHER,MEXICO,,,0.04
FOOTWEAR OF LEATHER,MYANMAR,,,1.01
FOOTWEAR OF LEATHER,NEPAL,,,7.27
FOOTWEAR OF LEATHER,NETHERLAND,,,0.7
FOOTWEAR OF LEATHER,NIGERIA,,,0.0
FOOTWEAR OF LEATHER,OMAN,,,0.02
FOOTWEAR OF LEATHER,PERU,,,0.01
FOOTWEAR OF LEATHER,PHILIPPINES,,,3.81
FOOTWEAR OF LEATHER,POLAND,,,0.17
FOOTWEAR OF LEATHER,PORTUGAL,,,0.59
FOOTWEAR OF LEATHER,QATAR,,,0.04
FOOTWEAR OF LEATHER,ROMANIA,,,0.07
FOOTWEAR OF LEATHER,RUSSIA,,,0.0
FOOTWEAR OF LEATHER,SAUDI ARAB,,,0.0
FOOTWEAR OF LEATHER,SERBIA,,,0.0
FOOTWEAR OF LEATHER,SINGAPORE,,,3.9
FOOTWEAR OF LEATHER,SLOVAK REP,,,0.02
FOOTWEAR OF LEATHER,SLOVENIA,,,0.13
FOOTWEAR OF LEATHER,SOUTH AFRICA,,,0.04
FOOTWEAR OF LEATHER,SPAIN,,,6.58
FOOTWEAR OF LEATHER,SRI LANKA DSR,,,0.01
FOOTWEAR OF LEATHER,SWEDEN,,,0.44
FOOTWEAR OF LEATHER,SWITZERLAND,,,3.18
FOOTWEAR OF LEATHER,TAIWAN,,,0.99
FOOTWEAR OF LEATHER,THAILAND,,,0.37
FOOTWEAR OF LEATHER,TUNISIA,,,0.01
FOOTWEAR OF LEATHER,TURKEY,,,1.22
FOOTWEAR OF LEATHER,U ARAB EMTS,,,0.85
FOOTWEAR OF LEATHER,U K,,,3.02
FOOTWEAR OF LEATHER,U S A,,,2.96
FOOTWEAR OF LEATHER,UNSPECIFIED,,,0.97
FOOTWEAR OF LEATHER,VIETNAM SOC REP,,,110.28
LEATHER FOOTWEAR COMPONENT,AUSTRALIA,KGS,5095.0,0.14
LEATHER FOOTWEAR COMPONENT,AUSTRIA,KGS,110.0,0.0
LEATHER FOOTWEAR COMPONENT,BELGIUM,KGS,9723.0,0.01
LEATHER FOOTWEAR COMPONENT,BRAZIL,KGS,17614.0,0.07
LEATHER FOOTWEAR COMPONENT,CAMBODIA,KGS,2315.0,0.03
LEATHER FOOTWEAR COMPONENT,CHINA P RP,KGS,1686011.0,11.62
LEATHER FOOTWEAR COMPONENT,FINLAND,KGS,330.0,0.03
LEATHER FOOTWEAR COMPONENT,FRANCE,KGS,9002.0,0.08
LEATHER FOOTWEAR COMPONENT,GERMANY,KGS,5793.0,0.11
LEATHER FOOTWEAR COMPONENT,HONG KONG,KGS,236694.0,3.91
LEATHER FOOTWEAR COMPONENT,HUNGARY,KGS,22.0,0.0
LEATHER FOOTWEAR COMPONENT,INDONESIA,KGS,5068.0,0.08
LEATHER FOOTWEAR COMPONENT,ITALY,KGS,145923.0,1.16
LEATHER FOOTWEAR COMPONENT,JAPAN,KGS,22.0,0.0
LEATHER FOOTWEAR COMPONENT,KOREA RP,KGS,1464.0,0.02
LEATHER FOOTWEAR COMPONENT,NEPAL,KGS,4219.0,0.02
LEATHER FOOTWEAR COMPONENT,NETHERLAND,KGS,36135.0,0.09
LEATHER FOOTWEAR COMPONENT,PORTUGAL,KGS,11864.0,0.22
LEATHER FOOTWEAR COMPONENT,RUSSIA,KGS,7000.0,0.08
LEATHER FOOTWEAR COMPONENT,SINGAPORE,KGS,3.0,0.0
LEATHER FOOTWEAR COMPONENT,SLOVAK REP,KGS,190.0,0.0
LEATHER FOOTWEAR COMPONENT,SPAIN,KGS,50030.0,0.45
LEATHER FOOTWEAR COMPONENT,SRI LANKA DSR,KGS,1443.0,0.01
LEATHER FOOTWEAR COMPONENT,SWITZERLAND,KGS,132.0,0.01
LEATHER FOOTWEAR COMPONENT,TAIWAN,KGS,52719.0,0.46
LEATHER FOOTWEAR COMPONENT,THAILAND,KGS,2740.0,0.06
LEATHER FOOTWEAR COMPONENT,TURKEY,KGS,127331.0,0.45
LEATHER FOOTWEAR COMPONENT,U ARAB EMTS,KGS,63133.0,0.68
LEATHER FOOTWEAR COMPONENT,U K,KGS,2861.0,0.03
LEATHER FOOTWEAR COMPONENT,U S A,KGS,10309.0,0.45
LEATHER FOOTWEAR COMPONENT,VIETNAM SOC REP,KGS,296058.0,3.86
SADDLERY AND HARNESS,BELGIUM,KGS,66.0,0.0
SADDLERY AND HARNESS,CANADA,KGS,118.0,0.0
SADDLERY AND HARNESS,CHINA P RP,KGS,65027.0,0.49
SADDLERY AND HARNESS,DENMARK,KGS,787.0,0.02
SADDLERY AND HARNESS,FRANCE,KGS,1075.0,0.02
SADDLERY AND HARNESS,GERMANY,KGS,9093.0,0.16
SADDLERY AND HARNESS,HONG KONG,KGS,555.0,0.01
SADDLERY AND HARNESS,ITALY,KGS,4695.0,0.09
SADDLERY AND HARNESS,MALAYSIA,KGS,150.0,0.0
SADDLERY AND HARNESS,NETHERLAND,KGS,300.0,0.0
SADDLERY AND HARNESS,NEW ZEALAND,KGS,565.0,0.02
SADDLERY AND HARNESS,SINGAPORE,KGS,358.0,0.0
SADDLERY AND HARNESS,SPAIN,KGS,25.0,0.0
SADDLERY AND HARNESS,SWEDEN,KGS,1668.0,0.05
SADDLERY AND HARNESS,TAIWAN,KGS,1963.0,0.02
SADDLERY AND HARNESS,THAILAND,KGS,106.0,0.0
SADDLERY AND HARNESS,U ARAB EMTS,KGS,145.0,0.0
SADDLERY AND HARNESS,U K,KGS,944.0,0.01
SADDLERY AND HARNESS,U S A,KGS,932.0,0.04
SADDLERY AND HARNESS,UNSPECIFIED,KGS,11450.0,0.26
SADDLERY AND HARNESS,VIETNAM SOC REP,KGS,2905.0,0.16
"PEARL, PRECS, SEMIPRECS STONES",AFGHANISTAN,,,0.1
"PEARL, PRECS, SEMIPRECS STONES",ANGOLA,,,6.01
"PEARL, PRECS, SEMIPRECS STONES",ARGENTINA,,,0.02
"PEARL, PRECS, SEMIPRECS STONES",ARMENIA,,,0.22
"PEARL, PRECS, SEMIPRECS STONES",AUSTRALIA,,,24.7
"PEARL, PRECS, SEMIPRECS STONES",AUSTRIA,,,0.05
"PEARL, PRECS, SEMIPRECS STONES",BAHARAIN IS,,,1.8
"PEARL, PRECS, SEMIPRECS STONES",BELGIUM,,,5119.52
"PEARL, PRECS, SEMIPRECS STONES",BOTSWANA,,,743.64
"PEARL, PRECS, SEMIPRECS STONES",BR VIRGN IS,,,0.17
"PEARL, PRECS, SEMIPRECS STONES",BRAZIL,,,10.19
"PEARL, PRECS, SEMIPRECS STONES",CAMBODIA,,,0.19
"PEARL, PRECS, SEMIPRECS STONES",CANADA,,,363.07
"PEARL, PRECS, SEMIPRECS STONES",CHILE,,,0.02
"PEARL, PRECS, SEMIPRECS STONES",CHINA P RP,,,61.24
"PEARL, PRECS, SEMIPRECS STONES",COLOMBIA,,,1.39
"PEARL, PRECS, SEMIPRECS STONES",CONGO D. REP.,,,0.01
"PEARL, PRECS, SEMIPRECS STONES",CZECH REPUBLIC,,,0.2
"PEARL, PRECS, SEMIPRECS STONES",DENMARK,,,0.1
"PEARL, PRECS, SEMIPRECS STONES",DOMINIC REP,,,0.53
"PEARL, PRECS, SEMIPRECS STONES",DOMINICA,,,0.14
"PEARL, PRECS, SEMIPRECS STONES",EGYPT A RP,,,0.0
"PEARL, PRECS, SEMIPRECS STONES",ESTONIA,,,0.04
"PEARL, PRECS, SEMIPRECS STONES",ETHIOPIA,,,2.25
"PEARL, PRECS, SEMIPRECS STONES",FINLAND,,,0.01
"PEARL, PRECS, SEMIPRECS STONES",FRANCE,,,6.18
"PEARL, PRECS, SEMIPRECS STONES",GERMANY,,,8.95
"PEARL, PRECS, SEMIPRECS STONES",GUINEA,,,0.24
"PEARL, PRECS, SEMIPRECS STONES",HONG KONG,,,3639.18
"PEARL, PRECS, SEMIPRECS STONES",INDONESIA,,,0.25
"PEARL, PRECS, SEMIPRECS STONES",IRAN,,,0.01
"PEARL, PRECS, SEMIPRECS STONES",IRELAND,,,1.23
"PEARL, PRECS, SEMIPRECS STONES",ISRAEL,,,650.06
"PEARL, PRECS, SEMIPRECS STONES",ITALY,,,9.55
"PEARL, PRECS, SEMIPRECS STONES",JAPAN,,,176.19
"PEARL, PRECS, SEMIPRECS STONES",JORDAN,,,0.0
"PEARL, PRECS, SEMIPRECS STONES",KENYA,,,1.94
"PEARL, PRECS, SEMIPRECS STONES",KOREA RP,,,0.59
"PEARL, PRECS, SEMIPRECS STONES",LEBANON,,,0.02
"PEARL, PRECS, SEMIPRECS STONES",MADAGASCAR,,,1.65
"PEARL, PRECS, SEMIPRECS STONES",MALAWI,,,0.03
"PEARL, PRECS, SEMIPRECS STONES",MALAYSIA,,,0.72
"PEARL, PRECS, SEMIPRECS STONES",MAURITIUS,,,0.19
"PEARL, PRECS, SEMIPRECS STONES",MEXICO,,,0.07
"PEARL, PRECS, SEMIPRECS STONES",MOROCCO,,,0.19
"PEARL, PRECS, SEMIPRECS STONES",MOZAMBIQUE,,,0.88
"PEARL, PRECS, SEMIPRECS STONES",MYANMAR,,,0.09
"PEARL, PRECS, SEMIPRECS STONES",NAMIBIA,,,15.02
"PEARL, PRECS, SEMIPRECS STONES",NETHERLAND,,,0.07
"PEARL, PRECS, SEMIPRECS STONES",NEW ZEALAND,,,0.13
"PEARL, PRECS, SEMIPRECS STONES",NIGERIA,,,0.73
"PEARL, PRECS, SEMIPRECS STONES",NORWAY,,,0.0
"PEARL, PRECS, SEMIPRECS STONES",PERU,,,0.1
"PEARL, PRECS, SEMIPRECS STONES",POLAND,,,0.03
"PEARL, PRECS, SEMIPRECS STONES",PORTUGAL,,,0.0
"PEARL, PRECS, SEMIPRECS STONES",QATAR,,,0.06
"PEARL, PRECS, SEMIPRECS STONES",RUSSIA,,,534.66
"PEARL, PRECS, SEMIPRECS STONES",RWANDA,,,0.32
"PEARL, PRECS, SEMIPRECS STONES",SAUDI ARAB,,,0.91
"PEARL, PRECS, SEMIPRECS STONES",SINGAPORE,,,234.49
"PEARL, PRECS, SEMIPRECS STONES",SOUTH AFRICA,,,587.58
"PEARL, PRECS, SEMIPRECS STONES",SPAIN,,,5.31
"PEARL, PRECS, SEMIPRECS STONES",SRI LANKA DSR,,,8.26
"PEARL, PRECS, SEMIPRECS STONES",SWAZILAND,,,0.21
"PEARL, PRECS, SEMIPRECS STONES",SWEDEN,,,0.0
"PEARL, PRECS, SEMIPRECS STONES",SWITZERLAND,,,42.51
"PEARL, PRECS, SEMIPRECS STONES",TAIWAN,,,0.51
"PEARL, PRECS, SEMIPRECS STONES",TANZANIA REP,,,8.27
"PEARL, PRECS, SEMIPRECS STONES",THAILAND,,,311.06
"PEARL, PRECS, SEMIPRECS STONES",TURKEY,,,0.75
"PEARL, PRECS, SEMIPRECS STONES",U ARAB EMTS,,,5014.8
"PEARL, PRECS, SEMIPRECS STONES",U K,,,286.66
"PEARL, PRECS, SEMIPRECS STONES",U S A,,,4441.65
"PEARL, PRECS, SEMIPRECS STONES",UNSPECIFIED,,,22.86
"PEARL, PRECS, SEMIPRECS STONES",URUGUAY,,,0.01
"PEARL, PRECS, SEMIPRECS STONES",VIETNAM SOC REP,,,0.02
"PEARL, PRECS, SEMIPRECS STONES",VIRGIN IS US,,,0.68
"PEARL, PRECS, SEMIPRECS STONES",ZAMBIA,,,107.15
"PEARL, PRECS, SEMIPRECS STONES",ZIMBABWE,,,0.13
GOLD,ARGENTINA,KGS,12283.0,189.84
GOLD,AUSTRALIA,KGS,7376.0,335.12
GOLD,BELGIUM,KGS,1.0,0.02
GOLD,BOLIVIA,KGS,19667.0,843.35
GOLD,BRAZIL,KGS,9159.0,358.68
GOLD,BURKINA FASO,KGS,13365.0,494.51
GOLD,CANADA,KGS,557.0,17.22
GOLD,CHILE,KGS,5411.0,54.16
GOLD,CHINA P RP,KGS,1.0,0.0
GOLD,COLOMBIA,KGS,10196.0,419.01
GOLD,COTE D' IVOIRE,KGS,1159.0,46.3
GOLD,DOMINIC REP,KGS,32239.0,338.55
GOLD,ECUADOR,KGS,35.0,1.57
GOLD,FRANCE,KGS,10.0,0.51
GOLD,GERMANY,KGS,190.0,4.17
GOLD,GHANA,KGS,31407.0,1298.04
GOLD,GUINEA,KGS,5561.0,235.15
GOLD,HONG KONG,KGS,4163.0,188.66
GOLD,INDONESIA,KGS,292.0,12.2
GOLD,ITALY,KGS,160.0,7.85
GOLD,JAPAN,KGS,262.0,12.81
GOLD,KOREA RP,KGS,203.0,10.74
GOLD,MALAYSIA,KGS,185.0,8.3
GOLD,MALTA,KGS,0.0,0.0
GOLD,MEXICO,KGS,4066.0,89.27
GOLD,PAPUA N GNA,KGS,164.0,5.93
GOLD,PERU,KGS,41221.0,1423.66
GOLD,PHILIPPINES,KGS,878.0,28.07
GOLD,QATAR,KGS,53.0,2.48
GOLD,SAUDI ARAB,KGS,9828.0,331.75
GOLD,SINGAPORE,KGS,1416.0,68.48
GOLD,SOUTH AFRICA,KGS,29602.0,1367.01
GOLD,SPAIN,KGS,85.0,4.13
GOLD,SWITZERLAND,KGS,328413.0,14466.94
GOLD,TANZANIA REP,KGS,17497.0,571.09
GOLD,THAILAND,KGS,12491.0,75.79
GOLD,TURKEY,KGS,600.0,25.05
GOLD,U ARAB EMTS,KGS,58663.0,2706.52
GOLD,U K,KGS,17897.0,821.48
GOLD,U S A,KGS,43179.0,1365.26
SILVER,AUSTRALIA,KGS,142776.0,73.97
SILVER,AUSTRIA,KGS,5.0,0.0
SILVER,BRAZIL,KGS,1706.0,0.33
SILVER,CANADA,KGS,0.0,0.0
SILVER,CHINA P RP,KGS,88202.0,46.26
SILVER,DENMARK,KGS,32.0,0.04
SILVER,FRANCE,KGS,491.0,0.28
SILVER,GERMANY,KGS,54746.0,27.71
SILVER,GUINEA,KGS,731.0,0.74
SILVER,HONG KONG,KGS,1801941.0,901.92
SILVER,HUNGARY,KGS,0.0,0.0
SILVER,INDONESIA,KGS,5593.0,2.93
SILVER,ITALY,KGS,59727.0,23.57
SILVER,JAPAN,KGS,1580.0,0.76
SILVER,KAZAKHSTAN,KGS,190646.0,96.83
SILVER,KOREA RP,KGS,130386.0,64.72
SILVER,MALAYSIA,KGS,40.0,0.03
SILVER,MEXICO,KGS,20421.0,9.78
SILVER,NETHERLAND,KGS,170005.0,87.73
SILVER,PERU,KGS,1829.0,1.04
SILVER,PHILIPPINES,KGS,850.0,0.45
SILVER,POLAND,KGS,210003.0,99.94
SILVER,RUSSIA,KGS,343478.0,181.04
SILVER,SAUDI ARAB,KGS,21.0,0.01
SILVER,SINGAPORE,KGS,124327.0,64.98
SILVER,SOUTH AFRICA,KGS,39151.0,20.41
SILVER,SPAIN,KGS,7.0,0.01
SILVER,SWITZERLAND,KGS,355262.0,174.56
SILVER,TAIWAN,KGS,23855.0,11.72
SILVER,THAILAND,KGS,180144.0,87.25
SILVER,TURKEY,KGS,20595.0,10.23
SILVER,U ARAB EMTS,KGS,4902.0,2.69
SILVER,U K,KGS,961009.0,488.96
SILVER,U S A,KGS,387328.0,195.19
SILVER,UZBEKISTAN,KGS,99935.0,51.72
OTHER PRECIOUS AND BASE METALS,AUSTRIA,,,0.06
OTHER PRECIOUS AND BASE METALS,BELGIUM,,,1.82
OTHER PRECIOUS AND BASE METALS,BRAZIL,,,0.02
OTHER PRECIOUS AND BASE METALS,CHINA P RP,,,0.04
OTHER PRECIOUS AND BASE METALS,CZECH REPUBLIC,,,0.69
OTHER PRECIOUS AND BASE METALS,FRANCE,,,0.03
OTHER PRECIOUS AND BASE METALS,GERMANY,,,42.24
OTHER PRECIOUS AND BASE METALS,HONG KONG,,,2.01
OTHER PRECIOUS AND BASE METALS,INDONESIA,,,6.11
OTHER PRECIOUS AND BASE METALS,ISRAEL,,,0.01
OTHER PRECIOUS AND BASE METALS,ITALY,,,12.42
OTHER PRECIOUS AND BASE METALS,JAPAN,,,4.71
OTHER PRECIOUS AND BASE METALS,KOREA RP,,,0.69
OTHER PRECIOUS AND BASE METALS,OMAN,,,0.11
OTHER PRECIOUS AND BASE METALS,PORTUGAL,,,0.01
OTHER PRECIOUS AND BASE METALS,RUSSIA,,,14.72
OTHER PRECIOUS AND BASE METALS,SINGAPORE,,,1.48
OTHER PRECIOUS AND BASE METALS,SOUTH AFRICA,,,88.97
OTHER PRECIOUS AND BASE METALS,SPAIN,,,0.06
OTHER PRECIOUS AND BASE METALS,SWITZERLAND,,,5.05
OTHER PRECIOUS AND BASE METALS,TAIWAN,,,0.0
OTHER PRECIOUS AND BASE METALS,U ARAB EMTS,,,0.7
OTHER PRECIOUS AND BASE METALS,U K,,,163.59
OTHER PRECIOUS AND BASE METALS,U S A,,,23.1
GOLD AND OTH PRECS METL JWLERY,ARGENTINA,,,0.0
GOLD AND OTH PRECS METL JWLERY,AUSTRALIA,,,2.78
GOLD AND OTH PRECS METL JWLERY,AUSTRIA,,,0.0
GOLD AND OTH PRECS METL JWLERY,BAHARAIN IS,,,32.12
GOLD AND OTH PRECS METL JWLERY,BELGIUM,,,2.61
GOLD AND OTH PRECS METL JWLERY,BRAZIL,,,0.01
GOLD AND OTH PRECS METL JWLERY,BULGARIA,,,0.0
GOLD AND OTH PRECS METL JWLERY,CANADA,,,2.09
GOLD AND OTH PRECS METL JWLERY,CHILE,,,0.03
GOLD AND OTH PRECS METL JWLERY,CHINA P RP,,,5.06
GOLD AND OTH PRECS METL JWLERY,CONGO D. REP.,,,0.01
GOLD AND OTH PRECS METL JWLERY,CZECH REPUBLIC,,,0.01
GOLD AND OTH PRECS METL JWLERY,DENMARK,,,0.18
GOLD AND OTH PRECS METL JWLERY,EGYPT A RP,,,0.0
GOLD AND OTH PRECS METL JWLERY,ESTONIA,,,0.0
GOLD AND OTH PRECS METL JWLERY,FINLAND,,,0.08
GOLD AND OTH PRECS METL JWLERY,FRANCE,,,4.73
GOLD AND OTH PRECS METL JWLERY,GERMANY,,,8.64
GOLD AND OTH PRECS METL JWLERY,GREECE,,,0.01
GOLD AND OTH PRECS METL JWLERY,HONG KONG,,,62.3
GOLD AND OTH PRECS METL JWLERY,INDONESIA,,,0.17
GOLD AND OTH PRECS METL JWLERY,IRAQ,,,0.0
GOLD AND OTH PRECS METL JWLERY,IRELAND,,,0.93
GOLD AND OTH PRECS METL JWLERY,ISRAEL,,,0.02
GOLD AND OTH PRECS METL JWLERY,ITALY,,,28.3
GOLD AND OTH PRECS METL JWLERY,JAPAN,,,3.07
GOLD AND OTH PRECS METL JWLERY,JORDAN,,,0.0
GOLD AND OTH PRECS METL JWLERY,KOREA RP,,,0.81
GOLD AND OTH PRECS METL JWLERY,KUWAIT,,,6.06
GOLD AND OTH PRECS METL JWLERY,LITHUANIA,,,0.01
GOLD AND OTH PRECS METL JWLERY,MALAYSIA,,,2.19
GOLD AND OTH PRECS METL JWLERY,MAURITANIA,,,0.01
GOLD AND OTH PRECS METL JWLERY,MAURITIUS,,,0.3
GOLD AND OTH PRECS METL JWLERY,MEXICO,,,0.01
GOLD AND OTH PRECS METL JWLERY,MOZAMBIQUE,,,0.0
GOLD AND OTH PRECS METL JWLERY,MYANMAR,,,0.14
GOLD AND OTH PRECS METL JWLERY,NEPAL,,,0.87
GOLD AND OTH PRECS METL JWLERY,NETHERLAND,,,0.02
GOLD AND OTH PRECS METL JWLERY,NEW ZEALAND,,,0.06
GOLD AND OTH PRECS METL JWLERY,NORWAY,,,0.04
GOLD AND OTH PRECS METL JWLERY,OMAN,,,1.14
GOLD AND OTH PRECS METL JWLERY,PHILIPPINES,,,0.0
GOLD AND OTH PRECS METL JWLERY,POLAND,,,0.08
GOLD AND OTH PRECS METL JWLERY,PORTUGAL,,,0.03
GOLD AND OTH PRECS METL JWLERY,QATAR,,,37.05
GOLD AND OTH PRECS METL JWLERY,RUSSIA,,,0.13
GOLD AND OTH PRECS METL JWLERY,SINGAPORE,,,17.88
GOLD AND OTH PRECS METL JWLERY,SOUTH AFRICA,,,0.04
GOLD AND OTH PRECS METL JWLERY,SPAIN,,,3.14
GOLD AND OTH PRECS METL JWLERY,SRI LANKA DSR,,,0.35
GOLD AND OTH PRECS METL JWLERY,SWEDEN,,,0.3
GOLD AND OTH PRECS METL JWLERY,SWITZERLAND,,,12.44
GOLD AND OTH PRECS METL JWLERY,TAIWAN,,,0.19
GOLD AND OTH PRECS METL JWLERY,THAILAND,,,44.16
GOLD AND OTH PRECS METL JWLERY,TURKEY,,,8.94
GOLD AND OTH PRECS METL JWLERY,U ARAB EMTS,,,142.08
GOLD AND OTH PRECS METL JWLERY,U K,,,13.53
GOLD AND OTH PRECS METL JWLERY,U S A,,,215.27
GOLD AND OTH PRECS METL JWLERY,UNSPECIFIED,,,8.35
GOLD AND OTH PRECS METL JWLERY,UZBEKISTAN,,,0.0
GOLD AND OTH PRECS METL JWLERY,VIETNAM SOC REP,,,0.08
GOLD AND OTH PRECS METL JWLERY,VIRGIN IS US,,,0.01
