Commodity,Country,Unit,Quantity,Value
PLYWOOD AND ALLIED PRODUCTS                       ,ECUADOR,,0.0,13.47
PLYWOOD AND ALLIED PRODUCTS                       ,EGYPT A RP,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,EL SALVADOR,,0.0,0.02
PLYWOOD AND ALLIED PRODUCTS                       ,EQUTL GUINEA,,0.0,0.63
PLYWOOD AND ALLIED PRODUCTS                       ,ESTONIA,,0.0,12.84
PLYWOOD AND ALLIED PRODUCTS                       ,FINLAND,,0.0,4.9
PLYWOOD AND ALLIED PRODUCTS                       ,FRANCE,,0.0,6.25
PLYWOOD AND ALLIED PRODUCTS                       ,GABON,,0.0,91.41
PLYWOOD AND ALLIED PRODUCTS                       ,GEORGIA,,0.0,0.03
PLYWOOD AND ALLIED PRODUCTS                       ,GERMANY,,0.0,91.5
PLYWOOD AND ALLIED PRODUCTS                       ,GHANA,,0.0,5.78
PLYWOOD AND ALLIED PRODUCTS                       ,GREECE,,0.0,0.11
PLYWOOD AND ALLIED PRODUCTS                       ,GUATEMALA,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,GUINEA,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,HONG KONG,,0.0,4.67
PLYWOOD AND ALLIED PRODUCTS                       ,HUNGARY,,0.0,0.12
PLYWOOD AND ALLIED PRODUCTS                       ,INDONESIA,,0.0,173.51
PLYWOOD AND ALLIED PRODUCTS                       ,IRAN,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,IRELAND,,0.0,0.13
PLYWOOD AND ALLIED PRODUCTS                       ,ISRAEL,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,ITALY,,0.0,26.97
PLYWOOD AND ALLIED PRODUCTS                       ,JAPAN,,0.0,1.74
PLYWOOD AND ALLIED PRODUCTS                       ,JORDAN,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,KENYA,,0.0,0.73
PLYWOOD AND ALLIED PRODUCTS                       ,KOREA RP,,0.0,1.34
PLYWOOD AND ALLIED PRODUCTS                       ,LAO PD RP,,0.0,0.31
PLYWOOD AND ALLIED PRODUCTS                       ,LATVIA,,0.0,3.93
PLYWOOD AND ALLIED PRODUCTS                       ,LIBERIA,,0.0,0.12
PLYWOOD AND ALLIED PRODUCTS                       ,LITHUANIA,,0.0,7.84
PLYWOOD AND ALLIED PRODUCTS                       ,MALAWI,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,MALAYSIA,,0.0,114.85
PLYWOOD AND ALLIED PRODUCTS                       ,MALDIVES,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,MARSHALL ISLAND,,0.0,0.05
PLYWOOD AND ALLIED PRODUCTS                       ,MAURITIUS,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,MEXICO,,0.0,2.69
PLYWOOD AND ALLIED PRODUCTS                       ,MOROCCO,,0.0,0.1
PLYWOOD AND ALLIED PRODUCTS                       ,MOZAMBIQUE,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,MYANMAR,,0.0,49.88
PLYWOOD AND ALLIED PRODUCTS                       ,NEPAL,,0.0,0.54
PLYWOOD AND ALLIED PRODUCTS                       ,NETHERLAND,,0.0,2.51
PLYWOOD AND ALLIED PRODUCTS                       ,NETHERLANDANTIL,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,NEW ZEALAND,,0.0,6.86
PLYWOOD AND ALLIED PRODUCTS                       ,NICARAGUA,,0.0,2.33
PLYWOOD AND ALLIED PRODUCTS                       ,NIGERIA,,0.0,0.11
PLYWOOD AND ALLIED PRODUCTS                       ,NORWAY,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,OMAN,,0.0,0.03
PLYWOOD AND ALLIED PRODUCTS                       ,PANAMA REPUBLIC,,0.0,0.02
PLYWOOD AND ALLIED PRODUCTS                       ,PAPUA N GNA,,0.0,7.39
PLYWOOD AND ALLIED PRODUCTS                       ,PERU,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,PHILIPPINES,,0.0,0.58
PLYWOOD AND ALLIED PRODUCTS                       ,POLAND,,0.0,6.57
PLYWOOD AND ALLIED PRODUCTS                       ,PORTUGAL,,0.0,5.28
PLYWOOD AND ALLIED PRODUCTS                       ,QATAR,,0.0,0.01
PLYWOOD AND ALLIED PRODUCTS                       ,ROMANIA,,0.0,7.99
PLYWOOD AND ALLIED PRODUCTS                       ,RUSSIA,,0.0,29.36
PLYWOOD AND ALLIED PRODUCTS                       ,SAUDI ARAB,,0.0,0.0
PLYWOOD AND ALLIED PRODUCTS                       ,SERBIA,,0.0,0.27
PLYWOOD AND ALLIED PRODUCTS                       ,SINGAPORE,,0.0,32.84
PLYWOOD AND ALLIED PRODUCTS                       ,SLOVAK REP,,0.0,1.85
PLYWOOD AND ALLIED PRODUCTS                       ,SLOVENIA,,0.0,3.49
PLYWOOD AND ALLIED PRODUCTS                       ,SOUTH AFRICA,,0.0,0.74
PLYWOOD AND ALLIED PRODUCTS                       ,SOUTH SUDAN,,0.0,0.31
PLYWOOD AND ALLIED PRODUCTS                       ,SPAIN,,0.0,7.2
PLYWOOD AND ALLIED PRODUCTS                       ,SRI LANKA DSR,,0.0,16.43
PLYWOOD AND ALLIED PRODUCTS                       ,SUDAN,,0.0,0.04
PLYWOOD AND ALLIED PRODUCTS                       ,SURINAME,,0.0,0.43
PLYWOOD AND ALLIED PRODUCTS                       ,SWEDEN,,0.0,9.41
PLYWOOD AND ALLIED PRODUCTS                       ,SWITZERLAND,,0.0,0.42
PLYWOOD AND ALLIED PRODUCTS                       ,TAIWAN,,0.0,1.4
PLYWOOD AND ALLIED PRODUCTS                       ,TANZANIA REP,,0.0,18.29
PLYWOOD AND ALLIED PRODUCTS                       ,THAILAND,,0.0,34.88
PLYWOOD AND ALLIED PRODUCTS                       ,TOGO,,0.0,2.04
PLYWOOD AND ALLIED PRODUCTS                       ,TUNISIA,,0.0,0.15
PLYWOOD AND ALLIED PRODUCTS                       ,TURKEY,,0.0,5.99
PLYWOOD AND ALLIED PRODUCTS                       ,U ARAB EMTS,,0.0,11.25
PLYWOOD AND ALLIED PRODUCTS                       ,U K,,0.0,16.96
PLYWOOD AND ALLIED PRODUCTS                       ,U S A,,0.0,25.53
PLYWOOD AND ALLIED PRODUCTS                       ,UGANDA,,0.0,0.01
PLYWOOD AND ALLIED PRODUCTS                       ,UKRAINE,,0.0,33.69
PLYWOOD AND ALLIED PRODUCTS                       ,UNSPECIFIED,,0.0,0.01
PLYWOOD AND ALLIED PRODUCTS                       ,VENEZUELA,,0.0,0.23
PLYWOOD AND ALLIED PRODUCTS                       ,VIETNAM SOC REP,,0.0,15.52
FINISHED LEATHER                                  ,ALBANIA,KGS,0.0,0.0
FINISHED LEATHER                                  ,ALGERIA,KGS,80176.0,0.3
FINISHED LEATHER                                  ,ARGENTINA,KGS,2915145.0,23.43
FINISHED LEATHER                                  ,ARMENIA,KGS,44240.0,0.09
FINISHED LEATHER                                  ,AUSTRALIA,KGS,697324.0,3.03
FINISHED LEATHER                                  ,AUSTRIA,KGS,101538.0,4.61
FINISHED LEATHER                                  ,AZERBAIJAN,KGS,73864.0,0.26
FINISHED LEATHER                                  ,BANGLADESH PR,KGS,3155063.0,9.44
FINISHED LEATHER                                  ,BELARUS,KGS,2208.0,0.03
FINISHED LEATHER                                  ,BELGIUM,KGS,34761.0,1.17
FINISHED LEATHER                                  ,BOLIVIA,KGS,68746.0,0.11
FINISHED LEATHER                                  ,BOSNIA-HRZGOVIN,KGS,39016.0,0.01
FINISHED LEATHER                                  ,BRAZIL,KGS,2510973.0,10.5
FINISHED LEATHER                                  ,BURKINA FASO,KGS,73795.0,0.19
FINISHED LEATHER                                  ,CAMBODIA,KGS,11139.0,0.27
FINISHED LEATHER                                  ,CANADA,KGS,20980.0,0.09
FINISHED LEATHER                                  ,CHILE,KGS,14358.0,0.14
FINISHED LEATHER                                  ,CHINA P RP,KGS,2271132.0,26.46
FINISHED LEATHER                                  ,COLOMBIA,KGS,98317.0,0.16
FINISHED LEATHER                                  ,COSTA RICA,KGS,0.0,0.0
FINISHED LEATHER                                  ,COTE D' IVOIRE,KGS,0.0,0.0
FINISHED LEATHER                                  ,CROATIA,KGS,1193352.0,0.31
FINISHED LEATHER                                  ,CZECH REPUBLIC,KGS,64760.0,0.29
FINISHED LEATHER                                  ,DENMARK,KGS,927.0,0.01
FINISHED LEATHER                                  ,DOMINIC REP,KGS,3139.0,0.06
FINISHED LEATHER                                  ,ECUADOR,KGS,63186.0,0.09
FINISHED LEATHER                                  ,EGYPT A RP,KGS,1015516.0,13.08
FINISHED LEATHER                                  ,ESTONIA,KGS,115433.0,0.23
FINISHED LEATHER                                  ,ETHIOPIA,KGS,82332.0,1.62
FINISHED LEATHER                                  ,FINLAND,KGS,68541.0,1.49
FINISHED LEATHER                                  ,FRANCE,KGS,83770.0,1.89
FINISHED LEATHER                                  ,GERMANY,KGS,875468.0,7.93
FINISHED LEATHER                                  ,GREECE,KGS,1369.0,0.1
FINISHED LEATHER                                  ,HONG KONG,KGS,821817.0,9.0
FINISHED LEATHER                                  ,HUNGARY,KGS,1006680.0,1.84
FINISHED LEATHER                                  ,ICELAND,KGS,0.0,0.0
FINISHED LEATHER                                  ,INDONESIA,KGS,175512.0,5.25
FINISHED LEATHER                                  ,IRAN,KGS,850747.0,1.93
FINISHED LEATHER                                  ,IRAQ,KGS,617594.0,1.33
FINISHED LEATHER                                  ,IRELAND,KGS,0.0,0.0
FINISHED LEATHER                                  ,ISRAEL,KGS,2.0,0.0
FINISHED LEATHER                                  ,ITALY,KGS,5668965.0,59.85
FINISHED LEATHER                                  ,JAPAN,KGS,9801.0,0.11
FINISHED LEATHER                                  ,JORDAN,KGS,130099.0,0.27
FINISHED LEATHER                                  ,KAZAKHSTAN,KGS,86.0,0.0
FINISHED LEATHER                                  ,KENYA,KGS,917825.0,1.03
FINISHED LEATHER                                  ,KOREA RP,KGS,1540381.0,7.36
FINISHED LEATHER                                  ,KUWAIT,KGS,486360.0,1.08
FINISHED LEATHER                                  ,LATVIA,KGS,0.0,0.0
FINISHED LEATHER                                  ,LEBANON,KGS,70412.0,0.2
FINISHED LEATHER                                  ,LITHUANIA,KGS,17755.0,0.25
FINISHED LEATHER                                  ,MACAO,KGS,775.0,0.02
FINISHED LEATHER                                  ,MALAWI,KGS,66300.0,0.08
FINISHED LEATHER                                  ,MALAYSIA,KGS,17986.0,0.19
FINISHED LEATHER                                  ,MALI,KGS,24000.0,0.11
FINISHED LEATHER                                  ,MAURITANIA,KGS,0.0,0.0
FINISHED LEATHER                                  ,MAURITIUS,KGS,0.0,0.0
FINISHED LEATHER                                  ,MEXICO,KGS,1034497.0,1.85
FINISHED LEATHER                                  ,MOROCCO,KGS,7533.0,0.15
FINISHED LEATHER                                  ,MOZAMBIQUE,KGS,0.0,0.0
FINISHED LEATHER                                  ,NAMIBIA,KGS,292.0,0.0
FINISHED LEATHER                                  ,NEPAL,KGS,3521311.0,1.88
FINISHED LEATHER                                  ,NETHERLAND,KGS,120313.0,1.29
FINISHED LEATHER                                  ,NETHERLANDANTIL,KGS,1262.0,0.03
FINISHED LEATHER                                  ,NEW ZEALAND,KGS,963278.0,1.82
FINISHED LEATHER                                  ,NICARAGUA,KGS,253366.0,0.25
FINISHED LEATHER                                  ,NIGERIA,KGS,1637491.0,9.05
FINISHED LEATHER                                  ,NORWAY,KGS,0.0,0.0
FINISHED LEATHER                                  ,OMAN,KGS,0.0,0.0
FINISHED LEATHER                                  ,PAKISTAN IR,KGS,0.0,0.02
FINISHED LEATHER                                  ,PANAMA REPUBLIC,KGS,0.0,0.0
FINISHED LEATHER                                  ,PARAGUAY,KGS,19203.0,0.01
FINISHED LEATHER                                  ,PHILIPPINES,KGS,920.0,0.02
FINISHED LEATHER                                  ,POLAND,KGS,1046131.0,3.57
FINISHED LEATHER                                  ,PORTUGAL,KGS,543256.0,4.52
FINISHED LEATHER                                  ,QATAR,KGS,8153.0,0.21
FINISHED LEATHER                                  ,ROMANIA,KGS,419632.0,0.16
FINISHED LEATHER                                  ,RUSSIA,KGS,242137.0,3.48
FINISHED LEATHER                                  ,RWANDA,KGS,0.0,0.0
FINISHED LEATHER                                  ,SAUDI ARAB,KGS,5109265.0,16.54
FINISHED LEATHER                                  ,SENEGAL,KGS,120890.0,0.27
FINISHED LEATHER                                  ,SERBIA,KGS,2970.0,0.2
FINISHED LEATHER                                  ,SIERRA LEONE,KGS,87.0,0.01
FINISHED LEATHER                                  ,SINGAPORE,KGS,28942.0,0.15
FINISHED LEATHER                                  ,SLOVAK REP,KGS,36368.0,2.2
FINISHED LEATHER                                  ,SLOVENIA,KGS,181442.0,0.12
FINISHED LEATHER                                  ,SOMALIA,KGS,0.0,0.0
FINISHED LEATHER                                  ,SOUTH AFRICA,KGS,650901.0,1.96
FINISHED LEATHER                                  ,SPAIN,KGS,821711.0,7.12
FINISHED LEATHER                                  ,SRI LANKA DSR,KGS,325.0,0.01
FINISHED LEATHER                                  ,SUDAN,KGS,18084.0,0.05
FINISHED LEATHER                                  ,SWAZILAND,KGS,24700.0,0.09
FINISHED LEATHER                                  ,SWEDEN,KGS,556.0,0.02
FINISHED LEATHER                                  ,SWITZERLAND,KGS,131543.0,0.69
FINISHED LEATHER                                  ,SYRIA,KGS,111540.0,0.24
FINISHED LEATHER                                  ,TAIWAN,KGS,495951.0,4.35
FINISHED LEATHER                                  ,TANZANIA REP,KGS,17291.0,0.02
FINISHED LEATHER                                  ,THAILAND,KGS,2920465.0,49.5
FINISHED LEATHER                                  ,TUNISIA,KGS,196099.0,0.95
FINISHED LEATHER                                  ,TURKEY,KGS,6017291.0,39.67
FINISHED LEATHER                                  ,TURKS C IS,KGS,45.0,0.0
FINISHED LEATHER                                  ,U ARAB EMTS,KGS,2574366.0,7.47
FINISHED LEATHER                                  ,U K,KGS,2396694.0,10.56
FINISHED LEATHER                                  ,U S A,KGS,661753.0,4.71
FINISHED LEATHER                                  ,UGANDA,KGS,412476.0,0.51
FINISHED LEATHER                                  ,UKRAINE,KGS,25361.0,0.16
FINISHED LEATHER                                  ,UNSPECIFIED,KGS,8594.0,0.08
FINISHED LEATHER                                  ,URUGUAY,KGS,281897.0,0.69
FINISHED LEATHER                                  ,UZBEKISTAN,KGS,0.0,0.0
FINISHED LEATHER                                  ,VENEZUELA,KGS,88650.0,0.12
FINISHED LEATHER                                  ,VIETNAM SOC REP,KGS,1291653.0,21.96
FINISHED LEATHER                                  ,ZAMBIA,KGS,35540.0,0.03
FINISHED LEATHER                                  ,ZIMBABWE,KGS,0.0,0.0
FOOTWEAR OF LEATHER                               ,AUSTRALIA,,0.0,0.04
FOOTWEAR OF LEATHER                               ,AUSTRIA,,0.0,0.0
FOOTWEAR OF LEATHER                               ,BANGLADESH PR,,0.0,33.31
FOOTWEAR OF LEATHER                               ,BELGIUM,,0.0,1.17
FOOTWEAR OF LEATHER                               ,BELIZE,,0.0,0.0
FOOTWEAR OF LEATHER                               ,BRAZIL,,0.0,2.03
FOOTWEAR OF LEATHER                               ,BULGARIA,,0.0,0.0
FOOTWEAR OF LEATHER                               ,CAMBODIA,,0.0,5.96
FOOTWEAR OF LEATHER                               ,CANADA,,0.0,0.01
FOOTWEAR OF LEATHER                               ,CHINA P RP,,0.0,121.17
FOOTWEAR OF LEATHER                               ,CROATIA,,0.0,0.0
FOOTWEAR OF LEATHER                               ,CYPRUS,,0.0,0.0
FOOTWEAR OF LEATHER                               ,CZECH REPUBLIC,,0.0,0.05
FOOTWEAR OF LEATHER                               ,DENMARK,,0.0,0.03
FOOTWEAR OF LEATHER                               ,DOMINIC REP,,0.0,0.0
FOOTWEAR OF LEATHER                               ,ESTONIA,,0.0,0.0
FOOTWEAR OF LEATHER                               ,FINLAND,,0.0,0.01
FOOTWEAR OF LEATHER                               ,FRANCE,,0.0,3.35
FOOTWEAR OF LEATHER                               ,GEORGIA,,0.0,0.0
FOOTWEAR OF LEATHER                               ,GERMANY,,0.0,1.36
FOOTWEAR OF LEATHER                               ,GREECE,,0.0,0.0
FOOTWEAR OF LEATHER                               ,GUYANA,,0.0,0.0
FOOTWEAR OF LEATHER                               ,HONG KONG,,0.0,15.47
FOOTWEAR OF LEATHER                               ,HUNGARY,,0.0,0.0
FOOTWEAR OF LEATHER                               ,INDONESIA,,0.0,28.93
FOOTWEAR OF LEATHER                               ,IRELAND,,0.0,0.01
FOOTWEAR OF LEATHER                               ,ISRAEL,,0.0,0.0
FOOTWEAR OF LEATHER                               ,ITALY,,0.0,9.0
FOOTWEAR OF LEATHER                               ,JAPAN,,0.0,0.24
FOOTWEAR OF LEATHER                               ,KOREA RP,,0.0,0.17
FOOTWEAR OF LEATHER                               ,LATVIA,,0.0,0.0
FOOTWEAR OF LEATHER                               ,MACAO,,0.0,0.0
FOOTWEAR OF LEATHER                               ,MALAYSIA,,0.0,1.21
FOOTWEAR OF LEATHER                               ,MAURITANIA,,0.0,0.0
FOOTWEAR OF LEATHER                               ,MEXICO,,0.0,0.0
FOOTWEAR OF LEATHER                               ,MOROCCO,,0.0,0.0
FOOTWEAR OF LEATHER                               ,MYANMAR,,0.0,0.77
FOOTWEAR OF LEATHER                               ,NEPAL,,0.0,6.92
FOOTWEAR OF LEATHER                               ,NETHERLAND,,0.0,3.76
FOOTWEAR OF LEATHER                               ,NETHERLANDANTIL,,0.0,0.3
FOOTWEAR OF LEATHER                               ,NEW ZEALAND,,0.0,0.02
FOOTWEAR OF LEATHER                               ,PHILIPPINES,,0.0,0.06
FOOTWEAR OF LEATHER                               ,POLAND,,0.0,0.02
FOOTWEAR OF LEATHER                               ,PORTUGAL,,0.0,0.3
FOOTWEAR OF LEATHER                               ,QATAR,,0.0,0.0
FOOTWEAR OF LEATHER                               ,ROMANIA,,0.0,0.07
FOOTWEAR OF LEATHER                               ,RUSSIA,,0.0,0.0
FOOTWEAR OF LEATHER                               ,SAUDI ARAB,,0.0,0.0
FOOTWEAR OF LEATHER                               ,SERBIA,,0.0,0.02
FOOTWEAR OF LEATHER                               ,SEYCHELLES,,0.0,0.0
FOOTWEAR OF LEATHER                               ,SINGAPORE,,0.0,5.63
FOOTWEAR OF LEATHER                               ,SLOVAK REP,,0.0,0.0
FOOTWEAR OF LEATHER                               ,SLOVENIA,,0.0,0.03
FOOTWEAR OF LEATHER                               ,SOUTH AFRICA,,0.0,0.02
FOOTWEAR OF LEATHER                               ,SPAIN,,0.0,8.82
FOOTWEAR OF LEATHER                               ,SRI LANKA DSR,,0.0,0.14
FOOTWEAR OF LEATHER                               ,SWAZILAND,,0.0,0.01
FOOTWEAR OF LEATHER                               ,SWEDEN,,0.0,0.02
FOOTWEAR OF LEATHER                               ,SWITZERLAND,,0.0,3.9
FOOTWEAR OF LEATHER                               ,TAIWAN,,0.0,2.93
FOOTWEAR OF LEATHER                               ,TANZANIA REP,,0.0,0.0
FOOTWEAR OF LEATHER                               ,THAILAND,,0.0,0.48
FOOTWEAR OF LEATHER                               ,TUNISIA,,0.0,0.03
FOOTWEAR OF LEATHER                               ,TURKEY,,0.0,0.78
FOOTWEAR OF LEATHER                               ,U ARAB EMTS,,0.0,3.03
FOOTWEAR OF LEATHER                               ,U K,,0.0,0.62
FOOTWEAR OF LEATHER                               ,U S A,,0.0,2.06
FOOTWEAR OF LEATHER                               ,UKRAINE,,0.0,0.0
FOOTWEAR OF LEATHER                               ,UNSPECIFIED,,0.0,0.19
FOOTWEAR OF LEATHER                               ,VENEZUELA,,0.0,0.01
FOOTWEAR OF LEATHER                               ,VIETNAM SOC REP,,0.0,75.58
FOOTWEAR OF LEATHER                               ,VIRGIN IS US,,0.0,0.0
FOOTWEAR OF LEATHER                               ,ZIMBABWE,,0.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,ARGENTINA,KGS,0.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,AUSTRALIA,KGS,1387.0,0.03
LEATHER FOOTWEAR COMPONENT                        ,AUSTRIA,KGS,64.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,BANGLADESH PR,KGS,414.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,BELGIUM,KGS,10294.0,0.02
LEATHER FOOTWEAR COMPONENT                        ,BRAZIL,KGS,26754.0,0.17
LEATHER FOOTWEAR COMPONENT                        ,CAMBODIA,KGS,571.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,CHINA P RP,KGS,2004819.0,16.6
LEATHER FOOTWEAR COMPONENT                        ,FINLAND,KGS,56.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,FRANCE,KGS,268.0,0.01
LEATHER FOOTWEAR COMPONENT                        ,GERMANY,KGS,3106.0,0.07
LEATHER FOOTWEAR COMPONENT                        ,HONG KONG,KGS,116833.0,2.54
LEATHER FOOTWEAR COMPONENT                        ,HUNGARY,KGS,62.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,INDONESIA,KGS,11387.0,0.04
LEATHER FOOTWEAR COMPONENT                        ,ISRAEL,KGS,0.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,ITALY,KGS,201845.0,1.46
LEATHER FOOTWEAR COMPONENT                        ,JAPAN,KGS,1520.0,0.04
LEATHER FOOTWEAR COMPONENT                        ,KOREA RP,KGS,7980.0,0.08
LEATHER FOOTWEAR COMPONENT                        ,NEPAL,KGS,20.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,NETHERLAND,KGS,20765.0,0.12
LEATHER FOOTWEAR COMPONENT                        ,POLAND,KGS,56.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,PORTUGAL,KGS,5164.0,0.04
LEATHER FOOTWEAR COMPONENT                        ,RUSSIA,KGS,4954.0,0.07
LEATHER FOOTWEAR COMPONENT                        ,SLOVAK REP,KGS,179.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,SOUTH AFRICA,KGS,5662.0,0.03
LEATHER FOOTWEAR COMPONENT                        ,SPAIN,KGS,71635.0,0.54
LEATHER FOOTWEAR COMPONENT                        ,SRI LANKA DSR,KGS,10974.0,0.8
LEATHER FOOTWEAR COMPONENT                        ,SWITZERLAND,KGS,1.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,TAIWAN,KGS,121138.0,1.28
LEATHER FOOTWEAR COMPONENT                        ,THAILAND,KGS,25015.0,0.21
LEATHER FOOTWEAR COMPONENT                        ,TURKEY,KGS,940.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,U ARAB EMTS,KGS,41195.0,0.42
LEATHER FOOTWEAR COMPONENT                        ,U K,KGS,430.0,0.01
LEATHER FOOTWEAR COMPONENT                        ,U S A,KGS,8385.0,0.15
LEATHER FOOTWEAR COMPONENT                        ,UNSPECIFIED,KGS,208.0,0.02
LEATHER FOOTWEAR COMPONENT                        ,UZBEKISTAN,KGS,28.0,0.0
LEATHER FOOTWEAR COMPONENT                        ,VIETNAM SOC REP,KGS,331686.0,5.7
LEATHER GARMENTS                                  ,AUSTRIA,KGS,0.0,0.0
LEATHER GARMENTS                                  ,BANGLADESH PR,KGS,543.0,0.03
LEATHER GARMENTS                                  ,BELGIUM,KGS,98.0,0.01
LEATHER GARMENTS                                  ,CAMBODIA,KGS,4.0,0.0
LEATHER GARMENTS                                  ,CANADA,KGS,0.0,0.0
LEATHER GARMENTS                                  ,CHINA P RP,KGS,986.0,0.17
LEATHER GARMENTS                                  ,DENMARK,KGS,11.0,0.0
LEATHER GARMENTS                                  ,FRANCE,KGS,1869.0,0.23
LEATHER GARMENTS                                  ,GERMANY,KGS,78.0,0.03
LEATHER GARMENTS                                  ,GREECE,KGS,18.0,0.0
LEATHER GARMENTS                                  ,HONG KONG,KGS,896.0,0.12
LEATHER GARMENTS                                  ,ITALY,KGS,1496.0,0.24
LEATHER GARMENTS                                  ,JAPAN,KGS,107.0,0.01
LEATHER GARMENTS                                  ,KOREA RP,KGS,0.0,0.0
LEATHER GARMENTS                                  ,MALAYSIA,KGS,185.0,0.01
LEATHER GARMENTS                                  ,MAURITANIA,KGS,13.0,0.0
LEATHER GARMENTS                                  ,NETHERLAND,KGS,798.0,0.03
LEATHER GARMENTS                                  ,POLAND,KGS,103.0,0.01
LEATHER GARMENTS                                  ,SINGAPORE,KGS,309.0,0.07
LEATHER GARMENTS                                  ,SPAIN,KGS,3199.0,0.34
LEATHER GARMENTS                                  ,SWEDEN,KGS,700.0,0.05
LEATHER GARMENTS                                  ,SWITZERLAND,KGS,71.0,0.07
LEATHER GARMENTS                                  ,TAIWAN,KGS,0.0,0.0
LEATHER GARMENTS                                  ,TUNISIA,KGS,1.0,0.0
LEATHER GARMENTS                                  ,TURKEY,KGS,64.0,0.02
LEATHER GARMENTS                                  ,U ARAB EMTS,KGS,459.0,0.03
LEATHER GARMENTS                                  ,U K,KGS,925.0,0.06
LEATHER GARMENTS                                  ,U S A,KGS,251.0,0.02
LEATHER GARMENTS                                  ,UNSPECIFIED,KGS,4544.0,0.33
LEATHER GARMENTS                                  ,VIETNAM SOC REP,KGS,204.0,0.03
LEATHER GOODS                                     ,AUSTRALIA,,0.0,0.11
LEATHER GOODS                                     ,AUSTRIA,,0.0,0.04
LEATHER GOODS                                     ,BAHARAIN IS,,0.0,0.0
LEATHER GOODS                                     ,BANGLADESH PR,,0.0,0.05
LEATHER GOODS                                     ,BELGIUM,,0.0,0.02
LEATHER GOODS                                     ,BRAZIL,,0.0,0.0
LEATHER GOODS                                     ,CAMBODIA,,0.0,0.28
LEATHER GOODS                                     ,CANADA,,0.0,0.02
LEATHER GOODS                                     ,CHILE,,0.0,0.0
LEATHER GOODS                                     ,CHINA P RP,,0.0,14.51
LEATHER GOODS                                     ,CYPRUS,,0.0,0.0
LEATHER GOODS                                     ,CZECH REPUBLIC,,0.0,0.01
LEATHER GOODS                                     ,DENMARK,,0.0,0.09
LEATHER GOODS                                     ,FINLAND,,0.0,0.0
LEATHER GOODS                                     ,FRANCE,,0.0,1.67
LEATHER GOODS                                     ,GEORGIA,,0.0,0.0
LEATHER GOODS                                     ,GERMANY,,0.0,0.31
LEATHER GOODS                                     ,GREECE,,0.0,0.0
LEATHER GOODS                                     ,HONG KONG,,0.0,2.6
LEATHER GOODS                                     ,INDONESIA,,0.0,0.72
LEATHER GOODS                                     ,IRELAND,,0.0,0.0
LEATHER GOODS                                     ,ISRAEL,,0.0,0.0
LEATHER GOODS                                     ,ITALY,,0.0,5.83
LEATHER GOODS                                     ,JAPAN,,0.0,0.05
LEATHER GOODS                                     ,KOREA RP,,0.0,0.18
LEATHER GOODS                                     ,LEBANON,,0.0,0.0
LEATHER GOODS                                     ,LUXEMBOURG,,0.0,0.0
LEATHER GOODS                                     ,MACAO,,0.0,0.0
LEATHER GOODS                                     ,MALAYSIA,,0.0,0.11
LEATHER GOODS                                     ,MYANMAR,,0.0,0.0
LEATHER GOODS                                     ,NEPAL,,0.0,0.0
LEATHER GOODS                                     ,NETHERLAND,,0.0,0.76
LEATHER GOODS                                     ,NETHERLANDANTIL,,0.0,0.03
LEATHER GOODS                                     ,NEW ZEALAND,,0.0,0.0
LEATHER GOODS                                     ,PHILIPPINES,,0.0,0.06
LEATHER GOODS                                     ,POLAND,,0.0,0.01
LEATHER GOODS                                     ,PORTUGAL,,0.0,0.11
LEATHER GOODS                                     ,QATAR,,0.0,0.0
LEATHER GOODS                                     ,SAUDI ARAB,,0.0,0.0
LEATHER GOODS                                     ,SINGAPORE,,0.0,7.09
LEATHER GOODS                                     ,SLOVENIA,,0.0,0.02
LEATHER GOODS                                     ,SOUTH AFRICA,,0.0,0.0
LEATHER GOODS                                     ,SPAIN,,0.0,0.36
