Commodity,Country,Unit,Quantity,Value
INORGANIC CHEMICALS,JORDAN,KGS,588388991.0,448.309
INORGANIC CHEMICALS,KAZAKHSTAN,KGS,2706822.0,5.901
INORGANIC CHEMICALS,KENYA,KGS,87092017.0,21.208
INORGANIC CHEMICALS,KOREA DP RP,KGS,20000.0,0.019
INORGANIC CHEMICALS,KOREA RP,KGS,627733201.0,160.496
INORGANIC CHEMICALS,KUWAIT,KGS,7771900.0,3.851
INORGANIC CHEMICALS,LATVIA,KGS,5667861.0,9.762
INORGANIC CHEMICALS,LIBYA,KGS,26000.0,0.003
INORGANIC CHEMICALS,LITHUANIA,KGS,20300022.0,8.719
INORGANIC CHEMICALS,LUXEMBOURG,KGS,75023.0,0.092
INORGANIC CHEMICALS,MALAYSIA,KGS,523657383.0,71.323
INORGANIC CHEMICALS,MALTA,KGS,4.0,0.001
INORGANIC CHEMICALS,MARSHALL ISLAND,KGS,119000.0,0.048
INORGANIC CHEMICALS,MAURITIUS,KGS,4500.0,0.013
INORGANIC CHEMICALS,MEXICO,KGS,26713961.0,28.323
INORGANIC CHEMICALS,MOROCCO,KGS,940072884.0,707.706
INORGANIC CHEMICALS,NEPAL,KGS,215000.0,0.007
INORGANIC CHEMICALS,NETHERLAND,KGS,16922952.0,30.963
INORGANIC CHEMICALS,NETHERLANDANTIL,KGS,2041.0,0.034
INORGANIC CHEMICALS,NEW ZEALAND,KGS,85429.0,0.095
INORGANIC CHEMICALS,NORWAY,KGS,9845633.0,7.289
INORGANIC CHEMICALS,OMAN,KGS,573975.0,0.062
INORGANIC CHEMICALS,PAKISTAN IR,KGS,46080626.0,13.42
INORGANIC CHEMICALS,PERU,KGS,452600.0,0.401
INORGANIC CHEMICALS,PHILIPPINES,KGS,233940319.0,14.58
INORGANIC CHEMICALS,POLAND,KGS,3158827.0,2.894
INORGANIC CHEMICALS,PORTUGAL,KGS,720.0,0.028
INORGANIC CHEMICALS,PUERTO RICO,KGS,63610.0,0.514
INORGANIC CHEMICALS,QATAR,KGS,544866509.0,220.802
INORGANIC CHEMICALS,ROMANIA,KGS,136911101.0,34.863
INORGANIC CHEMICALS,RUSSIA,KGS,142033483.0,128.758
INORGANIC CHEMICALS,SAUDI ARAB,KGS,506211832.0,175.462
INORGANIC CHEMICALS,SENEGAL,KGS,734678126.0,564.539
INORGANIC CHEMICALS,SERBIA,KGS,110500.0,0.062
INORGANIC CHEMICALS,SEYCHELLES,KGS,962360.0,1.098
INORGANIC CHEMICALS,SINGAPORE,KGS,27159109.0,36.394
INORGANIC CHEMICALS,SLOVAK REP,KGS,664809.0,0.172
INORGANIC CHEMICALS,SLOVENIA,KGS,1667409.0,1.393
INORGANIC CHEMICALS,SOMALIA,KGS,52000.0,0.021
INORGANIC CHEMICALS,SOUTH AFRICA,KGS,94710500.0,85.409
INORGANIC CHEMICALS,SPAIN,KGS,8673175.0,7.513
INORGANIC CHEMICALS,SRI LANKA DSR,KGS,173636.0,0.053
INORGANIC CHEMICALS,SWAZILAND,KGS,32000.0,0.023
INORGANIC CHEMICALS,SWEDEN,KGS,4320708.0,7.885
INORGANIC CHEMICALS,SWITZERLAND,KGS,875110.0,4.547
INORGANIC CHEMICALS,TAIWAN,KGS,24761921.0,22.761
INORGANIC CHEMICALS,THAILAND,KGS,55038710.0,58.416
INORGANIC CHEMICALS,TUNISIA,KGS,150898423.0,113.056
INORGANIC CHEMICALS,TURKEY,KGS,361923094.0,120.781
INORGANIC CHEMICALS,TURKMENISTAN,KGS,61000.0,1.519
INORGANIC CHEMICALS,U ARAB EMTS,KGS,235624600.0,86.964
INORGANIC CHEMICALS,U K,KGS,7486289.0,14.684
INORGANIC CHEMICALS,U S A,KGS,390992949.0,311.465
INORGANIC CHEMICALS,UKRAINE,KGS,279197211.0,90.52
INORGANIC CHEMICALS,UNSPECIFIED,KGS,9500.0,0.025
INORGANIC CHEMICALS,URUGUAY,KGS,4897256.0,3.022
INORGANIC CHEMICALS,VIETNAM SOC REP,KGS,552418677.0,197.993
ORGANIC CHEMICALS,ARGENTINA,KGS,192.0,0.038
ORGANIC CHEMICALS,AUSTRALIA,KGS,101201.0,0.901
ORGANIC CHEMICALS,AUSTRIA,KGS,2961101.0,8.256
ORGANIC CHEMICALS,AZERBAIJAN,KGS,1.0,0.0
ORGANIC CHEMICALS,BAHARAIN IS,KGS,52.0,0.001
ORGANIC CHEMICALS,BANGLADESH PR,KGS,40940.0,0.039
ORGANIC CHEMICALS,BARBADOS,KGS,3820.0,0.026
ORGANIC CHEMICALS,BELARUS,KGS,1116600.0,1.184
ORGANIC CHEMICALS,BELGIUM,KGS,107760598.0,222.496
ORGANIC CHEMICALS,BOLIVIA,KGS,3.0,0.0
ORGANIC CHEMICALS,BR VIRGN IS,KGS,520150.0,0.347
ORGANIC CHEMICALS,BRAZIL,KGS,46819216.0,113.215
ORGANIC CHEMICALS,BRUNEI,KGS,324906.0,1.014
ORGANIC CHEMICALS,BULGARIA,KGS,0.0,0.0
ORGANIC CHEMICALS,CANADA,KGS,4725872.0,6.158
ORGANIC CHEMICALS,CHILE,KGS,1052923.0,5.594
ORGANIC CHEMICALS,CHINA P RP,KGS,1452083452.0,3589.983
ORGANIC CHEMICALS,COLOMBIA,KGS,4205.0,0.068
ORGANIC CHEMICALS,COTE D' IVOIRE,KGS,0.0,0.0
ORGANIC CHEMICALS,CROATIA,KGS,1314.0,0.251
ORGANIC CHEMICALS,CYPRUS,KGS,84049.0,0.114
ORGANIC CHEMICALS,CZECH REPUBLIC,KGS,2500458.0,5.855
ORGANIC CHEMICALS,DENMARK,KGS,290032.0,0.859
ORGANIC CHEMICALS,ECUADOR,KGS,50.0,0.021
ORGANIC CHEMICALS,EGYPT A RP,KGS,13652.0,0.032
ORGANIC CHEMICALS,FINLAND,KGS,2119437.0,3.934
ORGANIC CHEMICALS,FRANCE,KGS,43506026.0,121.185
ORGANIC CHEMICALS,GEORGIA,KGS,1.0,0.104
ORGANIC CHEMICALS,GERMANY,KGS,96609114.0,239.321
ORGANIC CHEMICALS,GHANA,KGS,0.0,0.0
ORGANIC CHEMICALS,GREECE,KGS,26.0,0.011
ORGANIC CHEMICALS,HONG KONG,KGS,35794186.0,69.002
ORGANIC CHEMICALS,HUNGARY,KGS,1640283.0,8.899
ORGANIC CHEMICALS,INDONESIA,KGS,125925039.0,158.971
ORGANIC CHEMICALS,IRAN,KGS,58721667.0,44.196
ORGANIC CHEMICALS,IRELAND,KGS,44980.0,0.625
ORGANIC CHEMICALS,ISRAEL,KGS,15234168.0,23.986
ORGANIC CHEMICALS,ITALY,KGS,27511212.0,75.356
ORGANIC CHEMICALS,JAPAN,KGS,629090485.0,815.401
ORGANIC CHEMICALS,JORDAN,KGS,18002.0,0.068
ORGANIC CHEMICALS,KOREA DP RP,KGS,14930.0,0.014
ORGANIC CHEMICALS,KOREA RP,KGS,718919802.0,963.09
ORGANIC CHEMICALS,KUWAIT,KGS,557151438.0,553.494
ORGANIC CHEMICALS,LATVIA,KGS,15900148.0,29.722
ORGANIC CHEMICALS,LITHUANIA,KGS,4295650.0,4.946
ORGANIC CHEMICALS,LUXEMBOURG,KGS,8.0,0.044
ORGANIC CHEMICALS,MADAGASCAR,KGS,720.0,0.015
ORGANIC CHEMICALS,MALAYSIA,KGS,453528870.0,424.927
ORGANIC CHEMICALS,MALTA,KGS,22933.0,0.399
ORGANIC CHEMICALS,MEXICO,KGS,1028300.0,5.584
ORGANIC CHEMICALS,MONTENEGRO,KGS,19000.0,0.011
ORGANIC CHEMICALS,MOROCCO,KGS,400.0,0.036
ORGANIC CHEMICALS,NETHERLAND,KGS,248256048.0,395.789
ORGANIC CHEMICALS,NETHERLANDANTIL,KGS,47300.0,0.115
ORGANIC CHEMICALS,NEW ZEALAND,KGS,287725.0,6.942
ORGANIC CHEMICALS,NORWAY,KGS,69334.0,0.494
ORGANIC CHEMICALS,OMAN,KGS,8112766.0,5.13
ORGANIC CHEMICALS,PAKISTAN IR,KGS,418987.0,0.492
ORGANIC CHEMICALS,PANAMA REPUBLIC,KGS,16.0,0.0
ORGANIC CHEMICALS,PARAGUAY,KGS,2250.0,0.061
ORGANIC CHEMICALS,PERU,KGS,37000.0,0.246
ORGANIC CHEMICALS,PHILIPPINES,KGS,3753811.0,11.917
ORGANIC CHEMICALS,POLAND,KGS,146769.0,0.571
ORGANIC CHEMICALS,PORTUGAL,KGS,734270.0,0.95
ORGANIC CHEMICALS,QATAR,KGS,461210186.0,318.415
ORGANIC CHEMICALS,ROMANIA,KGS,31538323.0,26.555
ORGANIC CHEMICALS,RUSSIA,KGS,33144721.0,44.545
ORGANIC CHEMICALS,SAMOA,KGS,29000.0,0.968
ORGANIC CHEMICALS,SAO TOME,KGS,500.0,0.006
ORGANIC CHEMICALS,SAUDI ARAB,KGS,988342673.0,915.373
ORGANIC CHEMICALS,SEYCHELLES,KGS,81000.0,0.094
ORGANIC CHEMICALS,SINGAPORE,KGS,1475804871.0,1651.592
ORGANIC CHEMICALS,SLOVAK REP,KGS,69003.0,0.142
ORGANIC CHEMICALS,SLOVENIA,KGS,588953.0,1.566
ORGANIC CHEMICALS,SOUTH AFRICA,KGS,65321597.0,73.194
ORGANIC CHEMICALS,SPAIN,KGS,35692561.0,62.14
ORGANIC CHEMICALS,SRI LANKA DSR,KGS,1570.0,0.003
ORGANIC CHEMICALS,ST LUCIA,KGS,20000.0,0.14
ORGANIC CHEMICALS,SWAZILAND,KGS,208307.0,1.012
ORGANIC CHEMICALS,SWEDEN,KGS,21744015.0,39.01
ORGANIC CHEMICALS,SWITZERLAND,KGS,21509940.0,75.62
ORGANIC CHEMICALS,TAIWAN,KGS,496751056.0,581.306
ORGANIC CHEMICALS,THAILAND,KGS,642145640.0,668.014
ORGANIC CHEMICALS,TURKEY,KGS,24282862.0,40.304
ORGANIC CHEMICALS,U ARAB EMTS,KGS,219544765.0,220.982
ORGANIC CHEMICALS,U K,KGS,6646264.0,34.596
ORGANIC CHEMICALS,U S A,KGS,2389329814.0,1569.751
ORGANIC CHEMICALS,UGANDA,KGS,1.0,0.0
ORGANIC CHEMICALS,UKRAINE,KGS,516907.0,0.792
ORGANIC CHEMICALS,UNSPECIFIED,KGS,238566.0,0.604
ORGANIC CHEMICALS,VENEZUELA,KGS,20000.0,0.035
ORGANIC CHEMICALS,VIETNAM SOC REP,KGS,1500245.0,1.057
OTHER MISCELLAENIOUS CHEMICALS,ARGENTINA,KGS,28.0,0.003
OTHER MISCELLAENIOUS CHEMICALS,AUSTRALIA,KGS,1326160.0,1.861
OTHER MISCELLAENIOUS CHEMICALS,AUSTRIA,KGS,90505.0,0.457
OTHER MISCELLAENIOUS CHEMICALS,BELGIUM,KGS,16842999.0,24.633
OTHER MISCELLAENIOUS CHEMICALS,BHUTAN,KGS,18026.0,0.005
OTHER MISCELLAENIOUS CHEMICALS,BRAZIL,KGS,9198.0,0.046
OTHER MISCELLAENIOUS CHEMICALS,CANADA,KGS,39787.0,1.352
OTHER MISCELLAENIOUS CHEMICALS,CHINA P RP,KGS,95477704.0,574.526
OTHER MISCELLAENIOUS CHEMICALS,CROATIA,KGS,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,CZECH REPUBLIC,KGS,2016.0,0.571
OTHER MISCELLAENIOUS CHEMICALS,DENMARK,KGS,75302.0,0.58
OTHER MISCELLAENIOUS CHEMICALS,ECUADOR,KGS,1600.0,0.005
OTHER MISCELLAENIOUS CHEMICALS,EGYPT A RP,KGS,262.0,0.058
OTHER MISCELLAENIOUS CHEMICALS,ESTONIA,KGS,10000.0,0.067
OTHER MISCELLAENIOUS CHEMICALS,FINLAND,KGS,6.0,0.004
OTHER MISCELLAENIOUS CHEMICALS,FRANCE,KGS,3157298.0,12.953
OTHER MISCELLAENIOUS CHEMICALS,GERMANY,KGS,5848422.0,21.257
OTHER MISCELLAENIOUS CHEMICALS,GREECE,KGS,1185.0,0.244
OTHER MISCELLAENIOUS CHEMICALS,HONG KONG,KGS,950361.0,2.872
OTHER MISCELLAENIOUS CHEMICALS,HUNGARY,KGS,306795.0,1.075
OTHER MISCELLAENIOUS CHEMICALS,INDONESIA,KGS,113431.0,0.124
OTHER MISCELLAENIOUS CHEMICALS,IRELAND,KGS,43026.0,0.875
OTHER MISCELLAENIOUS CHEMICALS,ISRAEL,KGS,43791.0,3.643
OTHER MISCELLAENIOUS CHEMICALS,ITALY,KGS,615319.0,27.397
OTHER MISCELLAENIOUS CHEMICALS,JAPAN,KGS,3055034.0,18.808
OTHER MISCELLAENIOUS CHEMICALS,KOREA RP,KGS,1285343.0,9.586
OTHER MISCELLAENIOUS CHEMICALS,KUWAIT,KGS,171040.0,0.211
OTHER MISCELLAENIOUS CHEMICALS,LATVIA,KGS,1.0,0.025
OTHER MISCELLAENIOUS CHEMICALS,LITHUANIA,KGS,24.0,0.006
OTHER MISCELLAENIOUS CHEMICALS,MADAGASCAR,KGS,2960.0,0.465
OTHER MISCELLAENIOUS CHEMICALS,MALAYSIA,KGS,1452119.0,2.088
OTHER MISCELLAENIOUS CHEMICALS,MALTA,KGS,0.0,0.002
OTHER MISCELLAENIOUS CHEMICALS,MARSHALL ISLAND,KGS,4615.0,0.023
OTHER MISCELLAENIOUS CHEMICALS,MEXICO,KGS,84326.0,1.776
OTHER MISCELLAENIOUS CHEMICALS,NEPAL,KGS,17000.0,0.012
OTHER MISCELLAENIOUS CHEMICALS,NETHERLAND,KGS,3316450.0,10.019
OTHER MISCELLAENIOUS CHEMICALS,NEW ZEALAND,KGS,2655.0,0.484
OTHER MISCELLAENIOUS CHEMICALS,NORWAY,KGS,2105.0,0.172
OTHER MISCELLAENIOUS CHEMICALS,OMAN,KGS,318.0,0.001
OTHER MISCELLAENIOUS CHEMICALS,PAKISTAN IR,KGS,19050.0,0.042
OTHER MISCELLAENIOUS CHEMICALS,PHILIPPINES,KGS,749567.0,1.076
OTHER MISCELLAENIOUS CHEMICALS,POLAND,KGS,9565.0,0.619
OTHER MISCELLAENIOUS CHEMICALS,PORTUGAL,KGS,200.0,0.007
OTHER MISCELLAENIOUS CHEMICALS,QATAR,KGS,16000.0,0.003
OTHER MISCELLAENIOUS CHEMICALS,ROMANIA,KGS,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,RUSSIA,KGS,656.0,0.286
OTHER MISCELLAENIOUS CHEMICALS,SAUDI ARAB,KGS,40000.0,0.082
OTHER MISCELLAENIOUS CHEMICALS,SINGAPORE,KGS,2375856.0,9.858
OTHER MISCELLAENIOUS CHEMICALS,SLOVAK REP,KGS,1.0,0.002
OTHER MISCELLAENIOUS CHEMICALS,SLOVENIA,KGS,33619.0,0.057
OTHER MISCELLAENIOUS CHEMICALS,SOUTH AFRICA,KGS,186000.0,0.422
OTHER MISCELLAENIOUS CHEMICALS,SPAIN,KGS,1172304.0,4.435
OTHER MISCELLAENIOUS CHEMICALS,SRI LANKA DSR,KGS,1783549.0,3.737
OTHER MISCELLAENIOUS CHEMICALS,SWAZILAND,KGS,0.0,0.001
OTHER MISCELLAENIOUS CHEMICALS,SWEDEN,KGS,4004.0,0.03
OTHER MISCELLAENIOUS CHEMICALS,SWITZERLAND,KGS,3647886.0,28.086
OTHER MISCELLAENIOUS CHEMICALS,SYRIA,KGS,10.0,0.015
OTHER MISCELLAENIOUS CHEMICALS,TAIWAN,KGS,1193184.0,10.859
OTHER MISCELLAENIOUS CHEMICALS,THAILAND,KGS,595913.0,0.67
OTHER MISCELLAENIOUS CHEMICALS,TURKEY,KGS,197360.0,0.184
OTHER MISCELLAENIOUS CHEMICALS,U ARAB EMTS,KGS,620218.0,1.582
OTHER MISCELLAENIOUS CHEMICALS,U K,KGS,3539666.0,6.72
OTHER MISCELLAENIOUS CHEMICALS,U S A,KGS,10072056.0,40.548
OTHER MISCELLAENIOUS CHEMICALS,UGANDA,KGS,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,UNSPECIFIED,KGS,186746.0,0.65
OTHER MISCELLAENIOUS CHEMICALS,VIETNAM SOC REP,KGS,1875190.0,4.042
COSMETICS AND TOILETRIES,ARGENTINA,,122402.0,0.286
COSMETICS AND TOILETRIES,AUSTRALIA,,2299772.0,6.683
COSMETICS AND TOILETRIES,AUSTRIA,,21915.0,0.439
COSMETICS AND TOILETRIES,BAHARAIN IS,,107.0,0.002
COSMETICS AND TOILETRIES,BANGLADESH PR,,12104548.0,6.346
COSMETICS AND TOILETRIES,BARBADOS,,204.0,0.003
COSMETICS AND TOILETRIES,BELARUS,,3.0,0.0
COSMETICS AND TOILETRIES,BELGIUM,,9523678.0,47.674
COSMETICS AND TOILETRIES,BOSNIA-HRZGOVIN,,25755.0,0.02
COSMETICS AND TOILETRIES,BRAZIL,,662225.0,3.46
COSMETICS AND TOILETRIES,BULGARIA,,152337.0,1.143
COSMETICS AND TOILETRIES,CAMBODIA,,1446000.0,0.55
COSMETICS AND TOILETRIES,CAMEROON,,21.0,0.0
COSMETICS AND TOILETRIES,CANADA,,321105.0,2.135
COSMETICS AND TOILETRIES,CHINA P RP,,72227510.0,166.433
COSMETICS AND TOILETRIES,COLOMBIA,,772.0,0.023
COSMETICS AND TOILETRIES,CROATIA,,71509.0,0.052
COSMETICS AND TOILETRIES,CYPRUS,,3.0,0.0
COSMETICS AND TOILETRIES,CZECH REPUBLIC,,13185.0,0.987
COSMETICS AND TOILETRIES,DENMARK,,109407.0,0.55
COSMETICS AND TOILETRIES,EGYPT A RP,,3308395.0,4.177
COSMETICS AND TOILETRIES,ESTONIA,,1413.0,0.006
COSMETICS AND TOILETRIES,FINLAND,,46242.0,0.085
COSMETICS AND TOILETRIES,FRANCE,,3336626.0,64.341
COSMETICS AND TOILETRIES,GEORGIA,,546.0,0.007
COSMETICS AND TOILETRIES,GERMANY,,14515202.0,87.956
COSMETICS AND TOILETRIES,GHANA,,9953.0,0.023
COSMETICS AND TOILETRIES,GREECE,,3523.0,0.098
COSMETICS AND TOILETRIES,HONDURAS,,5830.0,0.03
COSMETICS AND TOILETRIES,HONG KONG,,2664631.0,10.183
COSMETICS AND TOILETRIES,HUNGARY,,21955.0,0.093
COSMETICS AND TOILETRIES,INDONESIA,,571529160.0,424.121
COSMETICS AND TOILETRIES,IRAN,,300689.0,0.302
COSMETICS AND TOILETRIES,IRAQ,,40190.0,0.052
COSMETICS AND TOILETRIES,IRELAND,,188995.0,3.548
COSMETICS AND TOILETRIES,ISRAEL,,234167.0,2.666
COSMETICS AND TOILETRIES,ITALY,,5940304.0,36.359
COSMETICS AND TOILETRIES,JAPAN,,3008931.0,33.364
COSMETICS AND TOILETRIES,JORDAN,,508.0,0.01
COSMETICS AND TOILETRIES,KENYA,,302.0,0.002
COSMETICS AND TOILETRIES,KOREA RP,,5468676.0,20.841
COSMETICS AND TOILETRIES,KUWAIT,,11500.0,0.038
COSMETICS AND TOILETRIES,LATVIA,,52743.0,0.096
COSMETICS AND TOILETRIES,LEBANON,,2171.0,0.006
COSMETICS AND TOILETRIES,LITHUANIA,,251.0,0.009
COSMETICS AND TOILETRIES,LUXEMBOURG,,29022.0,0.041
COSMETICS AND TOILETRIES,MADAGASCAR,,1480.0,0.047
COSMETICS AND TOILETRIES,MALAYSIA,,293241764.0,199.383
COSMETICS AND TOILETRIES,MAURITIUS,,50.0,0.0
COSMETICS AND TOILETRIES,MEXICO,,841499.0,5.392
COSMETICS AND TOILETRIES,MOROCCO,,1299.0,0.031
COSMETICS AND TOILETRIES,MYANMAR,,208008.0,0.091
COSMETICS AND TOILETRIES,NEPAL,,2746395.0,7.364
COSMETICS AND TOILETRIES,NETHERLAND,,6046802.0,26.867
COSMETICS AND TOILETRIES,NETHERLANDANTIL,,9536.0,0.051
COSMETICS AND TOILETRIES,NEW ZEALAND,,32347.0,0.63
COSMETICS AND TOILETRIES,NIGERIA,,5449.0,0.02
COSMETICS AND TOILETRIES,NORWAY,,115524.0,0.195
COSMETICS AND TOILETRIES,OMAN,,2383937.0,1.354
COSMETICS AND TOILETRIES,PAKISTAN IR,,60288.0,0.12
COSMETICS AND TOILETRIES,PAPUA N GNA,,131000.0,0.061
COSMETICS AND TOILETRIES,PARAGUAY,,1.0,0.001
COSMETICS AND TOILETRIES,PERU,,226.0,0.004
COSMETICS AND TOILETRIES,PHILIPPINES,,1159251.0,2.117
COSMETICS AND TOILETRIES,POLAND,,549238.0,8.557
COSMETICS AND TOILETRIES,PORTUGAL,,6192.0,0.044
COSMETICS AND TOILETRIES,QATAR,,126605.0,0.163
COSMETICS AND TOILETRIES,ROMANIA,,5182.0,0.027
COSMETICS AND TOILETRIES,RUSSIA,,78309.0,0.343
COSMETICS AND TOILETRIES,SAN MARINO,,19705.0,0.08
COSMETICS AND TOILETRIES,SAUDI ARAB,,4744490.0,4.443
COSMETICS AND TOILETRIES,SENEGAL,,1195.0,0.002
COSMETICS AND TOILETRIES,SERBIA,,3809.0,0.027
COSMETICS AND TOILETRIES,SINGAPORE,,24797026.0,51.945
COSMETICS AND TOILETRIES,SLOVAK REP,,56010.0,0.225
COSMETICS AND TOILETRIES,SLOVENIA,,16295.0,0.064
COSMETICS AND TOILETRIES,SOUTH AFRICA,,140907.0,2.587
COSMETICS AND TOILETRIES,SPAIN,,4320627.0,38.19
COSMETICS AND TOILETRIES,SRI LANKA DSR,,3206851.0,6.283
COSMETICS AND TOILETRIES,SWAZILAND,,17841.0,0.943
COSMETICS AND TOILETRIES,SWEDEN,,2211727.0,5.925
COSMETICS AND TOILETRIES,SWITZERLAND,,1295954.0,25.133
COSMETICS AND TOILETRIES,TAIWAN,,1755392.0,7.348
COSMETICS AND TOILETRIES,TANZANIA REP,,3.0,0.0
COSMETICS AND TOILETRIES,THAILAND,,17409353.0,39.702
COSMETICS AND TOILETRIES,TURKEY,,1287990.0,4.29
COSMETICS AND TOILETRIES,U ARAB EMTS,,138918567.0,107.653
COSMETICS AND TOILETRIES,U K,,4688914.0,36.462
COSMETICS AND TOILETRIES,U S A,,17162074.0,93.286
COSMETICS AND TOILETRIES,UKRAINE,,1679010.0,0.85
COSMETICS AND TOILETRIES,UNSPECIFIED,,374.0,0.004
COSMETICS AND TOILETRIES,URUGUAY,,72000.0,0.137
COSMETICS AND TOILETRIES,VIETNAM SOC REP,,2685890.0,2.453
ESSENTIAL OILS,ARGENTINA,KGS,2.0,0.001
ESSENTIAL OILS,AUSTRALIA,KGS,51179.0,2.211
ESSENTIAL OILS,AUSTRIA,KGS,5777.0,0.422
ESSENTIAL OILS,BAHARAIN IS,KGS,2.0,0.0
ESSENTIAL OILS,BANGLADESH PR,KGS,1.0,0.0
ESSENTIAL OILS,BELGIUM,KGS,390547.0,7.857
ESSENTIAL OILS,BRAZIL,KGS,127237.0,1.152
ESSENTIAL OILS,BULGARIA,KGS,568.0,0.859
ESSENTIAL OILS,CANADA,KGS,27680.0,0.151
ESSENTIAL OILS,CHINA P RP,KGS,760731.0,18.765
ESSENTIAL OILS,CROATIA,KGS,125.0,0.005
ESSENTIAL OILS,DENMARK,KGS,6041.0,0.099
ESSENTIAL OILS,EGYPT A RP,KGS,17388.0,1.278
ESSENTIAL OILS,EL SALVADOR,KGS,1000.0,0.026
ESSENTIAL OILS,FINLAND,KGS,202.0,0.07
ESSENTIAL OILS,FRANCE,KGS,222442.0,11.404
ESSENTIAL OILS,GERMANY,KGS,219806.0,5.029
ESSENTIAL OILS,GREECE,KGS,90.0,0.002
ESSENTIAL OILS,GUATEMALA,KGS,1605.0,0.039
ESSENTIAL OILS,HAITI,KGS,11817.0,1.252
ESSENTIAL OILS,HONG KONG,KGS,7294.0,0.71
ESSENTIAL OILS,HUNGARY,KGS,4554.0,0.175
ESSENTIAL OILS,INDONESIA,KGS,941066.0,24.178
ESSENTIAL OILS,IRELAND,KGS,162337.0,7.864
ESSENTIAL OILS,ISRAEL,KGS,508.0,0.033
ESSENTIAL OILS,ITALY,KGS,136721.0,3.905
ESSENTIAL OILS,JAMAICA,KGS,150.0,0.018
ESSENTIAL OILS,JAPAN,KGS,1922.0,0.116
ESSENTIAL OILS,JORDAN,KGS,2.0,0.0
ESSENTIAL OILS,KOREA RP,KGS,140.0,0.009
ESSENTIAL OILS,LEBANON,KGS,18.0,0.001
ESSENTIAL OILS,LITHUANIA,KGS,88.0,0.002
ESSENTIAL OILS,MADAGASCAR,KGS,615.0,0.079
ESSENTIAL OILS,MALAYSIA,KGS,115152.0,0.391
ESSENTIAL OILS,MEXICO,KGS,1127.0,0.123
ESSENTIAL OILS,MOROCCO,KGS,1137.0,0.105
ESSENTIAL OILS,NEPAL,KGS,16857.0,0.542
ESSENTIAL OILS,NETHERLAND,KGS,66950.0,1.685
ESSENTIAL OILS,NETHERLANDANTIL,KGS,320.0,0.016
ESSENTIAL OILS,NEW ZEALAND,KGS,173.0,0.006
ESSENTIAL OILS,PARAGUAY,KGS,49372.0,1.256
ESSENTIAL OILS,PHILIPPINES,KGS,419.0,0.005
ESSENTIAL OILS,POLAND,KGS,3993.0,0.114
ESSENTIAL OILS,QATAR,KGS,460.0,0.021
ESSENTIAL OILS,ROMANIA,KGS,765.0,0.013
ESSENTIAL OILS,RUSSIA,KGS,131.0,0.02
ESSENTIAL OILS,SAUDI ARAB,KGS,180.0,0.017
ESSENTIAL OILS,SINGAPORE,KGS,339264.0,7.685
ESSENTIAL OILS,SLOVENIA,KGS,1975.0,0.07
ESSENTIAL OILS,SOUTH AFRICA,KGS,50137.0,1.062
ESSENTIAL OILS,SPAIN,KGS,59787.0,2.894
ESSENTIAL OILS,SRI LANKA DSR,KGS,2270.0,0.054
ESSENTIAL OILS,SWITZERLAND,KGS,123108.0,7.619
ESSENTIAL OILS,TAIWAN,KGS,2780.0,0.044
ESSENTIAL OILS,TANZANIA REP,KGS,4286.0,2.444
ESSENTIAL OILS,THAILAND,KGS,16832.0,0.125
ESSENTIAL OILS,TURKEY,KGS,52025.0,1.908
ESSENTIAL OILS,U ARAB EMTS,KGS,66521.0,5.614
ESSENTIAL OILS,U K,KGS,122479.0,3.927
ESSENTIAL OILS,U S A,KGS,623446.0,22.397
ESSENTIAL OILS,UGANDA,KGS,12250.0,1.549
ESSENTIAL OILS,UKRAINE,KGS,3205.0,0.046
ESSENTIAL OILS,URUGUAY,KGS,15.0,0.001
ESSENTIAL OILS,VIETNAM SOC REP,KGS,56.0,0.042
RESIDUL CHEMICL AND ALLED PROD,ALGERIA,,0.0,0.0
RESIDUL CHEMICL AND ALLED PROD,ARGENTINA,,17040844.0,23.207
RESIDUL CHEMICL AND ALLED PROD,ARMENIA,,131.0,0.0
RESIDUL CHEMICL AND ALLED PROD,AUSTRALIA,,2314680.0,7.488
RESIDUL CHEMICL AND ALLED PROD,AUSTRIA,,3035164.0,9.33
RESIDUL CHEMICL AND ALLED PROD,AZERBAIJAN,,450.0,0.005
RESIDUL CHEMICL AND ALLED PROD,BAHAMAS,,60410.0,0.07
RESIDUL CHEMICL AND ALLED PROD,BAHARAIN IS,,32822.0,0.06
RESIDUL CHEMICL AND ALLED PROD,BANGLADESH PR,,4076331.0,2.239
RESIDUL CHEMICL AND ALLED PROD,BARBADOS,,106672.0,0.264
RESIDUL CHEMICL AND ALLED PROD,BELARUS,,927926.0,0.576
RESIDUL CHEMICL AND ALLED PROD,BELGIUM,,72432604.0,254.017
RESIDUL CHEMICL AND ALLED PROD,BHUTAN,,65000.0,0.005
RESIDUL CHEMICL AND ALLED PROD,BOLIVIA,,22000.0,0.014
RESIDUL CHEMICL AND ALLED PROD,BR VIRGN IS,,1340.0,0.014
RESIDUL CHEMICL AND ALLED PROD,BRAZIL,,23970533.0,72.889
RESIDUL CHEMICL AND ALLED PROD,BRUNEI,,292975.0,0.74
RESIDUL CHEMICL AND ALLED PROD,BULGARIA,,77861.0,0.143
