Commodity,Unit,Country,Quantity,Value
ESSENTIAL OILS,KGS,EL SALVADOR,2400.0,0.06
ESSENTIAL OILS,KGS,ESTONIA,1.0,0.0
ESSENTIAL OILS,KGS,ETHIOPIA,1720.0,0.82
ESSENTIAL OILS,KGS,FINLAND,40.0,0.0
ESSENTIAL OILS,KGS,FRANCE,225535.0,10.21
ESSENTIAL OILS,KGS,GERMANY,255767.0,6.68
ESSENTIAL OILS,KGS,GREECE,380.0,0.03
ESSENTIAL OILS,KGS,GUATEMALA,1724.0,0.14
ESSENTIAL OILS,KGS,HAITI,24635.0,1.7
ESSENTIAL OILS,KGS,HONG KONG,370.0,0.03
ESSENTIAL OILS,KGS,HUNGARY,9720.0,0.52
ESSENTIAL OILS,KGS,INDONESIA,1504798.0,38.95
ESSENTIAL OILS,KGS,IRELAND,329736.0,23.5
ESSENTIAL OILS,KGS,ISRAEL,176.0,0.02
ESSENTIAL OILS,KGS,ITALY,135312.0,3.61
ESSENTIAL OILS,KGS,JAPAN,3820.0,0.09
ESSENTIAL OILS,KGS,KENYA,88800.0,0.75
ESSENTIAL OILS,KGS,KOREA RP,642.0,0.02
ESSENTIAL OILS,KGS,MADAGASCAR,1490.0,0.1
ESSENTIAL OILS,KGS,MALAYSIA,7116.0,0.09
ESSENTIAL OILS,KGS,MEXICO,1229.0,0.1
ESSENTIAL OILS,KGS,MOROCCO,1229.0,0.12
ESSENTIAL OILS,KGS,NEPAL,8339.0,1.07
ESSENTIAL OILS,KGS,NETHERLAND,145283.0,2.92
ESSENTIAL OILS,KGS,NEW CALEDONIA,0.0,0.0
ESSENTIAL OILS,KGS,NEW ZEALAND,235.0,0.03
ESSENTIAL OILS,KGS,NIGERIA,0.0,0.0
ESSENTIAL OILS,KGS,OMAN,0.0,0.0
ESSENTIAL OILS,KGS,PANAMA REPUBLIC,10.0,0.01
ESSENTIAL OILS,KGS,PARAGUAY,101206.0,2.72
ESSENTIAL OILS,KGS,PERU,1951.0,0.24
ESSENTIAL OILS,KGS,PHILIPPINES,1.0,0.0
ESSENTIAL OILS,KGS,POLAND,2694.0,0.08
ESSENTIAL OILS,KGS,PUERTO RICO,26.0,0.0
ESSENTIAL OILS,KGS,QATAR,0.0,0.0
ESSENTIAL OILS,KGS,ROMANIA,1192.0,0.05
ESSENTIAL OILS,KGS,RUSSIA,4919.0,0.04
ESSENTIAL OILS,KGS,RWANDA,89200.0,0.76
ESSENTIAL OILS,KGS,SAUDI ARAB,10.0,0.01
ESSENTIAL OILS,KGS,SINGAPORE,293922.0,7.58
ESSENTIAL OILS,KGS,SLOVENIA,3587.0,0.11
ESSENTIAL OILS,KGS,SOUTH AFRICA,47560.0,0.74
ESSENTIAL OILS,KGS,SPAIN,72122.0,2.24
ESSENTIAL OILS,KGS,SRI LANKA DSR,9133.0,0.07
ESSENTIAL OILS,KGS,SWAZILAND,660.0,0.03
ESSENTIAL OILS,KGS,SWEDEN,3.0,0.0
ESSENTIAL OILS,KGS,SWITZERLAND,110894.0,6.39
ESSENTIAL OILS,KGS,TAIWAN,9571.0,0.04
ESSENTIAL OILS,KGS,TANZANIA REP,361022.0,5.45
ESSENTIAL OILS,KGS,THAILAND,51353.0,0.38
ESSENTIAL OILS,KGS,TUNISIA,340.0,0.02
ESSENTIAL OILS,KGS,TURKEY,21405.0,1.46
ESSENTIAL OILS,KGS,U ARAB EMTS,12159.0,7.71
ESSENTIAL OILS,KGS,U K,192231.0,49.54
ESSENTIAL OILS,KGS,U S A,863759.0,31.87
ESSENTIAL OILS,KGS,UGANDA,22856.0,1.89
ESSENTIAL OILS,KGS,UKRAINE,4405.0,0.06
ESSENTIAL OILS,KGS,UNSPECIFIED,1070.0,0.03
ESSENTIAL OILS,KGS,URUGUAY,2005.0,0.1
ESSENTIAL OILS,KGS,US MINOR OUTLYING ISLANDS,0.0,0.0
ESSENTIAL OILS,KGS,VIETNAM SOC REP,2092.0,1.51
INORGANIC CHEMICALS,KGS,AFGHANISTAN,0.0,0.0
INORGANIC CHEMICALS,KGS,ALGERIA,1.0,0.0
INORGANIC CHEMICALS,KGS,ANGOLA,386320.0,0.4
INORGANIC CHEMICALS,KGS,ANTARTICA,0.0,0.0
INORGANIC CHEMICALS,KGS,ARGENTINA,191700.0,2.15
INORGANIC CHEMICALS,KGS,AUSTRALIA,65957312.0,85.77
INORGANIC CHEMICALS,KGS,AUSTRIA,434527.0,4.54
INORGANIC CHEMICALS,KGS,AZERBAIJAN,1.0,0.0
INORGANIC CHEMICALS,KGS,BAHARAIN IS,362145677.0,326.96
INORGANIC CHEMICALS,KGS,BANGLADESH PR,53788350.0,23.09
INORGANIC CHEMICALS,KGS,BELARUS,0.0,0.0
INORGANIC CHEMICALS,KGS,BELGIUM,30991453.0,117.52
INORGANIC CHEMICALS,KGS,BHUTAN,17386802.0,7.76
INORGANIC CHEMICALS,KGS,BOSNIA-HRZGOVIN,53840.0,0.13
INORGANIC CHEMICALS,KGS,BR VIRGN IS,0.0,0.0
INORGANIC CHEMICALS,KGS,BRAZIL,335216.0,2.39
INORGANIC CHEMICALS,KGS,BRUNEI,2.0,0.0
INORGANIC CHEMICALS,KGS,BULGARIA,63941170.0,27.99
INORGANIC CHEMICALS,KGS,CAMEROON,0.0,0.0
INORGANIC CHEMICALS,KGS,CANADA,2131498.0,4.82
INORGANIC CHEMICALS,KGS,CHILE,2064500.0,119.6
INORGANIC CHEMICALS,KGS,CHINA P RP,1178693309.0,1080.73
INORGANIC CHEMICALS,KGS,COLOMBIA,2100.0,0.0
INORGANIC CHEMICALS,KGS,CROATIA,760369.0,1.18
INORGANIC CHEMICALS,KGS,CYPRUS,0.0,0.0
INORGANIC CHEMICALS,KGS,CZECH REPUBLIC,621812.0,2.0
INORGANIC CHEMICALS,KGS,DENMARK,120145.0,2.43
INORGANIC CHEMICALS,KGS,DJIBOUTI,197359.0,0.01
INORGANIC CHEMICALS,KGS,EGYPT A RP,567907012.0,266.08
INORGANIC CHEMICALS,KGS,ESTONIA,7137300.0,7.53
INORGANIC CHEMICALS,KGS,FAROE IS.,22880.0,0.08
INORGANIC CHEMICALS,KGS,FINLAND,4427861.0,4.21
INORGANIC CHEMICALS,KGS,FRANCE,10248901.0,55.21
INORGANIC CHEMICALS,KGS,GEORGIA,15339520.0,16.35
INORGANIC CHEMICALS,KGS,GERMANY,17236016.0,78.71
INORGANIC CHEMICALS,KGS,GREECE,6125743.0,1.02
INORGANIC CHEMICALS,KGS,GUINEA,0.0,0.0
INORGANIC CHEMICALS,KGS,HONG KONG,11414345.0,27.18
INORGANIC CHEMICALS,KGS,HUNGARY,59857.0,0.18
INORGANIC CHEMICALS,KGS,ICELAND,0.0,0.0
INORGANIC CHEMICALS,KGS,INDONESIA,289357232.0,290.42
INORGANIC CHEMICALS,KGS,IRAN,5265441.0,2.52
INORGANIC CHEMICALS,KGS,IRAQ,2940025.0,1.1
INORGANIC CHEMICALS,KGS,IRELAND,224730.0,0.49
INORGANIC CHEMICALS,KGS,ISRAEL,8316485.0,26.14
INORGANIC CHEMICALS,KGS,ITALY,8913278.0,13.34
INORGANIC CHEMICALS,KGS,JAPAN,617577653.0,280.28
INORGANIC CHEMICALS,KGS,JORDAN,782883184.0,1055.99
INORGANIC CHEMICALS,KGS,KAZAKHSTAN,1281478.0,5.34
INORGANIC CHEMICALS,KGS,KENYA,80941132.0,32.41
INORGANIC CHEMICALS,KGS,KOREA DP RP,44000.0,0.08
INORGANIC CHEMICALS,KGS,KOREA RP,857678850.0,262.06
INORGANIC CHEMICALS,KGS,KUWAIT,0.0,0.0
INORGANIC CHEMICALS,KGS,LATVIA,13259021.0,60.58
INORGANIC CHEMICALS,KGS,LIBYA,0.0,0.0
INORGANIC CHEMICALS,KGS,LIECHTENSTEIN,0.0,0.0
INORGANIC CHEMICALS,KGS,LITHUANIA,3824671.0,2.38
INORGANIC CHEMICALS,KGS,LUXEMBOURG,25.0,0.0
INORGANIC CHEMICALS,KGS,MALAYSIA,458390559.0,193.33
INORGANIC CHEMICALS,KGS,MALDIVES,5.0,0.0
INORGANIC CHEMICALS,KGS,MALTA,0.0,0.0
INORGANIC CHEMICALS,KGS,MARSHALL ISLAND,306930.0,0.2
INORGANIC CHEMICALS,KGS,MAURITIUS,0.0,0.0
INORGANIC CHEMICALS,KGS,MEXICO,8734887.0,13.05
INORGANIC CHEMICALS,KGS,MOROCCO,541213629.0,651.36
INORGANIC CHEMICALS,KGS,MOZAMBIQUE,221328.0,0.04
INORGANIC CHEMICALS,KGS,MYANMAR,0.0,0.0
INORGANIC CHEMICALS,KGS,NEPAL,0.0,0.0
INORGANIC CHEMICALS,KGS,NETHERLAND,16174659.0,42.35
INORGANIC CHEMICALS,KGS,NETHERLANDANTIL,16064.0,0.03
INORGANIC CHEMICALS,KGS,NEW ZEALAND,0.0,0.0
INORGANIC CHEMICALS,KGS,NIGERIA,0.0,0.0
INORGANIC CHEMICALS,KGS,NORWAY,7999415.0,8.43
INORGANIC CHEMICALS,KGS,OMAN,158155572.0,141.68
INORGANIC CHEMICALS,KGS,PERU,575366.0,2.69
INORGANIC CHEMICALS,KGS,PHILIPPINES,256746064.0,87.63
INORGANIC CHEMICALS,KGS,POLAND,361694.0,1.05
INORGANIC CHEMICALS,KGS,PORTUGAL,4620.0,0.18
INORGANIC CHEMICALS,KGS,PUERTO RICO,14684.0,0.31
INORGANIC CHEMICALS,KGS,QATAR,280229387.0,315.74
INORGANIC CHEMICALS,KGS,ROMANIA,52507.0,0.16
INORGANIC CHEMICALS,KGS,RUSSIA,53420967.0,73.08
INORGANIC CHEMICALS,KGS,SAUDI ARAB,938143684.0,881.19
INORGANIC CHEMICALS,KGS,SENEGAL,815608263.0,1152.92
INORGANIC CHEMICALS,KGS,SERBIA,70.0,0.01
INORGANIC CHEMICALS,KGS,SEYCHELLES,36250.0,0.03
INORGANIC CHEMICALS,KGS,SINGAPORE,12382039.0,70.45
INORGANIC CHEMICALS,KGS,SLOVAK REP,0.0,0.0
INORGANIC CHEMICALS,KGS,SLOVENIA,1169558.0,1.69
INORGANIC CHEMICALS,KGS,SOUTH AFRICA,79350145.0,111.45
INORGANIC CHEMICALS,KGS,SPAIN,4820274.0,8.32
INORGANIC CHEMICALS,KGS,SRI LANKA DSR,1537702.0,0.57
INORGANIC CHEMICALS,KGS,SWAZILAND,0.0,0.0
INORGANIC CHEMICALS,KGS,SWEDEN,873063.0,9.38
INORGANIC CHEMICALS,KGS,SWITZERLAND,546128.0,5.72
INORGANIC CHEMICALS,KGS,TAIWAN,75900911.0,46.49
INORGANIC CHEMICALS,KGS,TANZANIA REP,0.0,0.0
INORGANIC CHEMICALS,KGS,THAILAND,42360513.0,55.62
INORGANIC CHEMICALS,KGS,TOKELAU IS,0.0,0.0
INORGANIC CHEMICALS,KGS,TUNISIA,187218306.0,256.73
INORGANIC CHEMICALS,KGS,TURKEY,232136523.0,140.53
INORGANIC CHEMICALS,KGS,TURKMENISTAN,28000.0,1.99
INORGANIC CHEMICALS,KGS,U ARAB EMTS,457454072.0,169.02
INORGANIC CHEMICALS,KGS,U K,8528192.0,30.79
INORGANIC CHEMICALS,KGS,U S A,246189786.0,331.55
INORGANIC CHEMICALS,KGS,UKRAINE,20000.0,0.03
INORGANIC CHEMICALS,KGS,UNSPECIFIED,341091.0,0.36
INORGANIC CHEMICALS,KGS,URUGUAY,4975008.0,4.52
INORGANIC CHEMICALS,KGS,VATICAN CITY,13.0,0.0
INORGANIC CHEMICALS,KGS,VENEZUELA,0.0,0.0
INORGANIC CHEMICALS,KGS,VIETNAM SOC REP,490627731.0,329.61
INORGANIC CHEMICALS,KGS,VIRGIN IS US,385000.0,0.05
ORGANIC CHEMICALS,KGS,ALBANIA,0.0,0.0
ORGANIC CHEMICALS,KGS,ANGUILLA,16000.0,0.02
ORGANIC CHEMICALS,KGS,ARGENTINA,1312.0,0.08
ORGANIC CHEMICALS,KGS,AUSTRALIA,141119.0,1.48
ORGANIC CHEMICALS,KGS,AUSTRIA,1128411.0,3.85
ORGANIC CHEMICALS,KGS,AZERBAIJAN,82960.0,0.11
ORGANIC CHEMICALS,KGS,BAHARAIN IS,22.0,0.0
ORGANIC CHEMICALS,KGS,BANGLADESH PR,1098.0,0.02
ORGANIC CHEMICALS,KGS,BELARUS,58370.0,0.12
ORGANIC CHEMICALS,KGS,BELGIUM,76347458.0,211.97
ORGANIC CHEMICALS,KGS,BR VIRGN IS,46600.0,0.18
ORGANIC CHEMICALS,KGS,BRAZIL,22591483.0,46.9
ORGANIC CHEMICALS,KGS,BRUNEI,24124503.0,28.2
ORGANIC CHEMICALS,KGS,BULGARIA,2.0,0.0
ORGANIC CHEMICALS,KGS,CANADA,8862494.0,8.41
ORGANIC CHEMICALS,KGS,CHILE,150950.0,0.7
ORGANIC CHEMICALS,KGS,CHINA P RP,3295658192.0,6443.73
ORGANIC CHEMICALS,KGS,COLOMBIA,18594.0,1.42
ORGANIC CHEMICALS,KGS,CROATIA,30350.0,0.7
ORGANIC CHEMICALS,KGS,CYPRUS,6125.0,0.04
ORGANIC CHEMICALS,KGS,CZECH REPUBLIC,686365.0,2.2
ORGANIC CHEMICALS,KGS,DENMARK,576580.0,1.26
ORGANIC CHEMICALS,KGS,ECUADOR,200.0,0.01
ORGANIC CHEMICALS,KGS,EGYPT A RP,17770.0,0.58
ORGANIC CHEMICALS,KGS,ESTONIA,348052.0,0.17
ORGANIC CHEMICALS,KGS,FINLAND,3019430.0,6.91
ORGANIC CHEMICALS,KGS,FRANCE,58708796.0,128.76
ORGANIC CHEMICALS,KGS,GABON,30000.0,0.15
ORGANIC CHEMICALS,KGS,GEORGIA,3142020.0,3.98
ORGANIC CHEMICALS,KGS,GERMANY,52755630.0,168.08
ORGANIC CHEMICALS,KGS,GREECE,5005829.0,4.33
ORGANIC CHEMICALS,KGS,HAITI,0.0,0.0
ORGANIC CHEMICALS,KGS,HONG KONG,7253075.0,36.87
ORGANIC CHEMICALS,KGS,HUNGARY,3574518.0,14.13
ORGANIC CHEMICALS,KGS,ICELAND,10749.0,0.06
ORGANIC CHEMICALS,KGS,INDONESIA,130328839.0,164.26
ORGANIC CHEMICALS,KGS,IRAN,54413561.0,45.53
ORGANIC CHEMICALS,KGS,IRAQ,25784734.0,13.92
ORGANIC CHEMICALS,KGS,IRELAND,141016.0,1.59
ORGANIC CHEMICALS,KGS,ISRAEL,8095858.0,20.87
ORGANIC CHEMICALS,KGS,ITALY,6984382.0,47.26
ORGANIC CHEMICALS,KGS,JAPAN,404787873.0,689.0
ORGANIC CHEMICALS,KGS,JORDAN,157600.0,1.16
ORGANIC CHEMICALS,KGS,KAZAKHSTAN,4.0,0.0
ORGANIC CHEMICALS,KGS,KENYA,60.0,0.0
ORGANIC CHEMICALS,KGS,KOREA DP RP,1404220.0,1.72
ORGANIC CHEMICALS,KGS,KOREA RP,823878594.0,1180.22
ORGANIC CHEMICALS,KGS,KUWAIT,1083426352.0,759.0
ORGANIC CHEMICALS,KGS,LATVIA,751231.0,2.73
ORGANIC CHEMICALS,KGS,LITHUANIA,25220.0,0.15
ORGANIC CHEMICALS,KGS,MACAO,11.0,0.06
ORGANIC CHEMICALS,KGS,MADAGASCAR,0.0,0.0
ORGANIC CHEMICALS,KGS,MALAYSIA,607395333.0,604.39
ORGANIC CHEMICALS,KGS,MALI,0.0,0.0
ORGANIC CHEMICALS,KGS,MALTA,105.0,0.23
ORGANIC CHEMICALS,KGS,MAURITIUS,0.0,0.0
ORGANIC CHEMICALS,KGS,MEXICO,1018152.0,10.31
ORGANIC CHEMICALS,KGS,MOLDOVA,0.0,0.0
ORGANIC CHEMICALS,KGS,MONACO,120.0,0.01
ORGANIC CHEMICALS,KGS,MONGOLIA,0.0,0.0
ORGANIC CHEMICALS,KGS,MOROCCO,0.0,0.0
ORGANIC CHEMICALS,KGS,MYANMAR,18000.0,0.12
ORGANIC CHEMICALS,KGS,NEPAL,17.0,0.09
ORGANIC CHEMICALS,KGS,NETHERLAND,139898680.0,294.28
ORGANIC CHEMICALS,KGS,NETHERLANDANTIL,11450.0,0.18
ORGANIC CHEMICALS,KGS,NEW ZEALAND,328405.0,1.79
ORGANIC CHEMICALS,KGS,NIGERIA,1.0,0.0
ORGANIC CHEMICALS,KGS,NORWAY,4.0,0.0
ORGANIC CHEMICALS,KGS,OMAN,153729324.0,144.49
ORGANIC CHEMICALS,KGS,PARAGUAY,2940.0,0.09
ORGANIC CHEMICALS,KGS,PERU,0.0,0.0
ORGANIC CHEMICALS,KGS,PHILIPPINES,26022726.0,35.15
ORGANIC CHEMICALS,KGS,POLAND,1141115.0,2.44
ORGANIC CHEMICALS,KGS,PORTUGAL,3346.0,0.09
ORGANIC CHEMICALS,KGS,PUERTO RICO,1.0,0.0
ORGANIC CHEMICALS,KGS,QATAR,461137915.0,389.32
ORGANIC CHEMICALS,KGS,ROMANIA,34977795.0,34.97
ORGANIC CHEMICALS,KGS,RUSSIA,16961205.0,21.32
ORGANIC CHEMICALS,KGS,SAUDI ARAB,1365593743.0,1325.53
ORGANIC CHEMICALS,KGS,SENEGAL,1.0,0.0
ORGANIC CHEMICALS,KGS,SERBIA,0.0,0.0
ORGANIC CHEMICALS,KGS,SEYCHELLES,0.0,0.0
ORGANIC CHEMICALS,KGS,SINGAPORE,1185531944.0,1337.49
ORGANIC CHEMICALS,KGS,SLOVAK REP,811.0,0.01
ORGANIC CHEMICALS,KGS,SLOVENIA,356959.0,1.93
ORGANIC CHEMICALS,KGS,SOUTH AFRICA,63484630.0,82.56
ORGANIC CHEMICALS,KGS,SPAIN,53263425.0,91.19
ORGANIC CHEMICALS,KGS,SRI LANKA DSR,6.0,0.0
ORGANIC CHEMICALS,KGS,SWAZILAND,16.0,0.03
ORGANIC CHEMICALS,KGS,SWEDEN,19919731.0,73.03
ORGANIC CHEMICALS,KGS,SWITZERLAND,3221153.0,70.17
ORGANIC CHEMICALS,KGS,TAIWAN,862152174.0,1057.75
ORGANIC CHEMICALS,KGS,THAILAND,712033396.0,854.22
ORGANIC CHEMICALS,KGS,TURKEY,4679027.0,6.03
ORGANIC CHEMICALS,KGS,U ARAB EMTS,165509364.0,179.31
ORGANIC CHEMICALS,KGS,U K,4151553.0,29.31
ORGANIC CHEMICALS,KGS,U S A,2064080256.0,1655.1
ORGANIC CHEMICALS,KGS,UGANDA,260.0,0.01
ORGANIC CHEMICALS,KGS,UKRAINE,700.0,0.23
ORGANIC CHEMICALS,KGS,UNSPECIFIED,130319.0,1.0
ORGANIC CHEMICALS,KGS,UZBEKISTAN,100.0,0.02
ORGANIC CHEMICALS,KGS,VIETNAM SOC REP,2295261.0,3.73
OTHER MISCELLAENIOUS CHEMICALS,KGS,ALGERIA,2.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,ARGENTINA,90.0,0.05
OTHER MISCELLAENIOUS CHEMICALS,KGS,AUSTRALIA,1889397.0,3.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,AUSTRIA,5070.0,0.04
OTHER MISCELLAENIOUS CHEMICALS,KGS,BAHARAIN IS,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,BELARUS,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,BELGIUM,6085917.0,17.23
OTHER MISCELLAENIOUS CHEMICALS,KGS,BRAZIL,2344813.0,30.58
OTHER MISCELLAENIOUS CHEMICALS,KGS,BRUNEI,49725.0,0.28
OTHER MISCELLAENIOUS CHEMICALS,KGS,BULGARIA,940.0,0.58
OTHER MISCELLAENIOUS CHEMICALS,KGS,CANADA,91671.0,1.66
OTHER MISCELLAENIOUS CHEMICALS,KGS,CHILE,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,CHINA P RP,133733308.0,857.93
OTHER MISCELLAENIOUS CHEMICALS,KGS,CROATIA,47.0,0.78
OTHER MISCELLAENIOUS CHEMICALS,KGS,CZECH REPUBLIC,582.0,0.68
OTHER MISCELLAENIOUS CHEMICALS,KGS,DENMARK,1497076.0,5.28
OTHER MISCELLAENIOUS CHEMICALS,KGS,EGYPT A RP,430.0,0.04
OTHER MISCELLAENIOUS CHEMICALS,KGS,ESTONIA,16000.0,0.18
OTHER MISCELLAENIOUS CHEMICALS,KGS,FINLAND,16372.0,0.27
OTHER MISCELLAENIOUS CHEMICALS,KGS,FRANCE,3514089.0,15.71
OTHER MISCELLAENIOUS CHEMICALS,KGS,GERMANY,5934052.0,27.55
OTHER MISCELLAENIOUS CHEMICALS,KGS,GREECE,1229.0,0.66
OTHER MISCELLAENIOUS CHEMICALS,KGS,HONG KONG,277217.0,16.47
OTHER MISCELLAENIOUS CHEMICALS,KGS,HUNGARY,5103.0,1.91
OTHER MISCELLAENIOUS CHEMICALS,KGS,INDONESIA,104510.0,0.09
OTHER MISCELLAENIOUS CHEMICALS,KGS,IRELAND,18880.0,0.42
OTHER MISCELLAENIOUS CHEMICALS,KGS,ISRAEL,24606.0,4.37
OTHER MISCELLAENIOUS CHEMICALS,KGS,ITALY,995318.0,56.39
OTHER MISCELLAENIOUS CHEMICALS,KGS,JAPAN,2012084.0,18.82
OTHER MISCELLAENIOUS CHEMICALS,KGS,JORDAN,2660.0,0.06
OTHER MISCELLAENIOUS CHEMICALS,KGS,KOREA RP,2963358.0,13.72
OTHER MISCELLAENIOUS CHEMICALS,KGS,KUWAIT,2200.0,0.19
OTHER MISCELLAENIOUS CHEMICALS,KGS,LATVIA,2.0,0.07
OTHER MISCELLAENIOUS CHEMICALS,KGS,LITHUANIA,10.0,0.01
OTHER MISCELLAENIOUS CHEMICALS,KGS,LUXEMBOURG,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,MACAO,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,MACEDONIA,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,MALAYSIA,851855.0,3.17
OTHER MISCELLAENIOUS CHEMICALS,KGS,MALTA,33.0,0.67
OTHER MISCELLAENIOUS CHEMICALS,KGS,MAURITIUS,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,MEXICO,700824.0,5.82
OTHER MISCELLAENIOUS CHEMICALS,KGS,MOROCCO,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,NETHERLAND,11621178.0,25.86
OTHER MISCELLAENIOUS CHEMICALS,KGS,NEW ZEALAND,220157.0,2.51
OTHER MISCELLAENIOUS CHEMICALS,KGS,NORWAY,9915.0,0.81
OTHER MISCELLAENIOUS CHEMICALS,KGS,OMAN,160.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,PAKISTAN IR,125.0,0.01
OTHER MISCELLAENIOUS CHEMICALS,KGS,PHILIPPINES,3216.0,0.02
OTHER MISCELLAENIOUS CHEMICALS,KGS,POLAND,8770.0,0.55
OTHER MISCELLAENIOUS CHEMICALS,KGS,PORTUGAL,2281.0,0.13
OTHER MISCELLAENIOUS CHEMICALS,KGS,PUERTO RICO,60.0,0.02
OTHER MISCELLAENIOUS CHEMICALS,KGS,RUSSIA,246.0,0.01
OTHER MISCELLAENIOUS CHEMICALS,KGS,SAN MARINO,25.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,SAUDI ARAB,80001.0,0.24
OTHER MISCELLAENIOUS CHEMICALS,KGS,SIERRA LEONE,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,SINGAPORE,2148630.0,11.5
OTHER MISCELLAENIOUS CHEMICALS,KGS,SLOVENIA,22879.0,0.06
OTHER MISCELLAENIOUS CHEMICALS,KGS,SOUTH AFRICA,244000.0,0.7
OTHER MISCELLAENIOUS CHEMICALS,KGS,SPAIN,1327185.0,9.76
OTHER MISCELLAENIOUS CHEMICALS,KGS,SRI LANKA DSR,885423.0,1.54
OTHER MISCELLAENIOUS CHEMICALS,KGS,SWAZILAND,0.0,0.0
OTHER MISCELLAENIOUS CHEMICALS,KGS,SWEDEN,114313.0,0.59
OTHER MISCELLAENIOUS CHEMICALS,KGS,SWITZERLAND,408847.0,19.87
OTHER MISCELLAENIOUS CHEMICALS,KGS,TAIWAN,550948.0,4.93
OTHER MISCELLAENIOUS CHEMICALS,KGS,THAILAND,363421.0,1.05
OTHER MISCELLAENIOUS CHEMICALS,KGS,TURKEY,991350.0,0.41
OTHER MISCELLAENIOUS CHEMICALS,KGS,U ARAB EMTS,1777828.0,6.97
OTHER MISCELLAENIOUS CHEMICALS,KGS,U K,968928.0,6.27
OTHER MISCELLAENIOUS CHEMICALS,KGS,U S A,8554611.0,68.63
OTHER MISCELLAENIOUS CHEMICALS,KGS,UKRAINE,0.0,0.01
OTHER MISCELLAENIOUS CHEMICALS,KGS,UNSPECIFIED,536.0,0.08
OTHER MISCELLAENIOUS CHEMICALS,KGS,VIETNAM SOC REP,185140.0,6.33
DYE INTERMEDIATES,KGS,ALGERIA,77378052.0,24.92
DYE INTERMEDIATES,KGS,AUSTRIA,0.0,0.0
DYE INTERMEDIATES,KGS,BAHARAIN IS,134069215.0,52.16
DYE INTERMEDIATES,KGS,BELGIUM,2010699.0,3.59
DYE INTERMEDIATES,KGS,BRAZIL,80000.0,0.18
DYE INTERMEDIATES,KGS,CANADA,0.0,0.0
DYE INTERMEDIATES,KGS,CHINA P RP,104230785.0,244.95
DYE INTERMEDIATES,KGS,DENMARK,290.0,0.0
DYE INTERMEDIATES,KGS,FINLAND,229657475.0,77.15
DYE INTERMEDIATES,KGS,FRANCE,257589.0,0.38
DYE INTERMEDIATES,KGS,GEORGIA,0.0,0.0
DYE INTERMEDIATES,KGS,GERMANY,263104.0,1.45
DYE INTERMEDIATES,KGS,HONG KONG,48005.0,0.11
DYE INTERMEDIATES,KGS,IRAN,542592386.0,176.76
DYE INTERMEDIATES,KGS,ISRAEL,52960.0,0.34
DYE INTERMEDIATES,KGS,ITALY,0.0,0.0
DYE INTERMEDIATES,KGS,JAPAN,15393.0,0.2
DYE INTERMEDIATES,KGS,KOREA RP,2118613.0,6.94
DYE INTERMEDIATES,KGS,MALAYSIA,81500.0,0.03
DYE INTERMEDIATES,KGS,MALTA,0.0,0.0
DYE INTERMEDIATES,KGS,NETHERLAND,576123.0,1.26
DYE INTERMEDIATES,KGS,NEW ZEALAND,1600.0,0.02
DYE INTERMEDIATES,KGS,OMAN,418413257.0,132.37
DYE INTERMEDIATES,KGS,PHILIPPINES,0.0,0.0
DYE INTERMEDIATES,KGS,POLAND,75.0,0.0
DYE INTERMEDIATES,KGS,PORTUGAL,23722.0,0.05
DYE INTERMEDIATES,KGS,QATAR,525288999.0,173.55
DYE INTERMEDIATES,KGS,RUSSIA,0.0,0.0
DYE INTERMEDIATES,KGS,SAUDI ARAB,671363063.0,226.7
DYE INTERMEDIATES,KGS,SINGAPORE,119833.0,0.51
DYE INTERMEDIATES,KGS,SLOVENIA,1.0,0.0
DYE INTERMEDIATES,KGS,SOUTH AFRICA,1.0,0.0
DYE INTERMEDIATES,KGS,SPAIN,8542.0,0.08
DYE INTERMEDIATES,KGS,SRI LANKA DSR,8917.0,0.01
DYE INTERMEDIATES,KGS,SWEDEN,0.0,0.0
DYE INTERMEDIATES,KGS,SWITZERLAND,49.0,0.03
DYE INTERMEDIATES,KGS,TAIWAN,5610.0,0.02
DYE INTERMEDIATES,KGS,THAILAND,40693.0,0.15
DYE INTERMEDIATES,KGS,TURKEY,0.0,0.0
DYE INTERMEDIATES,KGS,U ARAB EMTS,104598271.0,34.28
DYE INTERMEDIATES,KGS,U K,0.0,0.0
DYE INTERMEDIATES,KGS,U S A,16630950.0,32.49
DYE INTERMEDIATES,KGS,VENEZUELA,111876131.0,35.86
DYE INTERMEDIATES,KGS,VIETNAM SOC REP,0.0,0.0
