Commodity,Country,Unit,Quantity,Value
FERTILEZERS MANUFACTURED,INDONESIA,TON,144.0,0.83
FERTILEZERS MANUFACTURED,IRAN,TON,313.0,0.64
FERTILEZERS MANUFACTURED,IRAQ,TON,0.0,0.0
FERTILEZERS MANUFACTURED,IRELAND,TON,0.0,0.0
FERTILEZERS MANUFACTURED,ISRAEL,TON,17.0,0.04
FERTILEZERS MANUFACTURED,ITALY,TON,1.0,0.0
FERTILEZERS MANUFACTURED,JAPAN,TON,36.0,0.01
FERTILEZERS MANUFACTURED,JORDAN,TON,723.0,0.28
FERTILEZERS MANUFACTURED,KENYA,TON,3207.0,1.24
FERTILEZERS MANUFACTURED,KOREA DP RP,TON,0.0,0.0
FERTILEZERS MANUFACTURED,KOREA RP,TON,102.0,0.06
FERTILEZERS MANUFACTURED,KUWAIT,TON,20.0,0.04
FERTILEZERS MANUFACTURED,LEBANON,TON,200.0,0.08
FERTILEZERS MANUFACTURED,LIBERIA,TON,0.0,0.0
FERTILEZERS MANUFACTURED,LIBYA,TON,1.0,0.0
FERTILEZERS MANUFACTURED,MADAGASCAR,TON,484.0,0.17
FERTILEZERS MANUFACTURED,MALAWI,TON,194.0,0.14
FERTILEZERS MANUFACTURED,MALAYSIA,TON,36013.0,8.51
FERTILEZERS MANUFACTURED,MALDIVES,TON,14.0,0.02
FERTILEZERS MANUFACTURED,MAURITIUS,TON,23.0,0.02
FERTILEZERS MANUFACTURED,MEXICO,TON,115.0,0.11
FERTILEZERS MANUFACTURED,MONGOLIA,TON,0.0,0.0
FERTILEZERS MANUFACTURED,MOROCCO,TON,1928.0,0.98
FERTILEZERS MANUFACTURED,MOZAMBIQUE,TON,37567.0,6.11
FERTILEZERS MANUFACTURED,MYANMAR,TON,0.0,0.0
FERTILEZERS MANUFACTURED,NEPAL,TON,98093.0,37.32
FERTILEZERS MANUFACTURED,NETHERLAND,TON,6857.0,3.12
FERTILEZERS MANUFACTURED,NEW ZEALAND,TON,30.0,0.12
FERTILEZERS MANUFACTURED,NIGERIA,TON,46.0,0.21
FERTILEZERS MANUFACTURED,OMAN,TON,4008.0,1.39
FERTILEZERS MANUFACTURED,PAKISTAN IR,TON,5360.0,1.03
FERTILEZERS MANUFACTURED,PANAMA REPUBLIC,TON,0.0,0.0
FERTILEZERS MANUFACTURED,PARAGUAY,TON,0.0,0.0
FERTILEZERS MANUFACTURED,PERU,TON,1458.0,0.77
FERTILEZERS MANUFACTURED,PHILIPPINES,TON,6.0,0.02
FERTILEZERS MANUFACTURED,QATAR,TON,49.0,0.04
FERTILEZERS MANUFACTURED,RWANDA,TON,20.0,0.03
FERTILEZERS MANUFACTURED,SAUDI ARAB,TON,723.0,0.35
FERTILEZERS MANUFACTURED,SENEGAL,TON,12845.0,3.07
FERTILEZERS MANUFACTURED,SERBIA,TON,520.0,0.22
FERTILEZERS MANUFACTURED,SEYCHELLES,TON,0.0,0.0
FERTILEZERS MANUFACTURED,SINGAPORE,TON,43.0,0.16
FERTILEZERS MANUFACTURED,SOMALIA,TON,110.0,0.04
FERTILEZERS MANUFACTURED,SOUTH AFRICA,TON,312.0,0.13
FERTILEZERS MANUFACTURED,SPAIN,TON,5.0,0.05
FERTILEZERS MANUFACTURED,SRI LANKA DSR,TON,14569.0,4.63
FERTILEZERS MANUFACTURED,SUDAN,TON,840.0,0.37
FERTILEZERS MANUFACTURED,SWITZERLAND,TON,0.0,0.04
FERTILEZERS MANUFACTURED,TAIWAN,TON,488.0,0.16
FERTILEZERS MANUFACTURED,TANZANIA REP,TON,16513.0,4.02
FERTILEZERS MANUFACTURED,THAILAND,TON,274.0,0.24
FERTILEZERS MANUFACTURED,TOGO,TON,0.0,0.0
FERTILEZERS MANUFACTURED,TRINIDAD,TON,0.0,0.0
FERTILEZERS MANUFACTURED,TUNISIA,TON,890.0,0.37
FERTILEZERS MANUFACTURED,TURKEY,TON,7.0,0.01
FERTILEZERS MANUFACTURED,U ARAB EMTS,TON,6728.0,2.54
FERTILEZERS MANUFACTURED,U K,TON,7.0,0.01
FERTILEZERS MANUFACTURED,U S A,TON,204.0,0.67
FERTILEZERS MANUFACTURED,UGANDA,TON,3.0,0.01
FERTILEZERS MANUFACTURED,UKRAINE,TON,10.0,0.03
FERTILEZERS MANUFACTURED,UZBEKISTAN,TON,0.0,0.0
FERTILEZERS MANUFACTURED,VIETNAM SOC REP,TON,617.0,1.86
FERTILEZERS MANUFACTURED,YEMEN REPUBLC,TON,0.0,0.0
FERTILEZERS MANUFACTURED,ZAMBIA,TON,2833.0,0.84
FERTILEZERS MANUFACTURED,ZIMBABWE,TON,0.0,0.0
AYUSH AND HERBAL PRODUCTS,AFGHANISTAN,KGS,1337223.0,6.53
AYUSH AND HERBAL PRODUCTS,ALBANIA,KGS,2687.0,0.03
AYUSH AND HERBAL PRODUCTS,ALGERIA,KGS,423638.0,2.33
AYUSH AND HERBAL PRODUCTS,ANGOLA,KGS,33879.0,0.42
AYUSH AND HERBAL PRODUCTS,ANGUILLA,KGS,0.0,0.0
AYUSH AND HERBAL PRODUCTS,ANTIGUA,KGS,749.0,0.03
AYUSH AND HERBAL PRODUCTS,ARGENTINA,KGS,113426.0,0.25
AYUSH AND HERBAL PRODUCTS,ARMENIA,KGS,674.0,0.02
AYUSH AND HERBAL PRODUCTS,AUSTRALIA,KGS,1279283.0,7.0
AYUSH AND HERBAL PRODUCTS,AUSTRIA,KGS,344211.0,1.74
AYUSH AND HERBAL PRODUCTS,AZERBAIJAN,KGS,41212.0,0.17
AYUSH AND HERBAL PRODUCTS,BAHAMAS,KGS,300.0,0.01
AYUSH AND HERBAL PRODUCTS,BAHARAIN IS,KGS,43039.0,0.49
AYUSH AND HERBAL PRODUCTS,BANGLADESH PR,KGS,6915292.0,14.15
AYUSH AND HERBAL PRODUCTS,BARBADOS,KGS,2031.0,0.11
AYUSH AND HERBAL PRODUCTS,BELARUS,KGS,11238.0,0.16
AYUSH AND HERBAL PRODUCTS,BELGIUM,KGS,1586034.0,5.69
AYUSH AND HERBAL PRODUCTS,BENIN,KGS,2198.0,0.05
AYUSH AND HERBAL PRODUCTS,BHUTAN,KGS,39792.0,0.54
AYUSH AND HERBAL PRODUCTS,BOLIVIA,KGS,3488.0,0.04
AYUSH AND HERBAL PRODUCTS,BOSNIA-HRZGOVIN,KGS,500.0,0.0
AYUSH AND HERBAL PRODUCTS,BOTSWANA,KGS,2233.0,0.04
AYUSH AND HERBAL PRODUCTS,BRAZIL,KGS,1258511.0,3.14
AYUSH AND HERBAL PRODUCTS,BRUNEI,KGS,5217.0,0.04
AYUSH AND HERBAL PRODUCTS,BULGARIA,KGS,82948.0,0.93
AYUSH AND HERBAL PRODUCTS,BURKINA FASO,KGS,5849.0,0.13
AYUSH AND HERBAL PRODUCTS,BURUNDI,KGS,1440.0,0.06
AYUSH AND HERBAL PRODUCTS,C AFRI REP,KGS,623.0,0.01
AYUSH AND HERBAL PRODUCTS,CAMBODIA,KGS,27867.0,0.37
AYUSH AND HERBAL PRODUCTS,CAMEROON,KGS,1911.0,0.04
AYUSH AND HERBAL PRODUCTS,CANADA,KGS,1125424.0,5.42
AYUSH AND HERBAL PRODUCTS,CAYMAN IS,KGS,846.0,0.01
AYUSH AND HERBAL PRODUCTS,CHAD,KGS,40.0,0.0
AYUSH AND HERBAL PRODUCTS,CHILE,KGS,130164.0,0.55
AYUSH AND HERBAL PRODUCTS,CHINA P RP,KGS,5704631.0,11.82
AYUSH AND HERBAL PRODUCTS,COLOMBIA,KGS,251062.0,0.67
AYUSH AND HERBAL PRODUCTS,COMOROS,KGS,16.0,0.0
AYUSH AND HERBAL PRODUCTS,CONGO D. REP.,KGS,65065.0,0.71
AYUSH AND HERBAL PRODUCTS,CONGO P REP,KGS,3781.0,0.07
AYUSH AND HERBAL PRODUCTS,COSTA RICA,KGS,85328.0,0.51
AYUSH AND HERBAL PRODUCTS,COTE D' IVOIRE,KGS,1703.0,0.02
AYUSH AND HERBAL PRODUCTS,CROATIA,KGS,11093.0,0.1
AYUSH AND HERBAL PRODUCTS,CYPRUS,KGS,567.0,0.01
AYUSH AND HERBAL PRODUCTS,CZECH REPUBLIC,KGS,116714.0,0.8
AYUSH AND HERBAL PRODUCTS,DENMARK,KGS,391556.0,1.96
AYUSH AND HERBAL PRODUCTS,DJIBOUTI,KGS,18894.0,0.15
AYUSH AND HERBAL PRODUCTS,DOMINIC REP,KGS,28000.0,0.02
AYUSH AND HERBAL PRODUCTS,DOMINICA,KGS,2758.0,0.03
AYUSH AND HERBAL PRODUCTS,ECUADOR,KGS,73462.0,0.34
AYUSH AND HERBAL PRODUCTS,EGYPT A RP,KGS,785200.0,1.79
AYUSH AND HERBAL PRODUCTS,EL SALVADOR,KGS,32095.0,0.1
AYUSH AND HERBAL PRODUCTS,ERITREA,KGS,4.0,0.0
AYUSH AND HERBAL PRODUCTS,ESTONIA,KGS,17162.0,0.09
AYUSH AND HERBAL PRODUCTS,ETHIOPIA,KGS,38000.0,0.03
AYUSH AND HERBAL PRODUCTS,FIJI IS,KGS,28019.0,0.27
AYUSH AND HERBAL PRODUCTS,FINLAND,KGS,60885.0,0.35
AYUSH AND HERBAL PRODUCTS,FRANCE,KGS,1644238.0,11.2
AYUSH AND HERBAL PRODUCTS,GAMBIA,KGS,8085.0,0.08
AYUSH AND HERBAL PRODUCTS,GEORGIA,KGS,19433.0,0.31
AYUSH AND HERBAL PRODUCTS,GERMANY,KGS,7911576.0,35.42
AYUSH AND HERBAL PRODUCTS,GHANA,KGS,122988.0,2.09
AYUSH AND HERBAL PRODUCTS,GREECE,KGS,44746.0,0.1
AYUSH AND HERBAL PRODUCTS,GRENADA,KGS,1493.0,0.03
AYUSH AND HERBAL PRODUCTS,GUADELOUPE,KGS,922.0,0.05
AYUSH AND HERBAL PRODUCTS,GUATEMALA,KGS,159601.0,0.64
AYUSH AND HERBAL PRODUCTS,GUINEA,KGS,5943.0,0.05
AYUSH AND HERBAL PRODUCTS,GUINEA BISSAU,KGS,15.0,0.0
AYUSH AND HERBAL PRODUCTS,GUYANA,KGS,6262.0,0.07
AYUSH AND HERBAL PRODUCTS,HAITI,KGS,100.0,0.0
AYUSH AND HERBAL PRODUCTS,HONDURAS,KGS,23000.0,0.06
AYUSH AND HERBAL PRODUCTS,HONG KONG,KGS,93854.0,0.95
AYUSH AND HERBAL PRODUCTS,HUNGARY,KGS,82682.0,0.45
AYUSH AND HERBAL PRODUCTS,ICELAND,KGS,160.0,0.0
AYUSH AND HERBAL PRODUCTS,INDONESIA,KGS,770585.0,1.79
AYUSH AND HERBAL PRODUCTS,IRAN,KGS,1235206.0,4.71
AYUSH AND HERBAL PRODUCTS,IRAQ,KGS,525864.0,2.41
AYUSH AND HERBAL PRODUCTS,IRELAND,KGS,352607.0,2.26
AYUSH AND HERBAL PRODUCTS,ISRAEL,KGS,120301.0,0.23
AYUSH AND HERBAL PRODUCTS,ITALY,KGS,2511329.0,18.23
AYUSH AND HERBAL PRODUCTS,JAMAICA,KGS,2563.0,0.01
AYUSH AND HERBAL PRODUCTS,JAPAN,KGS,1057314.0,4.29
AYUSH AND HERBAL PRODUCTS,JORDAN,KGS,80985.0,0.32
AYUSH AND HERBAL PRODUCTS,KAZAKHSTAN,KGS,89179.0,1.98
AYUSH AND HERBAL PRODUCTS,KENYA,KGS,262837.0,3.12
AYUSH AND HERBAL PRODUCTS,KIRIBATI REP,KGS,100.0,0.0
AYUSH AND HERBAL PRODUCTS,KOREA RP,KGS,953891.0,4.78
AYUSH AND HERBAL PRODUCTS,KUWAIT,KGS,266863.0,1.78
AYUSH AND HERBAL PRODUCTS,KYRGHYZSTAN,KGS,16113.0,0.3
AYUSH AND HERBAL PRODUCTS,LAO PD RP,KGS,262.0,0.01
AYUSH AND HERBAL PRODUCTS,LATVIA,KGS,367765.0,3.05
AYUSH AND HERBAL PRODUCTS,LEBANON,KGS,73798.0,0.4
AYUSH AND HERBAL PRODUCTS,LESOTHO,KGS,437.0,0.01
AYUSH AND HERBAL PRODUCTS,LIBERIA,KGS,12462.0,0.12
AYUSH AND HERBAL PRODUCTS,LIBYA,KGS,30765.0,0.1
AYUSH AND HERBAL PRODUCTS,LITHUANIA,KGS,129990.0,1.1
AYUSH AND HERBAL PRODUCTS,LUXEMBOURG,KGS,20.0,0.0
AYUSH AND HERBAL PRODUCTS,MACEDONIA,KGS,1150.0,0.07
AYUSH AND HERBAL PRODUCTS,MADAGASCAR,KGS,3315.0,0.1
AYUSH AND HERBAL PRODUCTS,MALAWI,KGS,9345.0,0.14
AYUSH AND HERBAL PRODUCTS,MALAYSIA,KGS,1137187.0,6.07
AYUSH AND HERBAL PRODUCTS,MALDIVES,KGS,21659.0,0.31
AYUSH AND HERBAL PRODUCTS,MALI,KGS,12625.0,0.17
AYUSH AND HERBAL PRODUCTS,MALTA,KGS,2988.0,0.03
AYUSH AND HERBAL PRODUCTS,MARTINIQUE,KGS,768.0,0.01
AYUSH AND HERBAL PRODUCTS,MAURITANIA,KGS,333.0,0.01
AYUSH AND HERBAL PRODUCTS,MAURITIUS,KGS,124484.0,1.65
AYUSH AND HERBAL PRODUCTS,MEXICO,KGS,1822700.0,4.01
AYUSH AND HERBAL PRODUCTS,MICRONESIA,KGS,198.0,0.01
AYUSH AND HERBAL PRODUCTS,MOLDOVA,KGS,8121.0,0.14
AYUSH AND HERBAL PRODUCTS,MONGOLIA,KGS,54994.0,0.56
AYUSH AND HERBAL PRODUCTS,MONTENEGRO,KGS,8000.0,0.01
AYUSH AND HERBAL PRODUCTS,MONTSERRAT,KGS,7.0,0.0
AYUSH AND HERBAL PRODUCTS,MOROCCO,KGS,777092.0,1.02
AYUSH AND HERBAL PRODUCTS,MOZAMBIQUE,KGS,5256.0,0.07
AYUSH AND HERBAL PRODUCTS,MYANMAR,KGS,353440.0,1.04
AYUSH AND HERBAL PRODUCTS,NAMIBIA,KGS,9.0,0.0
AYUSH AND HERBAL PRODUCTS,NEPAL,KGS,2168978.0,17.41
AYUSH AND HERBAL PRODUCTS,NETHERLAND,KGS,497230.0,6.03
AYUSH AND HERBAL PRODUCTS,NETHERLANDANTIL,KGS,8476.0,0.08
AYUSH AND HERBAL PRODUCTS,NEW CALEDONIA,KGS,61.0,0.0
AYUSH AND HERBAL PRODUCTS,NEW ZEALAND,KGS,153892.0,0.96
AYUSH AND HERBAL PRODUCTS,NICARAGUA,KGS,10859.0,0.14
AYUSH AND HERBAL PRODUCTS,NIGER,KGS,150.0,0.0
AYUSH AND HERBAL PRODUCTS,NIGERIA,KGS,138676.0,1.82
AYUSH AND HERBAL PRODUCTS,NORFOLK IS,KGS,5851.0,0.02
AYUSH AND HERBAL PRODUCTS,NORWAY,KGS,3705.0,0.1
AYUSH AND HERBAL PRODUCTS,OMAN,KGS,83036.0,0.94
AYUSH AND HERBAL PRODUCTS,PAKISTAN IR,KGS,933651.0,2.91
AYUSH AND HERBAL PRODUCTS,PANAMA REPUBLIC,KGS,6024.0,0.06
AYUSH AND HERBAL PRODUCTS,PAPUA N GNA,KGS,1791.0,0.08
AYUSH AND HERBAL PRODUCTS,PARAGUAY,KGS,25007.0,0.02
AYUSH AND HERBAL PRODUCTS,PERU,KGS,3628.0,0.06
AYUSH AND HERBAL PRODUCTS,PHILIPPINES,KGS,623376.0,4.32
AYUSH AND HERBAL PRODUCTS,POLAND,KGS,860901.0,2.11
AYUSH AND HERBAL PRODUCTS,PORTUGAL,KGS,31182.0,0.07
AYUSH AND HERBAL PRODUCTS,QATAR,KGS,127372.0,1.1
AYUSH AND HERBAL PRODUCTS,REUNION,KGS,6185.0,0.03
AYUSH AND HERBAL PRODUCTS,ROMANIA,KGS,519052.0,3.5
AYUSH AND HERBAL PRODUCTS,RUSSIA,KGS,901196.0,6.79
AYUSH AND HERBAL PRODUCTS,RWANDA,KGS,1164.0,0.05
AYUSH AND HERBAL PRODUCTS,SAMOA,KGS,152.0,0.01
AYUSH AND HERBAL PRODUCTS,SAUDI ARAB,KGS,776831.0,2.09
AYUSH AND HERBAL PRODUCTS,SENEGAL,KGS,4784.0,0.03
AYUSH AND HERBAL PRODUCTS,SERBIA,KGS,44973.0,0.07
AYUSH AND HERBAL PRODUCTS,SEYCHELLES,KGS,2609.0,0.03
AYUSH AND HERBAL PRODUCTS,SIERRA LEONE,KGS,3329.0,0.05
AYUSH AND HERBAL PRODUCTS,SINGAPORE,KGS,445160.0,3.86
AYUSH AND HERBAL PRODUCTS,SLOVAK REP,KGS,19220.0,0.25
AYUSH AND HERBAL PRODUCTS,SLOVENIA,KGS,59781.0,0.17
AYUSH AND HERBAL PRODUCTS,SOMALIA,KGS,24984.0,0.08
AYUSH AND HERBAL PRODUCTS,SOUTH AFRICA,KGS,466895.0,3.21
AYUSH AND HERBAL PRODUCTS,SOUTH SUDAN,KGS,30.0,0.0
AYUSH AND HERBAL PRODUCTS,SPAIN,KGS,1292390.0,5.97
AYUSH AND HERBAL PRODUCTS,SRI LANKA DSR,KGS,778844.0,3.07
AYUSH AND HERBAL PRODUCTS,ST KITT N A,KGS,66.0,0.0
AYUSH AND HERBAL PRODUCTS,ST LUCIA,KGS,2756.0,0.04
AYUSH AND HERBAL PRODUCTS,ST VINCENT,KGS,1693.0,0.03
AYUSH AND HERBAL PRODUCTS,SUDAN,KGS,187292.0,1.23
AYUSH AND HERBAL PRODUCTS,SURINAME,KGS,6635.0,0.04
AYUSH AND HERBAL PRODUCTS,SWAZILAND,KGS,1250.0,0.08
AYUSH AND HERBAL PRODUCTS,SWEDEN,KGS,218922.0,0.75
AYUSH AND HERBAL PRODUCTS,SWITZERLAND,KGS,93045.0,0.6
AYUSH AND HERBAL PRODUCTS,SYRIA,KGS,7830.0,0.14
AYUSH AND HERBAL PRODUCTS,TAIWAN,KGS,694366.0,1.45
AYUSH AND HERBAL PRODUCTS,TAJIKISTAN,KGS,89579.0,0.71
AYUSH AND HERBAL PRODUCTS,TANZANIA REP,KGS,98407.0,0.62
AYUSH AND HERBAL PRODUCTS,THAILAND,KGS,1124824.0,2.7
AYUSH AND HERBAL PRODUCTS,TIMOR-LESTE,KGS,1.0,0.0
AYUSH AND HERBAL PRODUCTS,TOGO,KGS,18124.0,0.28
AYUSH AND HERBAL PRODUCTS,TONGA,KGS,2.0,0.0
AYUSH AND HERBAL PRODUCTS,TRINIDAD,KGS,11419.0,0.18
AYUSH AND HERBAL PRODUCTS,TUNISIA,KGS,29150.0,0.03
AYUSH AND HERBAL PRODUCTS,TURKEY,KGS,906528.0,1.73
AYUSH AND HERBAL PRODUCTS,TURKMENISTAN,KGS,51627.0,0.85
AYUSH AND HERBAL PRODUCTS,U ARAB EMTS,KGS,2664313.0,18.9
AYUSH AND HERBAL PRODUCTS,U K,KGS,1978173.0,11.66
AYUSH AND HERBAL PRODUCTS,U S A,KGS,18314831.0,100.34
AYUSH AND HERBAL PRODUCTS,UGANDA,KGS,219145.0,2.05
AYUSH AND HERBAL PRODUCTS,UKRAINE,KGS,338782.0,5.02
AYUSH AND HERBAL PRODUCTS,URUGUAY,KGS,13925.0,0.06
AYUSH AND HERBAL PRODUCTS,US MINOR OUTLYING ISLANDS,KGS,1236.0,0.07
AYUSH AND HERBAL PRODUCTS,UZBEKISTAN,KGS,153893.0,1.52
AYUSH AND HERBAL PRODUCTS,VENEZUELA,KGS,90.0,0.01
AYUSH AND HERBAL PRODUCTS,VIETNAM SOC REP,KGS,7844303.0,19.23
AYUSH AND HERBAL PRODUCTS,YEMEN REPUBLC,KGS,215399.0,1.57
AYUSH AND HERBAL PRODUCTS,ZAMBIA,KGS,51276.0,0.46
AYUSH AND HERBAL PRODUCTS,ZIMBABWE,KGS,1713.0,0.03
"BULK DRUGS, DRUG INTERMEDIATES",AFGHANISTAN,KGS,343482.0,3.28
"BULK DRUGS, DRUG INTERMEDIATES",ALBANIA,KGS,2843.0,0.18
"BULK DRUGS, DRUG INTERMEDIATES",ALGERIA,KGS,1033172.0,15.81
"BULK DRUGS, DRUG INTERMEDIATES",ANGOLA,KGS,164738.0,0.31
"BULK DRUGS, DRUG INTERMEDIATES",ARGENTINA,KGS,2472766.0,32.49
"BULK DRUGS, DRUG INTERMEDIATES",ARMENIA,KGS,663.0,0.03
"BULK DRUGS, DRUG INTERMEDIATES",AUSTRALIA,KGS,1033061.0,10.91
"BULK DRUGS, DRUG INTERMEDIATES",AUSTRIA,KGS,195404.0,11.08
"BULK DRUGS, DRUG INTERMEDIATES",AZERBAIJAN,KGS,1100.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",BAHAMAS,KGS,1.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",BAHARAIN IS,KGS,172971.0,0.35
"BULK DRUGS, DRUG INTERMEDIATES",BANGLADESH PR,KGS,9855308.0,146.67
"BULK DRUGS, DRUG INTERMEDIATES",BARBADOS,KGS,3619.0,0.14
"BULK DRUGS, DRUG INTERMEDIATES",BELARUS,KGS,31562.0,3.48
"BULK DRUGS, DRUG INTERMEDIATES",BELGIUM,KGS,5517047.0,84.41
"BULK DRUGS, DRUG INTERMEDIATES",BENIN,KGS,61888.0,0.32
"BULK DRUGS, DRUG INTERMEDIATES",BHUTAN,KGS,124405.0,0.26
"BULK DRUGS, DRUG INTERMEDIATES",BOLIVIA,KGS,79001.0,1.89
"BULK DRUGS, DRUG INTERMEDIATES",BOSNIA-HRZGOVIN,KGS,6785.0,0.61
"BULK DRUGS, DRUG INTERMEDIATES",BOTSWANA,KGS,38.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",BRAZIL,KGS,7249332.0,159.06
"BULK DRUGS, DRUG INTERMEDIATES",BRUNEI,KGS,125.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",BULGARIA,KGS,47540.0,2.5
"BULK DRUGS, DRUG INTERMEDIATES",BURKINA FASO,KGS,9041.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",BURUNDI,KGS,70842.0,0.81
"BULK DRUGS, DRUG INTERMEDIATES",C AFRI REP,KGS,4664.0,0.02
"BULK DRUGS, DRUG INTERMEDIATES",CAMBODIA,KGS,135580.0,5.16
"BULK DRUGS, DRUG INTERMEDIATES",CAMEROON,KGS,230384.0,2.63
"BULK DRUGS, DRUG INTERMEDIATES",CANADA,KGS,1214123.0,59.19
"BULK DRUGS, DRUG INTERMEDIATES",CAPE VERDE IS,KGS,2001.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",CAYMAN IS,KGS,92.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",CHAD,KGS,2550.0,0.02
"BULK DRUGS, DRUG INTERMEDIATES",CHILE,KGS,507800.0,18.36
"BULK DRUGS, DRUG INTERMEDIATES",CHINA P RP,KGS,11006777.0,219.42
"BULK DRUGS, DRUG INTERMEDIATES",COLOMBIA,KGS,1414290.0,29.27
"BULK DRUGS, DRUG INTERMEDIATES",CONGO D. REP.,KGS,1329564.0,7.42
"BULK DRUGS, DRUG INTERMEDIATES",CONGO P REP,KGS,35826.0,0.31
"BULK DRUGS, DRUG INTERMEDIATES",COSTA RICA,KGS,206935.0,1.03
"BULK DRUGS, DRUG INTERMEDIATES",COTE D' IVOIRE,KGS,630857.0,3.86
"BULK DRUGS, DRUG INTERMEDIATES",CROATIA,KGS,169116.0,23.65
"BULK DRUGS, DRUG INTERMEDIATES",CUBA,KGS,60423.0,2.39
"BULK DRUGS, DRUG INTERMEDIATES",CYPRUS,KGS,168884.0,26.31
"BULK DRUGS, DRUG INTERMEDIATES",CZECH REPUBLIC,KGS,128933.0,12.44
"BULK DRUGS, DRUG INTERMEDIATES",DENMARK,KGS,295708.0,5.02
"BULK DRUGS, DRUG INTERMEDIATES",DJIBOUTI,KGS,278228.0,0.33
"BULK DRUGS, DRUG INTERMEDIATES",DOMINIC REP,KGS,636972.0,1.94
"BULK DRUGS, DRUG INTERMEDIATES",DOMINICA,KGS,551.0,0.12
"BULK DRUGS, DRUG INTERMEDIATES",ECUADOR,KGS,278836.0,2.24
"BULK DRUGS, DRUG INTERMEDIATES",EGYPT A RP,KGS,5205380.0,115.17
"BULK DRUGS, DRUG INTERMEDIATES",EL SALVADOR,KGS,443660.0,4.4
"BULK DRUGS, DRUG INTERMEDIATES",EQUTL GUINEA,KGS,2.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",ERITREA,KGS,4.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",ESTONIA,KGS,59626.0,0.42
"BULK DRUGS, DRUG INTERMEDIATES",ETHIOPIA,KGS,2539417.0,4.86
"BULK DRUGS, DRUG INTERMEDIATES",FIJI IS,KGS,41.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",FINLAND,KGS,122076.0,3.88
"BULK DRUGS, DRUG INTERMEDIATES",FR POLYNESIA,KGS,100.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",FRANCE,KGS,2210583.0,79.68
"BULK DRUGS, DRUG INTERMEDIATES",GABON,KGS,18.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",GAMBIA,KGS,1700.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES",GEORGIA,KGS,6985.0,0.59
"BULK DRUGS, DRUG INTERMEDIATES",GERMANY,KGS,8446702.0,174.23
"BULK DRUGS, DRUG INTERMEDIATES",GHANA,KGS,2155491.0,13.67
"BULK DRUGS, DRUG INTERMEDIATES",GREECE,KGS,297149.0,27.67
"BULK DRUGS, DRUG INTERMEDIATES",GRENADA,KGS,50.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",GUAM,KGS,1700.0,0.08
"BULK DRUGS, DRUG INTERMEDIATES",GUATEMALA,KGS,1050250.0,7.33
"BULK DRUGS, DRUG INTERMEDIATES",GUINEA,KGS,2639.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",GUINEA BISSAU,KGS,1283.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",GUYANA,KGS,26823.0,0.28
"BULK DRUGS, DRUG INTERMEDIATES",HAITI,KGS,1773.0,0.17
"BULK DRUGS, DRUG INTERMEDIATES",HONDURAS,KGS,174711.0,0.38
"BULK DRUGS, DRUG INTERMEDIATES",HONG KONG,KGS,551655.0,15.83
"BULK DRUGS, DRUG INTERMEDIATES",HUNGARY,KGS,550860.0,22.08
"BULK DRUGS, DRUG INTERMEDIATES",ICELAND,KGS,242.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES",INDONESIA,KGS,19021438.0,66.88
"BULK DRUGS, DRUG INTERMEDIATES",IRAN,KGS,13718680.0,137.38
"BULK DRUGS, DRUG INTERMEDIATES",IRAQ,KGS,488420.0,6.04
"BULK DRUGS, DRUG INTERMEDIATES",IRELAND,KGS,3408010.0,97.06
"BULK DRUGS, DRUG INTERMEDIATES",ISRAEL,KGS,807974.0,21.91
"BULK DRUGS, DRUG INTERMEDIATES",ITALY,KGS,2614321.0,81.52
"BULK DRUGS, DRUG INTERMEDIATES",JAMAICA,KGS,342966.0,0.5
"BULK DRUGS, DRUG INTERMEDIATES",JAPAN,KGS,2203015.0,126.93
"BULK DRUGS, DRUG INTERMEDIATES",JORDAN,KGS,1078654.0,23.16
"BULK DRUGS, DRUG INTERMEDIATES",KAZAKHSTAN,KGS,3585.0,1.0
"BULK DRUGS, DRUG INTERMEDIATES",KENYA,KGS,4838519.0,29.99
"BULK DRUGS, DRUG INTERMEDIATES",KOREA DP RP,KGS,23648.0,0.24
"BULK DRUGS, DRUG INTERMEDIATES",KOREA RP,KGS,3214414.0,88.46
"BULK DRUGS, DRUG INTERMEDIATES",KUWAIT,KGS,966997.0,1.15
"BULK DRUGS, DRUG INTERMEDIATES",KYRGHYZSTAN,KGS,2072.0,0.07
"BULK DRUGS, DRUG INTERMEDIATES",LAO PD RP,KGS,3280.0,0.17
