Commodity,Country,Unit,Quantity,Value
FERTILEZERS MANUFACTURED,ITALY,TON,0.0,0.006
FERTILEZERS MANUFACTURED,JAPAN,TON,20.0,0.08
FERTILEZERS MANUFACTURED,JORDAN,TON,109.0,0.048
FERTILEZERS MANUFACTURED,KENYA,TON,4975.0,1.752
FERTILEZERS MANUFACTURED,KOREA RP,TON,700.0,0.274
FERTILEZERS MANUFACTURED,KUWAIT,TON,13.0,0.016
FERTILEZERS MANUFACTURED,LEBANON,TON,745.0,0.327
FERTILEZERS MANUFACTURED,LIBERIA,TON,0.0,0.0
FERTILEZERS MANUFACTURED,MADAGASCAR,TON,638.0,0.26
FERTILEZERS MANUFACTURED,MALAWI,TON,790.0,0.293
FERTILEZERS MANUFACTURED,MALAYSIA,TON,79296.0,19.376
FERTILEZERS MANUFACTURED,MALDIVES,TON,0.0,0.0
FERTILEZERS MANUFACTURED,MAURITIUS,TON,60.0,0.017
FERTILEZERS MANUFACTURED,MEXICO,TON,97.0,0.063
FERTILEZERS MANUFACTURED,MOLDOVA,TON,0.0,0.0
FERTILEZERS MANUFACTURED,MONGOLIA,TON,0.0,0.0
FERTILEZERS MANUFACTURED,MOROCCO,TON,2551.0,1.22
FERTILEZERS MANUFACTURED,MOZAMBIQUE,TON,35496.0,13.113
FERTILEZERS MANUFACTURED,MYANMAR,TON,26.0,0.048
FERTILEZERS MANUFACTURED,NEPAL,TON,183132.0,66.544
FERTILEZERS MANUFACTURED,NETHERLAND,TON,5506.0,2.224
FERTILEZERS MANUFACTURED,NEW ZEALAND,TON,13.0,0.054
FERTILEZERS MANUFACTURED,NIGERIA,TON,3.0,0.001
FERTILEZERS MANUFACTURED,NORWAY,TON,0.0,0.0
FERTILEZERS MANUFACTURED,OMAN,TON,7876.0,2.893
FERTILEZERS MANUFACTURED,PAKISTAN IR,TON,19846.0,3.775
FERTILEZERS MANUFACTURED,PERU,TON,4932.0,2.45
FERTILEZERS MANUFACTURED,PHILIPPINES,TON,49.0,0.177
FERTILEZERS MANUFACTURED,PORTUGAL,TON,0.0,0.0
FERTILEZERS MANUFACTURED,QATAR,TON,26.0,0.017
FERTILEZERS MANUFACTURED,ROMANIA,TON,8.0,0.025
FERTILEZERS MANUFACTURED,RWANDA,TON,7.0,0.009
FERTILEZERS MANUFACTURED,SAUDI ARAB,TON,1152.0,0.608
FERTILEZERS MANUFACTURED,SENEGAL,TON,11.0,0.01
FERTILEZERS MANUFACTURED,SERBIA,TON,1014.0,0.447
FERTILEZERS MANUFACTURED,SEYCHELLES,TON,0.0,0.0
FERTILEZERS MANUFACTURED,SINGAPORE,TON,48.0,0.207
FERTILEZERS MANUFACTURED,SOMALIA,TON,0.0,0.0
FERTILEZERS MANUFACTURED,SOUTH AFRICA,TON,310.0,0.149
FERTILEZERS MANUFACTURED,SPAIN,TON,8.0,0.1
FERTILEZERS MANUFACTURED,SRI LANKA DSR,TON,8434.0,3.306
FERTILEZERS MANUFACTURED,SWITZERLAND,TON,0.0,0.021
FERTILEZERS MANUFACTURED,SYRIA,TON,4.0,0.004
FERTILEZERS MANUFACTURED,TAIWAN,TON,519.0,0.214
FERTILEZERS MANUFACTURED,TANZANIA REP,TON,1326.0,0.392
FERTILEZERS MANUFACTURED,THAILAND,TON,162.0,0.457
FERTILEZERS MANUFACTURED,TUNISIA,TON,863.0,0.36
FERTILEZERS MANUFACTURED,TURKEY,TON,602.0,0.292
FERTILEZERS MANUFACTURED,U ARAB EMTS,TON,6368.0,2.183
FERTILEZERS MANUFACTURED,U K,TON,17.0,0.027
FERTILEZERS MANUFACTURED,U S A,TON,165.0,0.405
FERTILEZERS MANUFACTURED,UGANDA,TON,51.0,0.014
FERTILEZERS MANUFACTURED,UKRAINE,TON,5.0,0.018
FERTILEZERS MANUFACTURED,UZBEKISTAN,TON,0.0,0.0
FERTILEZERS MANUFACTURED,VIETNAM SOC REP,TON,1763.0,3.372
FERTILEZERS MANUFACTURED,YEMEN REPUBLC,TON,0.0,0.005
FERTILEZERS MANUFACTURED,ZAMBIA,TON,1581.0,0.589
FERTILEZERS MANUFACTURED,ZIMBABWE,TON,0.0,0.004
AYUSH AND HERBAL PRODUCTS,AFGHANISTAN,KGS,560079.0,3.27
AYUSH AND HERBAL PRODUCTS,ALBANIA,KGS,16000.0,0.011
AYUSH AND HERBAL PRODUCTS,ALGERIA,KGS,561299.0,2.121
AYUSH AND HERBAL PRODUCTS,ANDORRA,KGS,300.0,0.006
AYUSH AND HERBAL PRODUCTS,ANGOLA,KGS,80681.0,0.735
AYUSH AND HERBAL PRODUCTS,ANGUILLA,KGS,4.0,0.0
AYUSH AND HERBAL PRODUCTS,ANTIGUA,KGS,1141.0,0.021
AYUSH AND HERBAL PRODUCTS,ARGENTINA,KGS,88185.0,0.197
AYUSH AND HERBAL PRODUCTS,ARMENIA,KGS,11240.0,0.038
AYUSH AND HERBAL PRODUCTS,AUSTRALIA,KGS,1480517.0,8.81
AYUSH AND HERBAL PRODUCTS,AUSTRIA,KGS,282624.0,1.679
AYUSH AND HERBAL PRODUCTS,AZERBAIJAN,KGS,53249.0,0.129
AYUSH AND HERBAL PRODUCTS,BAHAMAS,KGS,0.0,0.0
AYUSH AND HERBAL PRODUCTS,BAHARAIN IS,KGS,56683.0,0.568
AYUSH AND HERBAL PRODUCTS,BANGLADESH PR,KGS,17104681.0,10.124
AYUSH AND HERBAL PRODUCTS,BARBADOS,KGS,2133.0,0.08
AYUSH AND HERBAL PRODUCTS,BELARUS,KGS,9531.0,0.161
AYUSH AND HERBAL PRODUCTS,BELGIUM,KGS,1191751.0,4.717
AYUSH AND HERBAL PRODUCTS,BELIZE,KGS,100.0,0.002
AYUSH AND HERBAL PRODUCTS,BENIN,KGS,7861.0,0.133
AYUSH AND HERBAL PRODUCTS,BHUTAN,KGS,73967.0,0.878
AYUSH AND HERBAL PRODUCTS,BOLIVIA,KGS,417.0,0.009
AYUSH AND HERBAL PRODUCTS,BOSNIA-HRZGOVIN,KGS,200.0,0.002
AYUSH AND HERBAL PRODUCTS,BOTSWANA,KGS,2676.0,0.02
AYUSH AND HERBAL PRODUCTS,BRAZIL,KGS,793002.0,2.221
AYUSH AND HERBAL PRODUCTS,BRUNEI,KGS,3849.0,0.015
AYUSH AND HERBAL PRODUCTS,BULGARIA,KGS,84592.0,1.032
AYUSH AND HERBAL PRODUCTS,BURKINA FASO,KGS,6253.0,0.085
AYUSH AND HERBAL PRODUCTS,BURUNDI,KGS,1247.0,0.015
AYUSH AND HERBAL PRODUCTS,C AFRI REP,KGS,599.0,0.005
AYUSH AND HERBAL PRODUCTS,CAMBODIA,KGS,103349.0,0.666
AYUSH AND HERBAL PRODUCTS,CAMEROON,KGS,637.0,0.018
AYUSH AND HERBAL PRODUCTS,CANADA,KGS,1003174.0,4.712
AYUSH AND HERBAL PRODUCTS,CAYMAN IS,KGS,903.0,0.008
AYUSH AND HERBAL PRODUCTS,CHILE,KGS,116957.0,0.457
AYUSH AND HERBAL PRODUCTS,CHINA P RP,KGS,3887954.0,13.095
AYUSH AND HERBAL PRODUCTS,COLOMBIA,KGS,268750.0,0.763
AYUSH AND HERBAL PRODUCTS,COMOROS,KGS,0.0,0.0
AYUSH AND HERBAL PRODUCTS,CONGO D. REP.,KGS,90800.0,0.743
AYUSH AND HERBAL PRODUCTS,CONGO P REP,KGS,13716.0,0.146
AYUSH AND HERBAL PRODUCTS,COSTA RICA,KGS,132340.0,0.912
AYUSH AND HERBAL PRODUCTS,COTE D' IVOIRE,KGS,3946.0,0.197
AYUSH AND HERBAL PRODUCTS,CROATIA,KGS,28155.0,0.132
AYUSH AND HERBAL PRODUCTS,CYPRUS,KGS,1874.0,0.013
AYUSH AND HERBAL PRODUCTS,CZECH REPUBLIC,KGS,110467.0,0.944
AYUSH AND HERBAL PRODUCTS,DENMARK,KGS,232641.0,1.035
AYUSH AND HERBAL PRODUCTS,DJIBOUTI,KGS,8550.0,0.076
AYUSH AND HERBAL PRODUCTS,DOMINIC REP,KGS,13050.0,0.012
AYUSH AND HERBAL PRODUCTS,DOMINICA,KGS,1528.0,0.02
AYUSH AND HERBAL PRODUCTS,ECUADOR,KGS,74320.0,0.321
AYUSH AND HERBAL PRODUCTS,EGYPT A RP,KGS,1001426.0,2.007
AYUSH AND HERBAL PRODUCTS,EL SALVADOR,KGS,21200.0,0.034
AYUSH AND HERBAL PRODUCTS,EQUTL GUINEA,KGS,58.0,0.001
AYUSH AND HERBAL PRODUCTS,ESTONIA,KGS,16000.0,0.079
AYUSH AND HERBAL PRODUCTS,ETHIOPIA,KGS,38509.0,0.119
AYUSH AND HERBAL PRODUCTS,FAROE IS.,KGS,835.0,0.096
AYUSH AND HERBAL PRODUCTS,FIJI IS,KGS,38331.0,0.361
AYUSH AND HERBAL PRODUCTS,FINLAND,KGS,48631.0,0.288
AYUSH AND HERBAL PRODUCTS,FRANCE,KGS,1587712.0,10.905
AYUSH AND HERBAL PRODUCTS,GAMBIA,KGS,7998.0,0.03
AYUSH AND HERBAL PRODUCTS,GEORGIA,KGS,46926.0,0.09
AYUSH AND HERBAL PRODUCTS,GERMANY,KGS,6818552.0,29.53
AYUSH AND HERBAL PRODUCTS,GHANA,KGS,158545.0,2.209
AYUSH AND HERBAL PRODUCTS,GREECE,KGS,32367.0,0.053
AYUSH AND HERBAL PRODUCTS,GRENADA,KGS,686.0,0.03
AYUSH AND HERBAL PRODUCTS,GUADELOUPE,KGS,706.0,0.019
AYUSH AND HERBAL PRODUCTS,GUATEMALA,KGS,131843.0,0.57
AYUSH AND HERBAL PRODUCTS,GUINEA,KGS,11328.0,0.049
AYUSH AND HERBAL PRODUCTS,GUINEA BISSAU,KGS,157.0,0.002
AYUSH AND HERBAL PRODUCTS,GUYANA,KGS,6295.0,0.055
AYUSH AND HERBAL PRODUCTS,HONDURAS,KGS,14349.0,0.072
AYUSH AND HERBAL PRODUCTS,HONG KONG,KGS,66083.0,3.543
AYUSH AND HERBAL PRODUCTS,HUNGARY,KGS,106024.0,0.526
AYUSH AND HERBAL PRODUCTS,ICELAND,KGS,70.0,0.002
AYUSH AND HERBAL PRODUCTS,INDONESIA,KGS,791327.0,2.196
AYUSH AND HERBAL PRODUCTS,IRAN,KGS,872086.0,2.303
AYUSH AND HERBAL PRODUCTS,IRAQ,KGS,836040.0,2.85
AYUSH AND HERBAL PRODUCTS,IRELAND,KGS,333437.0,2.502
AYUSH AND HERBAL PRODUCTS,ISRAEL,KGS,94434.0,0.395
AYUSH AND HERBAL PRODUCTS,ITALY,KGS,2524844.0,18.604
AYUSH AND HERBAL PRODUCTS,JAMAICA,KGS,3538.0,0.12
AYUSH AND HERBAL PRODUCTS,JAPAN,KGS,1165754.0,4.344
AYUSH AND HERBAL PRODUCTS,JORDAN,KGS,68105.0,0.224
AYUSH AND HERBAL PRODUCTS,KAZAKHSTAN,KGS,52676.0,1.246
AYUSH AND HERBAL PRODUCTS,KENYA,KGS,220772.0,3.138
AYUSH AND HERBAL PRODUCTS,KOREA DP RP,KGS,2979.0,0.024
AYUSH AND HERBAL PRODUCTS,KOREA RP,KGS,1271442.0,5.647
AYUSH AND HERBAL PRODUCTS,KUWAIT,KGS,187664.0,1.397
AYUSH AND HERBAL PRODUCTS,KYRGHYZSTAN,KGS,43800.0,0.343
AYUSH AND HERBAL PRODUCTS,LAO PD RP,KGS,3730.0,0.041
AYUSH AND HERBAL PRODUCTS,LATVIA,KGS,451147.0,3.188
AYUSH AND HERBAL PRODUCTS,LEBANON,KGS,81474.0,0.251
AYUSH AND HERBAL PRODUCTS,LESOTHO,KGS,923.0,0.009
AYUSH AND HERBAL PRODUCTS,LIBERIA,KGS,39606.0,0.129
AYUSH AND HERBAL PRODUCTS,LIBYA,KGS,19432.0,0.157
AYUSH AND HERBAL PRODUCTS,LITHUANIA,KGS,98134.0,0.809
AYUSH AND HERBAL PRODUCTS,LUXEMBOURG,KGS,1.0,0.0
AYUSH AND HERBAL PRODUCTS,MACAO,KGS,450.0,0.0
AYUSH AND HERBAL PRODUCTS,MACEDONIA,KGS,2036.0,0.067
AYUSH AND HERBAL PRODUCTS,MADAGASCAR,KGS,3466.0,0.024
AYUSH AND HERBAL PRODUCTS,MALAWI,KGS,12056.0,0.11
AYUSH AND HERBAL PRODUCTS,MALAYSIA,KGS,1339648.0,6.411
AYUSH AND HERBAL PRODUCTS,MALDIVES,KGS,34974.0,0.342
AYUSH AND HERBAL PRODUCTS,MALI,KGS,2728.0,0.032
AYUSH AND HERBAL PRODUCTS,MALTA,KGS,1558.0,0.035
AYUSH AND HERBAL PRODUCTS,MARSHALL ISLAND,KGS,60.0,0.001
AYUSH AND HERBAL PRODUCTS,MARTINIQUE,KGS,655.0,0.009
AYUSH AND HERBAL PRODUCTS,MAURITANIA,KGS,4840.0,0.037
AYUSH AND HERBAL PRODUCTS,MAURITIUS,KGS,164303.0,2.102
AYUSH AND HERBAL PRODUCTS,MEXICO,KGS,1466093.0,3.656
AYUSH AND HERBAL PRODUCTS,MICRONESIA,KGS,180.0,0.002
AYUSH AND HERBAL PRODUCTS,MOLDOVA,KGS,20742.0,0.115
AYUSH AND HERBAL PRODUCTS,MONGOLIA,KGS,65849.0,0.761
AYUSH AND HERBAL PRODUCTS,MONTENEGRO,KGS,160.0,0.002
AYUSH AND HERBAL PRODUCTS,MONTSERRAT,KGS,6.0,0.0
AYUSH AND HERBAL PRODUCTS,MOROCCO,KGS,253092.0,0.356
AYUSH AND HERBAL PRODUCTS,MOZAMBIQUE,KGS,1049.0,0.011
AYUSH AND HERBAL PRODUCTS,MYANMAR,KGS,409234.0,1.033
AYUSH AND HERBAL PRODUCTS,NAMIBIA,KGS,1600.0,0.021
AYUSH AND HERBAL PRODUCTS,NEPAL,KGS,2058115.0,15.656
AYUSH AND HERBAL PRODUCTS,NETHERLAND,KGS,293729.0,3.571
AYUSH AND HERBAL PRODUCTS,NETHERLANDANTIL,KGS,9141.0,0.092
AYUSH AND HERBAL PRODUCTS,NEW CALEDONIA,KGS,65.0,0.001
AYUSH AND HERBAL PRODUCTS,NEW ZEALAND,KGS,110230.0,0.735
AYUSH AND HERBAL PRODUCTS,NICARAGUA,KGS,14250.0,0.104
AYUSH AND HERBAL PRODUCTS,NIGERIA,KGS,156925.0,1.711
AYUSH AND HERBAL PRODUCTS,NORWAY,KGS,7637.0,0.229
AYUSH AND HERBAL PRODUCTS,OMAN,KGS,97536.0,1.083
AYUSH AND HERBAL PRODUCTS,PAKISTAN IR,KGS,4210265.0,13.289
AYUSH AND HERBAL PRODUCTS,PANAMA REPUBLIC,KGS,11589.0,0.083
AYUSH AND HERBAL PRODUCTS,PAPUA N GNA,KGS,4988.0,0.116
AYUSH AND HERBAL PRODUCTS,PARAGUAY,KGS,21032.0,0.02
AYUSH AND HERBAL PRODUCTS,PERU,KGS,5243.0,0.056
AYUSH AND HERBAL PRODUCTS,PHILIPPINES,KGS,381693.0,3.542
AYUSH AND HERBAL PRODUCTS,POLAND,KGS,740495.0,2.069
AYUSH AND HERBAL PRODUCTS,PORTUGAL,KGS,32083.0,0.074
AYUSH AND HERBAL PRODUCTS,QATAR,KGS,136738.0,1.285
AYUSH AND HERBAL PRODUCTS,REUNION,KGS,3679.0,0.021
AYUSH AND HERBAL PRODUCTS,ROMANIA,KGS,375843.0,3.486
AYUSH AND HERBAL PRODUCTS,RUSSIA,KGS,1190752.0,10.339
AYUSH AND HERBAL PRODUCTS,RWANDA,KGS,263.0,0.004
AYUSH AND HERBAL PRODUCTS,SAUDI ARAB,KGS,786635.0,1.693
AYUSH AND HERBAL PRODUCTS,SENEGAL,KGS,77.0,0.001
AYUSH AND HERBAL PRODUCTS,SERBIA,KGS,39233.0,0.105
AYUSH AND HERBAL PRODUCTS,SEYCHELLES,KGS,3489.0,0.04
AYUSH AND HERBAL PRODUCTS,SIERRA LEONE,KGS,3732.0,0.034
AYUSH AND HERBAL PRODUCTS,SINGAPORE,KGS,221587.0,2.235
AYUSH AND HERBAL PRODUCTS,SLOVAK REP,KGS,15472.0,0.176
AYUSH AND HERBAL PRODUCTS,SLOVENIA,KGS,60360.0,0.243
AYUSH AND HERBAL PRODUCTS,SOMALIA,KGS,54044.0,0.086
AYUSH AND HERBAL PRODUCTS,SOUTH AFRICA,KGS,501200.0,3.632
AYUSH AND HERBAL PRODUCTS,SPAIN,KGS,1023660.0,5.33
AYUSH AND HERBAL PRODUCTS,SRI LANKA DSR,KGS,808077.0,2.905
AYUSH AND HERBAL PRODUCTS,ST KITT N A,KGS,326.0,0.009
AYUSH AND HERBAL PRODUCTS,ST LUCIA,KGS,2647.0,0.047
AYUSH AND HERBAL PRODUCTS,ST VINCENT,KGS,1569.0,0.035
AYUSH AND HERBAL PRODUCTS,SUDAN,KGS,117378.0,0.65
AYUSH AND HERBAL PRODUCTS,SURINAME,KGS,2684.0,0.035
AYUSH AND HERBAL PRODUCTS,SWAZILAND,KGS,1128.0,0.034
AYUSH AND HERBAL PRODUCTS,SWEDEN,KGS,164678.0,0.578
AYUSH AND HERBAL PRODUCTS,SWITZERLAND,KGS,94452.0,1.005
AYUSH AND HERBAL PRODUCTS,SYRIA,KGS,43373.0,0.088
AYUSH AND HERBAL PRODUCTS,TAIWAN,KGS,936743.0,2.221
AYUSH AND HERBAL PRODUCTS,TAJIKISTAN,KGS,89449.0,0.866
AYUSH AND HERBAL PRODUCTS,TANZANIA REP,KGS,201456.0,0.723
AYUSH AND HERBAL PRODUCTS,THAILAND,KGS,987080.0,2.277
AYUSH AND HERBAL PRODUCTS,TIMOR-LESTE,KGS,1405.0,0.016
AYUSH AND HERBAL PRODUCTS,TOGO,KGS,902.0,0.011
AYUSH AND HERBAL PRODUCTS,TONGA,KGS,1.0,0.0
AYUSH AND HERBAL PRODUCTS,TRINIDAD,KGS,24298.0,0.379
AYUSH AND HERBAL PRODUCTS,TUNISIA,KGS,71555.0,0.216
AYUSH AND HERBAL PRODUCTS,TURKEY,KGS,484652.0,1.553
AYUSH AND HERBAL PRODUCTS,TURKMENISTAN,KGS,28522.0,0.482
AYUSH AND HERBAL PRODUCTS,U ARAB EMTS,KGS,2906320.0,22.337
AYUSH AND HERBAL PRODUCTS,U K,KGS,1731962.0,9.838
AYUSH AND HERBAL PRODUCTS,U S A,KGS,23480707.0,119.181
AYUSH AND HERBAL PRODUCTS,UGANDA,KGS,179408.0,2.032
AYUSH AND HERBAL PRODUCTS,UKRAINE,KGS,466832.0,3.812
AYUSH AND HERBAL PRODUCTS,URUGUAY,KGS,13590.0,0.073
AYUSH AND HERBAL PRODUCTS,US MINOR OUTLYING ISLANDS,KGS,123.0,0.003
AYUSH AND HERBAL PRODUCTS,UZBEKISTAN,KGS,118308.0,1.627
AYUSH AND HERBAL PRODUCTS,VANUATU REP,KGS,25.0,0.0
AYUSH AND HERBAL PRODUCTS,VENEZUELA,KGS,1000.0,0.005
AYUSH AND HERBAL PRODUCTS,VIETNAM SOC REP,KGS,10639444.0,25.29
AYUSH AND HERBAL PRODUCTS,YEMEN REPUBLC,KGS,157010.0,1.165
AYUSH AND HERBAL PRODUCTS,ZAMBIA,KGS,51332.0,0.36
AYUSH AND HERBAL PRODUCTS,ZIMBABWE,KGS,112.0,0.004
"BULK DRUGS, DRUG INTERMEDIATES",AFGHANISTAN,KGS,272771.0,3.049
"BULK DRUGS, DRUG INTERMEDIATES",ALBANIA,KGS,5674.0,0.355
"BULK DRUGS, DRUG INTERMEDIATES",ALGERIA,KGS,1776641.0,27.444
"BULK DRUGS, DRUG INTERMEDIATES",ANGOLA,KGS,109913.0,0.39
"BULK DRUGS, DRUG INTERMEDIATES",ARGENTINA,KGS,1811424.0,28.633
"BULK DRUGS, DRUG INTERMEDIATES",ARMENIA,KGS,1109.0,0.053
"BULK DRUGS, DRUG INTERMEDIATES",AUSTRALIA,KGS,1570710.0,12.539
"BULK DRUGS, DRUG INTERMEDIATES",AUSTRIA,KGS,312887.0,18.752
"BULK DRUGS, DRUG INTERMEDIATES",AZERBAIJAN,KGS,3938.0,0.076
"BULK DRUGS, DRUG INTERMEDIATES",BAHAMAS,KGS,1.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",BAHARAIN IS,KGS,227248.0,0.411
"BULK DRUGS, DRUG INTERMEDIATES",BANGLADESH PR,KGS,22362523.0,132.314
"BULK DRUGS, DRUG INTERMEDIATES",BARBADOS,KGS,1454.0,0.051
"BULK DRUGS, DRUG INTERMEDIATES",BELARUS,KGS,111351.0,4.242
"BULK DRUGS, DRUG INTERMEDIATES",BELGIUM,KGS,5548407.0,92.975
"BULK DRUGS, DRUG INTERMEDIATES",BELIZE,KGS,5.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",BENIN,KGS,1320.0,0.119
"BULK DRUGS, DRUG INTERMEDIATES",BHUTAN,KGS,150546.0,0.293
"BULK DRUGS, DRUG INTERMEDIATES",BOLIVIA,KGS,74685.0,1.393
"BULK DRUGS, DRUG INTERMEDIATES",BOSNIA-HRZGOVIN,KGS,6593.0,0.825
"BULK DRUGS, DRUG INTERMEDIATES",BOTSWANA,KGS,32.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES",BRAZIL,KGS,7755594.0,165.773
"BULK DRUGS, DRUG INTERMEDIATES",BRUNEI,KGS,25.0,0.001
"BULK DRUGS, DRUG INTERMEDIATES",BULGARIA,KGS,73988.0,4.783
"BULK DRUGS, DRUG INTERMEDIATES",BURKINA FASO,KGS,298.0,0.005
"BULK DRUGS, DRUG INTERMEDIATES",BURUNDI,KGS,31298.0,0.432
"BULK DRUGS, DRUG INTERMEDIATES",C AFRI REP,KGS,4849.0,0.019
"BULK DRUGS, DRUG INTERMEDIATES",CAMBODIA,KGS,83373.0,1.535
"BULK DRUGS, DRUG INTERMEDIATES",CAMEROON,KGS,241114.0,1.8
"BULK DRUGS, DRUG INTERMEDIATES",CANADA,KGS,1472656.0,57.614
"BULK DRUGS, DRUG INTERMEDIATES",CAPE VERDE IS,KGS,2000.0,0.006
"BULK DRUGS, DRUG INTERMEDIATES",CAYMAN IS,KGS,291.0,0.004
"BULK DRUGS, DRUG INTERMEDIATES",CHAD,KGS,7200.0,0.111
"BULK DRUGS, DRUG INTERMEDIATES",CHILE,KGS,508714.0,15.874
"BULK DRUGS, DRUG INTERMEDIATES",CHINA P RP,KGS,10354397.0,173.447
"BULK DRUGS, DRUG INTERMEDIATES",COLOMBIA,KGS,1474043.0,28.344
"BULK DRUGS, DRUG INTERMEDIATES",CONGO D. REP.,KGS,947093.0,6.931
"BULK DRUGS, DRUG INTERMEDIATES",CONGO P REP,KGS,306131.0,0.572
"BULK DRUGS, DRUG INTERMEDIATES",COSTA RICA,KGS,182470.0,1.287
"BULK DRUGS, DRUG INTERMEDIATES",COTE D' IVOIRE,KGS,546174.0,1.639
"BULK DRUGS, DRUG INTERMEDIATES",CROATIA,KGS,113547.0,22.033
"BULK DRUGS, DRUG INTERMEDIATES",CUBA,KGS,495225.0,4.118
"BULK DRUGS, DRUG INTERMEDIATES",CYPRUS,KGS,161443.0,17.501
"BULK DRUGS, DRUG INTERMEDIATES",CZECH REPUBLIC,KGS,200555.0,10.69
"BULK DRUGS, DRUG INTERMEDIATES",DENMARK,KGS,122941.0,4.47
"BULK DRUGS, DRUG INTERMEDIATES",DJIBOUTI,KGS,145544.0,0.315
"BULK DRUGS, DRUG INTERMEDIATES",DOMINIC REP,KGS,802466.0,1.901
"BULK DRUGS, DRUG INTERMEDIATES",DOMINICA,KGS,662.0,0.052
"BULK DRUGS, DRUG INTERMEDIATES",ECUADOR,KGS,509478.0,2.815
"BULK DRUGS, DRUG INTERMEDIATES",EGYPT A RP,KGS,3676393.0,105.402
"BULK DRUGS, DRUG INTERMEDIATES",EL SALVADOR,KGS,294047.0,2.566
"BULK DRUGS, DRUG INTERMEDIATES",ERITREA,KGS,11215.0,0.091
"BULK DRUGS, DRUG INTERMEDIATES",ESTONIA,KGS,7567.0,0.322
"BULK DRUGS, DRUG INTERMEDIATES",ETHIOPIA,KGS,3270840.0,8.63
"BULK DRUGS, DRUG INTERMEDIATES",FIJI IS,KGS,255.0,0.002
"BULK DRUGS, DRUG INTERMEDIATES",FINLAND,KGS,391609.0,9.684
"BULK DRUGS, DRUG INTERMEDIATES",FRANCE,KGS,2257886.0,79.633
"BULK DRUGS, DRUG INTERMEDIATES",GABON,KGS,835.0,0.006
"BULK DRUGS, DRUG INTERMEDIATES",GAMBIA,KGS,2658.0,0.007
"BULK DRUGS, DRUG INTERMEDIATES",GEORGIA,KGS,8176.0,0.647
"BULK DRUGS, DRUG INTERMEDIATES",GERMANY,KGS,8878250.0,181.706
"BULK DRUGS, DRUG INTERMEDIATES",GHANA,KGS,2906383.0,18.629
"BULK DRUGS, DRUG INTERMEDIATES",GREECE,KGS,364256.0,34.443
"BULK DRUGS, DRUG INTERMEDIATES",GRENADA,KGS,27.0,0.001
"BULK DRUGS, DRUG INTERMEDIATES",GUAM,KGS,600.0,0.029
"BULK DRUGS, DRUG INTERMEDIATES",GUATEMALA,KGS,931785.0,6.456
"BULK DRUGS, DRUG INTERMEDIATES",GUINEA,KGS,601701.0,0.284
"BULK DRUGS, DRUG INTERMEDIATES",GUINEA BISSAU,KGS,22.0,0.003
"BULK DRUGS, DRUG INTERMEDIATES",GUYANA,KGS,10144.0,0.308
"BULK DRUGS, DRUG INTERMEDIATES",HAITI,KGS,2760.0,0.175
"BULK DRUGS, DRUG INTERMEDIATES",HONDURAS,KGS,131259.0,0.537
"BULK DRUGS, DRUG INTERMEDIATES",HONG KONG,KGS,578823.0,18.043
"BULK DRUGS, DRUG INTERMEDIATES",HUNGARY,KGS,604655.0,27.386
"BULK DRUGS, DRUG INTERMEDIATES",ICELAND,KGS,5352.0,0.12
"BULK DRUGS, DRUG INTERMEDIATES",INDONESIA,KGS,28726227.0,78.771
"BULK DRUGS, DRUG INTERMEDIATES",IRAN,KGS,11203547.0,111.356
"BULK DRUGS, DRUG INTERMEDIATES",IRAQ,KGS,345182.0,5.928
"BULK DRUGS, DRUG INTERMEDIATES",IRELAND,KGS,3158285.0,94.621
"BULK DRUGS, DRUG INTERMEDIATES",ISRAEL,KGS,848402.0,31.145
"BULK DRUGS, DRUG INTERMEDIATES",ITALY,KGS,3966057.0,98.163
"BULK DRUGS, DRUG INTERMEDIATES",JAMAICA,KGS,365049.0,0.391
"BULK DRUGS, DRUG INTERMEDIATES",JAPAN,KGS,2179860.0,114.193
"BULK DRUGS, DRUG INTERMEDIATES",JORDAN,KGS,1436796.0,30.709
"BULK DRUGS, DRUG INTERMEDIATES",KAZAKHSTAN,KGS,6228.0,1.557
"BULK DRUGS, DRUG INTERMEDIATES",KENYA,KGS,16316740.0,34.563
"BULK DRUGS, DRUG INTERMEDIATES",KOREA DP RP,KGS,28442.0,0.5
"BULK DRUGS, DRUG INTERMEDIATES",KOREA RP,KGS,3045447.0,86.031
"BULK DRUGS, DRUG INTERMEDIATES",KUWAIT,KGS,932938.0,1.059
"BULK DRUGS, DRUG INTERMEDIATES",KYRGHYZSTAN,KGS,262.0,0.008
"BULK DRUGS, DRUG INTERMEDIATES",LAO PD RP,KGS,3560.0,0.177
"BULK DRUGS, DRUG INTERMEDIATES",LATVIA,KGS,43434.0,0.936
"BULK DRUGS, DRUG INTERMEDIATES",LEBANON,KGS,379791.0,10.339
"BULK DRUGS, DRUG INTERMEDIATES",LESOTHO,KGS,530.0,0.016
"BULK DRUGS, DRUG INTERMEDIATES",LIBERIA,KGS,16791.0,0.028
"BULK DRUGS, DRUG INTERMEDIATES",LIBYA,KGS,26046.0,0.016
"BULK DRUGS, DRUG INTERMEDIATES",LITHUANIA,KGS,51535.0,1.409
