Commodity,Unit,Country,Quantity,Value
GOLD AND OTH PRECS METL JWLERY,KGS,NAMIBIA,0.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,NEPAL,962466.0,3.01
GOLD AND OTH PRECS METL JWLERY,KGS,NETHERLAND,16454604.0,11.9
GOLD AND OTH PRECS METL JWLERY,KGS,NETHERLANDANTIL,49946.0,1.74
GOLD AND OTH PRECS METL JWLERY,KGS,NEW CALEDONIA,156349.0,0.15
GOLD AND OTH PRECS METL JWLERY,KGS,NEW ZEALAND,5852372.0,10.57
GOLD AND OTH PRECS METL JWLERY,KGS,NIGERIA,49621.0,0.05
GOLD AND OTH PRECS METL JWLERY,KGS,NORFOLK IS,0.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,NORWAY,1800143.0,12.92
GOLD AND OTH PRECS METL JWLERY,KGS,OMAN,148091.0,3.18
GOLD AND OTH PRECS METL JWLERY,KGS,PALAU,0.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,PANAMA REPUBLIC,180711.0,1.05
GOLD AND OTH PRECS METL JWLERY,KGS,PAPUA N GNA,15700.0,0.04
GOLD AND OTH PRECS METL JWLERY,KGS,PERU,255027.0,0.02
GOLD AND OTH PRECS METL JWLERY,KGS,PHILIPPINES,261862.0,0.1
GOLD AND OTH PRECS METL JWLERY,KGS,POLAND,443982.0,10.87
GOLD AND OTH PRECS METL JWLERY,KGS,PORTUGAL,63474.0,0.06
GOLD AND OTH PRECS METL JWLERY,KGS,PUERTO RICO,514750.0,0.06
GOLD AND OTH PRECS METL JWLERY,KGS,QATAR,2875494.0,110.22
GOLD AND OTH PRECS METL JWLERY,KGS,REUNION,259055.0,0.03
GOLD AND OTH PRECS METL JWLERY,KGS,ROMANIA,603835.0,4.35
GOLD AND OTH PRECS METL JWLERY,KGS,RUSSIA,3414083.0,1.66
GOLD AND OTH PRECS METL JWLERY,KGS,RWANDA,0.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,SAUDI ARAB,1261877.0,64.59
GOLD AND OTH PRECS METL JWLERY,KGS,SENEGAL,0.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,SERBIA,6420.0,0.01
GOLD AND OTH PRECS METL JWLERY,KGS,SEYCHELLES,10.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,SIERRA LEONE,2.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,SINGAPORE,13833846.0,573.0
GOLD AND OTH PRECS METL JWLERY,KGS,SINT MAARTEN (DUTCH PART),1060.0,0.09
GOLD AND OTH PRECS METL JWLERY,KGS,SLOVAK REP,1484021.0,0.34
GOLD AND OTH PRECS METL JWLERY,KGS,SLOVENIA,2271443.0,0.16
GOLD AND OTH PRECS METL JWLERY,KGS,SOUTH AFRICA,794278.0,3.46
GOLD AND OTH PRECS METL JWLERY,KGS,SPAIN,32273428.0,45.16
GOLD AND OTH PRECS METL JWLERY,KGS,SRI LANKA DSR,2765.0,0.05
GOLD AND OTH PRECS METL JWLERY,KGS,ST KITT N A,5.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,SUDAN,0.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,SURINAME,0.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,SWAZILAND,2596.0,0.01
GOLD AND OTH PRECS METL JWLERY,KGS,SWEDEN,2280312.0,21.56
GOLD AND OTH PRECS METL JWLERY,KGS,SWITZERLAND,2215166.0,23.2
GOLD AND OTH PRECS METL JWLERY,KGS,TAIWAN,292852.0,1.07
GOLD AND OTH PRECS METL JWLERY,KGS,TANZANIA REP,557.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,THAILAND,14038349.0,45.66
GOLD AND OTH PRECS METL JWLERY,KGS,TRINIDAD,4318.0,0.16
GOLD AND OTH PRECS METL JWLERY,KGS,TUNISIA,228670.0,1.52
GOLD AND OTH PRECS METL JWLERY,KGS,TURKEY,3812460.0,111.13
GOLD AND OTH PRECS METL JWLERY,KGS,TURKS C IS,404.0,0.16
GOLD AND OTH PRECS METL JWLERY,KGS,U ARAB EMTS,61994286.0,2799.46
GOLD AND OTH PRECS METL JWLERY,KGS,U K,70339842.0,433.96
GOLD AND OTH PRECS METL JWLERY,KGS,U S A,601834368.0,3778.81
GOLD AND OTH PRECS METL JWLERY,KGS,UGANDA,7007.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,UKRAINE,122797.0,0.41
GOLD AND OTH PRECS METL JWLERY,KGS,UNSPECIFIED,2057.0,0.19
GOLD AND OTH PRECS METL JWLERY,KGS,URUGUAY,7486.0,0.07
GOLD AND OTH PRECS METL JWLERY,KGS,US MINOR OUTLYING ISLANDS,10280.0,0.04
GOLD AND OTH PRECS METL JWLERY,KGS,UZBEKISTAN,42844.0,0.16
GOLD AND OTH PRECS METL JWLERY,KGS,VIETNAM SOC REP,2891.0,0.12
GOLD AND OTH PRECS METL JWLERY,KGS,VIRGIN IS US,141811.0,3.12
GOLD AND OTH PRECS METL JWLERY,KGS,ZAMBIA,45.0,0.0
GOLD AND OTH PRECS METL JWLERY,KGS,ZIMBABWE,0.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,AUSTRALIA,30060.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,BAHARAIN IS,0.0,0.02
OTHER PRECIOUS AND BASE METALS,KGS,BANGLADESH PR,35090.0,0.01
OTHER PRECIOUS AND BASE METALS,KGS,BELGIUM,24422850.0,5.42
OTHER PRECIOUS AND BASE METALS,KGS,CAMBODIA,0.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,CANADA,117100000.0,9.86
OTHER PRECIOUS AND BASE METALS,KGS,CHINA P RP,0.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,COTE D' IVOIRE,24.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,EGYPT A RP,90880.0,1.65
OTHER PRECIOUS AND BASE METALS,KGS,FRANCE,117838280.0,6.25
OTHER PRECIOUS AND BASE METALS,KGS,GERMANY,87228325.0,2.77
OTHER PRECIOUS AND BASE METALS,KGS,IRELAND,10.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,ISRAEL,522.0,0.04
OTHER PRECIOUS AND BASE METALS,KGS,ITALY,526451.0,4.45
OTHER PRECIOUS AND BASE METALS,KGS,JAPAN,1398116937.0,52.98
OTHER PRECIOUS AND BASE METALS,KGS,JORDAN,1939700.0,0.18
OTHER PRECIOUS AND BASE METALS,KGS,KENYA,950.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,KOREA RP,956956862.0,45.59
OTHER PRECIOUS AND BASE METALS,KGS,LITHUANIA,2390670.0,0.24
OTHER PRECIOUS AND BASE METALS,KGS,MALAYSIA,24632560.0,0.65
OTHER PRECIOUS AND BASE METALS,KGS,MAURITIUS,70000.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,MYANMAR,0.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,NEPAL,164470.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,NETHERLAND,1000.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,NIGERIA,20006.0,0.01
OTHER PRECIOUS AND BASE METALS,KGS,OMAN,100.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,POLAND,2582000.0,0.27
OTHER PRECIOUS AND BASE METALS,KGS,RUSSIA,510.0,0.02
OTHER PRECIOUS AND BASE METALS,KGS,SEYCHELLES,0.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,SINGAPORE,107102105.0,17.94
OTHER PRECIOUS AND BASE METALS,KGS,SOUTH AFRICA,0.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,SRI LANKA DSR,2784200.0,0.15
OTHER PRECIOUS AND BASE METALS,KGS,SWITZERLAND,0.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,TAIWAN,0.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,TANZANIA REP,0.0,0.0
OTHER PRECIOUS AND BASE METALS,KGS,U ARAB EMTS,57822318.0,7.08
OTHER PRECIOUS AND BASE METALS,KGS,U K,37511273.0,67.32
OTHER PRECIOUS AND BASE METALS,KGS,U S A,111405791.0,12.2
"PEARL, PRECS, SEMIPRECS STONES",,AFGHANISTAN,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,ALBANIA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,ALGERIA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,ANGOLA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,ARGENTINA,,0.03
"PEARL, PRECS, SEMIPRECS STONES",,ARMENIA,,8.75
"PEARL, PRECS, SEMIPRECS STONES",,ARUBA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,AUSTRALIA,,188.19
"PEARL, PRECS, SEMIPRECS STONES",,AUSTRIA,,3.7
"PEARL, PRECS, SEMIPRECS STONES",,AZERBAIJAN,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,BAHARAIN IS,,13.64
"PEARL, PRECS, SEMIPRECS STONES",,BANGLADESH PR,,0.01
"PEARL, PRECS, SEMIPRECS STONES",,BELARUS,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,BELGIUM,,2662.56
"PEARL, PRECS, SEMIPRECS STONES",,BERMUDA,,0.01
"PEARL, PRECS, SEMIPRECS STONES",,BHUTAN,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,BOSNIA-HRZGOVIN,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,BOTSWANA,,231.05
"PEARL, PRECS, SEMIPRECS STONES",,BRAZIL,,0.7
"PEARL, PRECS, SEMIPRECS STONES",,BRUNEI,,0.01
"PEARL, PRECS, SEMIPRECS STONES",,BULGARIA,,0.64
"PEARL, PRECS, SEMIPRECS STONES",,CAMBODIA,,0.04
"PEARL, PRECS, SEMIPRECS STONES",,CANADA,,102.54
"PEARL, PRECS, SEMIPRECS STONES",,CAYMAN IS,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,CHILE,,0.05
"PEARL, PRECS, SEMIPRECS STONES",,CHINA P RP,,119.93
"PEARL, PRECS, SEMIPRECS STONES",,COLOMBIA,,0.2
"PEARL, PRECS, SEMIPRECS STONES",,CONGO D. REP.,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,CONGO P REP,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,COSTA RICA,,0.03
"PEARL, PRECS, SEMIPRECS STONES",,CROATIA,,0.02
"PEARL, PRECS, SEMIPRECS STONES",,CYPRUS,,0.07
"PEARL, PRECS, SEMIPRECS STONES",,CZECH REPUBLIC,,6.34
"PEARL, PRECS, SEMIPRECS STONES",,DENMARK,,1.55
"PEARL, PRECS, SEMIPRECS STONES",,DOMINIC REP,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,ECUADOR,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,EGYPT A RP,,0.13
"PEARL, PRECS, SEMIPRECS STONES",,EL SALVADOR,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,ESTONIA,,0.07
"PEARL, PRECS, SEMIPRECS STONES",,ETHIOPIA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,FIJI IS,,0.01
"PEARL, PRECS, SEMIPRECS STONES",,FINLAND,,0.8
"PEARL, PRECS, SEMIPRECS STONES",,FR POLYNESIA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,FRANCE,,82.21
"PEARL, PRECS, SEMIPRECS STONES",,GERMANY,,75.86
"PEARL, PRECS, SEMIPRECS STONES",,GHANA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,GIBRALTAR,,0.04
"PEARL, PRECS, SEMIPRECS STONES",,GREECE,,0.26
"PEARL, PRECS, SEMIPRECS STONES",,GREENLAND,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,GUAM,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,GUATEMALA,,0.03
"PEARL, PRECS, SEMIPRECS STONES",,HONG KONG,,7250.89
"PEARL, PRECS, SEMIPRECS STONES",,HUNGARY,,0.05
"PEARL, PRECS, SEMIPRECS STONES",,ICELAND,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,INDONESIA,,16.72
"PEARL, PRECS, SEMIPRECS STONES",,IRAN,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,IRAQ,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,IRELAND,,4.94
"PEARL, PRECS, SEMIPRECS STONES",,ISRAEL,,1465.59
"PEARL, PRECS, SEMIPRECS STONES",,ITALY,,101.19
"PEARL, PRECS, SEMIPRECS STONES",,JAPAN,,317.64
"PEARL, PRECS, SEMIPRECS STONES",,JORDAN,,0.05
"PEARL, PRECS, SEMIPRECS STONES",,KAZAKHSTAN,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,KENYA,,0.02
"PEARL, PRECS, SEMIPRECS STONES",,KOREA DP RP,,0.04
"PEARL, PRECS, SEMIPRECS STONES",,KOREA RP,,70.29
"PEARL, PRECS, SEMIPRECS STONES",,KUWAIT,,0.43
"PEARL, PRECS, SEMIPRECS STONES",,KYRGHYZSTAN,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,LATVIA,,0.19
"PEARL, PRECS, SEMIPRECS STONES",,LEBANON,,9.63
"PEARL, PRECS, SEMIPRECS STONES",,LIECHTENSTEIN,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,LITHUANIA,,0.08
"PEARL, PRECS, SEMIPRECS STONES",,LUXEMBOURG,,0.04
"PEARL, PRECS, SEMIPRECS STONES",,MACAO,,0.01
"PEARL, PRECS, SEMIPRECS STONES",,MACEDONIA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,MALAWI,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,MALAYSIA,,9.5
"PEARL, PRECS, SEMIPRECS STONES",,MALDIVES,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,MALI,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,MALTA,,0.33
"PEARL, PRECS, SEMIPRECS STONES",,MARTINIQUE,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,MAURITIUS,,0.79
"PEARL, PRECS, SEMIPRECS STONES",,MEXICO,,1.54
"PEARL, PRECS, SEMIPRECS STONES",,MONACO,,1.84
"PEARL, PRECS, SEMIPRECS STONES",,MONGOLIA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,MONTENEGRO,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,MOROCCO,,0.2
"PEARL, PRECS, SEMIPRECS STONES",,MOZAMBIQUE,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,MYANMAR,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,NAMIBIA,,0.9
"PEARL, PRECS, SEMIPRECS STONES",,NEPAL,,28.29
"PEARL, PRECS, SEMIPRECS STONES",,NETHERLAND,,4.13
"PEARL, PRECS, SEMIPRECS STONES",,NETHERLANDANTIL,,0.44
"PEARL, PRECS, SEMIPRECS STONES",,NEW CALEDONIA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,NEW ZEALAND,,15.95
"PEARL, PRECS, SEMIPRECS STONES",,NIGERIA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,NORWAY,,0.97
"PEARL, PRECS, SEMIPRECS STONES",,OMAN,,0.25
"PEARL, PRECS, SEMIPRECS STONES",,PANAMA REPUBLIC,,0.19
"PEARL, PRECS, SEMIPRECS STONES",,PAPUA N GNA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,PERU,,0.5
"PEARL, PRECS, SEMIPRECS STONES",,PHILIPPINES,,0.01
"PEARL, PRECS, SEMIPRECS STONES",,POLAND,,1.92
"PEARL, PRECS, SEMIPRECS STONES",,PORTUGAL,,0.1
"PEARL, PRECS, SEMIPRECS STONES",,PUERTO RICO,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,QATAR,,2.45
"PEARL, PRECS, SEMIPRECS STONES",,REUNION,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,ROMANIA,,0.42
"PEARL, PRECS, SEMIPRECS STONES",,RUSSIA,,23.81
"PEARL, PRECS, SEMIPRECS STONES",,SAN MARINO,,0.05
"PEARL, PRECS, SEMIPRECS STONES",,SAUDI ARAB,,7.14
"PEARL, PRECS, SEMIPRECS STONES",,SENEGAL,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,SERBIA,,0.17
"PEARL, PRECS, SEMIPRECS STONES",,SIERRA LEONE,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,SINGAPORE,,99.13
"PEARL, PRECS, SEMIPRECS STONES",,SLOVAK REP,,0.05
"PEARL, PRECS, SEMIPRECS STONES",,SLOVENIA,,0.03
"PEARL, PRECS, SEMIPRECS STONES",,SOMALIA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,SOUTH AFRICA,,195.4
"PEARL, PRECS, SEMIPRECS STONES",,SPAIN,,10.84
"PEARL, PRECS, SEMIPRECS STONES",,SRI LANKA DSR,,18.61
"PEARL, PRECS, SEMIPRECS STONES",,ST HELENA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,SURINAME,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,SWAZILAND,,0.82
"PEARL, PRECS, SEMIPRECS STONES",,SWEDEN,,3.49
"PEARL, PRECS, SEMIPRECS STONES",,SWITZERLAND,,133.08
"PEARL, PRECS, SEMIPRECS STONES",,TAIWAN,,13.91
"PEARL, PRECS, SEMIPRECS STONES",,TANZANIA REP,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,THAILAND,,1118.04
"PEARL, PRECS, SEMIPRECS STONES",,TRINIDAD,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,TUNISIA,,0.12
"PEARL, PRECS, SEMIPRECS STONES",,TURKEY,,51.54
"PEARL, PRECS, SEMIPRECS STONES",,TURKS C IS,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,U ARAB EMTS,,2129.73
"PEARL, PRECS, SEMIPRECS STONES",,U K,,225.8
"PEARL, PRECS, SEMIPRECS STONES",,U S A,,10817.26
"PEARL, PRECS, SEMIPRECS STONES",,UGANDA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,UKRAINE,,0.02
"PEARL, PRECS, SEMIPRECS STONES",,UNSPECIFIED,,0.04
"PEARL, PRECS, SEMIPRECS STONES",,URUGUAY,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,US MINOR OUTLYING ISLANDS,,0.03
"PEARL, PRECS, SEMIPRECS STONES",,UZBEKISTAN,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,VENEZUELA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,VIETNAM SOC REP,,21.34
"PEARL, PRECS, SEMIPRECS STONES",,VIRGIN IS US,,0.84
"PEARL, PRECS, SEMIPRECS STONES",,ZAMBIA,,0.0
"PEARL, PRECS, SEMIPRECS STONES",,ZIMBABWE,,0.0
SILVER,KGS,AUSTRALIA,346.0,0.13
SILVER,KGS,AUSTRIA,150.0,0.14
SILVER,KGS,BAHARAIN IS,1.0,0.0
SILVER,KGS,BANGLADESH PR,10.0,0.0
SILVER,KGS,BELGIUM,0.0,0.0
SILVER,KGS,BHUTAN,107.0,0.02
SILVER,KGS,BOLIVIA,4.0,0.0
SILVER,KGS,BOTSWANA,0.0,0.0
SILVER,KGS,BRAZIL,31.0,0.01
SILVER,KGS,BRUNEI,1.0,0.0
SILVER,KGS,CAMBODIA,0.0,0.0
SILVER,KGS,CANADA,3290.0,0.79
SILVER,KGS,CHINA P RP,2.0,0.01
SILVER,KGS,COLOMBIA,108.0,0.11
SILVER,KGS,COSTA RICA,0.0,0.0
SILVER,KGS,CZECH REPUBLIC,27.0,0.02
SILVER,KGS,DENMARK,3057.0,0.47
SILVER,KGS,ECUADOR,0.0,0.0
SILVER,KGS,EGYPT A RP,26.0,0.0
SILVER,KGS,EL SALVADOR,17.0,0.0
SILVER,KGS,ESTONIA,325.0,0.1
SILVER,KGS,FINLAND,275.0,0.11
SILVER,KGS,FRANCE,487.0,0.12
SILVER,KGS,GERMANY,7105.0,2.1
SILVER,KGS,GHANA,1.0,0.0
SILVER,KGS,GREECE,20.0,0.02
SILVER,KGS,GUATEMALA,11.0,0.0
SILVER,KGS,GUINEA,0.0,0.0
SILVER,KGS,HONG KONG,350.0,0.02
SILVER,KGS,INDONESIA,10.0,0.0
SILVER,KGS,IRAN,40.0,0.0
SILVER,KGS,IRAQ,40.0,0.01
SILVER,KGS,IRELAND,0.0,0.0
SILVER,KGS,ISRAEL,55.0,0.02
SILVER,KGS,ITALY,4183.0,1.63
SILVER,KGS,JORDAN,29.0,0.01
SILVER,KGS,KENYA,21.0,0.0
SILVER,KGS,KOREA RP,4.0,0.0
SILVER,KGS,KUWAIT,2.0,0.0
SILVER,KGS,LEBANON,464.0,0.1
SILVER,KGS,MACEDONIA,278.0,0.08
SILVER,KGS,MALAWI,1.0,0.0
SILVER,KGS,MALAYSIA,317.0,0.1
SILVER,KGS,MALI,2.0,0.0
SILVER,KGS,MAURITIUS,0.0,0.0
SILVER,KGS,MEXICO,126.0,0.09
SILVER,KGS,MOZAMBIQUE,5.0,0.0
SILVER,KGS,MYANMAR,8.0,0.0
SILVER,KGS,NEPAL,102.0,0.03
SILVER,KGS,NETHERLAND,0.0,0.0
SILVER,KGS,NEW ZEALAND,236.0,0.03
SILVER,KGS,NIGERIA,209.0,0.03
SILVER,KGS,OMAN,32.0,0.01
SILVER,KGS,PANAMA REPUBLIC,0.0,0.0
SILVER,KGS,PHILIPPINES,296.0,0.08
SILVER,KGS,POLAND,526.0,0.42
SILVER,KGS,PUERTO RICO,1514.0,0.8
SILVER,KGS,QATAR,78.0,0.03
SILVER,KGS,ROMANIA,1.0,0.0
SILVER,KGS,SAUDI ARAB,391.0,0.14
SILVER,KGS,SENEGAL,0.0,0.0
SILVER,KGS,SEYCHELLES,0.0,0.0
SILVER,KGS,SIERRA LEONE,0.0,0.0
SILVER,KGS,SINGAPORE,588.0,0.08
SILVER,KGS,SLOVENIA,241.0,0.08
SILVER,KGS,SOMALIA,0.0,0.0
SILVER,KGS,SOUTH AFRICA,247.0,0.05
SILVER,KGS,SPAIN,57.0,0.03
SILVER,KGS,SRI LANKA DSR,0.0,0.0
SILVER,KGS,SWEDEN,913.0,0.34
SILVER,KGS,TAIWAN,1239.0,0.83
SILVER,KGS,TANZANIA REP,0.0,0.0
SILVER,KGS,THAILAND,258.0,0.07
SILVER,KGS,TOGO,27.0,0.0
SILVER,KGS,TURKEY,1159.0,0.52
SILVER,KGS,U ARAB EMTS,162.0,0.04
SILVER,KGS,U K,41183.0,34.08
SILVER,KGS,U S A,23370.0,5.27
SILVER,KGS,UGANDA,0.0,0.0
SILVER,KGS,VIETNAM SOC REP,0.0,0.0
SILVER,KGS,YEMEN REPUBLC,80.0,0.01
SILVER,KGS,ZAMBIA,11.0,0.0
SILVER,KGS,ZIMBABWE,8.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,AFGHANISTAN,426365.0,2.18
AYUSH AND HERBAL PRODUCTS,KGS,ALBANIA,3357.0,0.04
AYUSH AND HERBAL PRODUCTS,KGS,ALGERIA,325320.0,1.7
AYUSH AND HERBAL PRODUCTS,KGS,ANDORRA,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,ANGOLA,226143.0,0.96
AYUSH AND HERBAL PRODUCTS,KGS,ANTIGUA,1239.0,0.04
AYUSH AND HERBAL PRODUCTS,KGS,ARGENTINA,239050.0,0.49
AYUSH AND HERBAL PRODUCTS,KGS,ARMENIA,2092.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,ARUBA,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,AUSTRALIA,1653021.0,10.78
AYUSH AND HERBAL PRODUCTS,KGS,AUSTRIA,604375.0,3.57
AYUSH AND HERBAL PRODUCTS,KGS,AZERBAIJAN,19477.0,0.05
AYUSH AND HERBAL PRODUCTS,KGS,BAHAMAS,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,BAHARAIN IS,114833.0,0.72
AYUSH AND HERBAL PRODUCTS,KGS,BANGLADESH PR,9000068.0,14.15
AYUSH AND HERBAL PRODUCTS,KGS,BARBADOS,3027.0,0.16
AYUSH AND HERBAL PRODUCTS,KGS,BELARUS,12491.0,0.16
AYUSH AND HERBAL PRODUCTS,KGS,BELGIUM,818617.0,4.33
AYUSH AND HERBAL PRODUCTS,KGS,BELIZE,2628.0,0.02
AYUSH AND HERBAL PRODUCTS,KGS,BENIN,4301.0,0.06
AYUSH AND HERBAL PRODUCTS,KGS,BERMUDA,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,BHUTAN,124376.0,0.48
AYUSH AND HERBAL PRODUCTS,KGS,BOLIVIA,1472.0,0.03
AYUSH AND HERBAL PRODUCTS,KGS,BOSNIA-HRZGOVIN,88.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,BOTSWANA,3265.0,0.02
AYUSH AND HERBAL PRODUCTS,KGS,BR VIRGN IS,2.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,BRAZIL,705565.0,3.1
AYUSH AND HERBAL PRODUCTS,KGS,BRUNEI,4071.0,0.04
AYUSH AND HERBAL PRODUCTS,KGS,BULGARIA,77886.0,0.7
AYUSH AND HERBAL PRODUCTS,KGS,BURKINA FASO,1036.0,0.02
AYUSH AND HERBAL PRODUCTS,KGS,BURUNDI,11120.0,0.04
AYUSH AND HERBAL PRODUCTS,KGS,C AFRI REP,4505.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,CAMBODIA,69984.0,0.56
AYUSH AND HERBAL PRODUCTS,KGS,CAMEROON,10801.0,0.09
AYUSH AND HERBAL PRODUCTS,KGS,CANADA,1345902.0,8.88
AYUSH AND HERBAL PRODUCTS,KGS,CAYMAN IS,2880.0,0.04
AYUSH AND HERBAL PRODUCTS,KGS,CHAD,56.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,CHILE,177885.0,0.78
AYUSH AND HERBAL PRODUCTS,KGS,CHINA P RP,14037169.0,25.93
AYUSH AND HERBAL PRODUCTS,KGS,COLOMBIA,436807.0,1.59
AYUSH AND HERBAL PRODUCTS,KGS,COMOROS,2.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,CONGO D. REP.,290092.0,1.08
AYUSH AND HERBAL PRODUCTS,KGS,CONGO P REP,1363.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,COSTA RICA,77769.0,0.42
AYUSH AND HERBAL PRODUCTS,KGS,COTE D' IVOIRE,24190.0,0.14
AYUSH AND HERBAL PRODUCTS,KGS,CROATIA,31564.0,0.18
AYUSH AND HERBAL PRODUCTS,KGS,CUBA,1505.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,CYPRUS,932.0,0.02
AYUSH AND HERBAL PRODUCTS,KGS,CZECH REPUBLIC,48529.0,0.62
AYUSH AND HERBAL PRODUCTS,KGS,DENMARK,512838.0,3.5
AYUSH AND HERBAL PRODUCTS,KGS,DJIBOUTI,119076.0,0.49
AYUSH AND HERBAL PRODUCTS,KGS,DOMINIC REP,43237.0,0.07
AYUSH AND HERBAL PRODUCTS,KGS,DOMINICA,65.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,ECUADOR,203201.0,0.58
AYUSH AND HERBAL PRODUCTS,KGS,EGYPT A RP,873863.0,1.84
AYUSH AND HERBAL PRODUCTS,KGS,EL SALVADOR,39393.0,0.07
AYUSH AND HERBAL PRODUCTS,KGS,EQUTL GUINEA,725.0,0.01
AYUSH AND HERBAL PRODUCTS,KGS,ERITREA,0.0,0.0
AYUSH AND HERBAL PRODUCTS,KGS,ESTONIA,21302.0,0.21
