Commodity,Country,Unit,Quantity,Value
"BULK DRUGS, DRUG INTERMEDIATES                    ",GERMANY,KGS,8338684.0,160.93
"BULK DRUGS, DRUG INTERMEDIATES                    ",GHANA,KGS,6040193.0,21.31
"BULK DRUGS, DRUG INTERMEDIATES                    ",GREECE,KGS,557487.0,40.19
"BULK DRUGS, DRUG INTERMEDIATES                    ",GRENADA,KGS,2.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",GUAM,KGS,200.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES                    ",GUATEMALA,KGS,855845.0,7.51
"BULK DRUGS, DRUG INTERMEDIATES                    ",GUINEA,KGS,269532.0,0.19
"BULK DRUGS, DRUG INTERMEDIATES                    ",GUINEA BISSAU,KGS,1317.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",GUYANA,KGS,75919.0,0.36
"BULK DRUGS, DRUG INTERMEDIATES                    ",HAITI,KGS,24851.0,0.1
"BULK DRUGS, DRUG INTERMEDIATES                    ",HONDURAS,KGS,239397.0,0.73
"BULK DRUGS, DRUG INTERMEDIATES                    ",HONG KONG,KGS,147474.0,12.66
"BULK DRUGS, DRUG INTERMEDIATES                    ",HUNGARY,KGS,775734.0,20.21
"BULK DRUGS, DRUG INTERMEDIATES                    ",ICELAND,KGS,4997.0,0.41
"BULK DRUGS, DRUG INTERMEDIATES                    ",INDONESIA,KGS,58854049.0,119.04
"BULK DRUGS, DRUG INTERMEDIATES                    ",IRAN,KGS,3059314.0,38.32
"BULK DRUGS, DRUG INTERMEDIATES                    ",IRAQ,KGS,659706.0,7.73
"BULK DRUGS, DRUG INTERMEDIATES                    ",IRELAND,KGS,3798423.0,73.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",ISRAEL,KGS,1913128.0,65.21
"BULK DRUGS, DRUG INTERMEDIATES                    ",ITALY,KGS,4647235.0,92.19
"BULK DRUGS, DRUG INTERMEDIATES                    ",JAMAICA,KGS,533630.0,1.08
"BULK DRUGS, DRUG INTERMEDIATES                    ",JAPAN,KGS,2556965.0,138.93
"BULK DRUGS, DRUG INTERMEDIATES                    ",JORDAN,KGS,2627249.0,39.82
"BULK DRUGS, DRUG INTERMEDIATES                    ",KAZAKHSTAN,KGS,11857.0,2.61
"BULK DRUGS, DRUG INTERMEDIATES                    ",KENYA,KGS,25600297.0,51.28
"BULK DRUGS, DRUG INTERMEDIATES                    ",KIRIBATI REP,KGS,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",KOREA DP RP,KGS,32330.0,0.42
"BULK DRUGS, DRUG INTERMEDIATES                    ",KOREA RP,KGS,3499911.0,126.29
"BULK DRUGS, DRUG INTERMEDIATES                    ",KUWAIT,KGS,1101154.0,1.22
"BULK DRUGS, DRUG INTERMEDIATES                    ",KYRGHYZSTAN,KGS,20560.0,2.33
"BULK DRUGS, DRUG INTERMEDIATES                    ",LAO PD RP,KGS,2850.0,0.48
"BULK DRUGS, DRUG INTERMEDIATES                    ",LATVIA,KGS,123192.0,2.61
"BULK DRUGS, DRUG INTERMEDIATES                    ",LEBANON,KGS,659461.0,15.48
"BULK DRUGS, DRUG INTERMEDIATES                    ",LESOTHO,KGS,5.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES                    ",LIBERIA,KGS,191620.0,0.24
"BULK DRUGS, DRUG INTERMEDIATES                    ",LIBYA,KGS,3888.0,0.13
"BULK DRUGS, DRUG INTERMEDIATES                    ",LIECHTENSTEIN,KGS,141.0,0.06
"BULK DRUGS, DRUG INTERMEDIATES                    ",LITHUANIA,KGS,477457.0,2.73
"BULK DRUGS, DRUG INTERMEDIATES                    ",LUXEMBOURG,KGS,10052.0,27.23
"BULK DRUGS, DRUG INTERMEDIATES                    ",MACAO,KGS,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",MACEDONIA,KGS,70910.0,10.97
"BULK DRUGS, DRUG INTERMEDIATES                    ",MADAGASCAR,KGS,493770.0,0.23
"BULK DRUGS, DRUG INTERMEDIATES                    ",MALAWI,KGS,121801.0,1.4
"BULK DRUGS, DRUG INTERMEDIATES                    ",MALAYSIA,KGS,5756065.0,28.72
"BULK DRUGS, DRUG INTERMEDIATES                    ",MALDIVES,KGS,3818.0,0.08
"BULK DRUGS, DRUG INTERMEDIATES                    ",MALI,KGS,56968.0,1.28
"BULK DRUGS, DRUG INTERMEDIATES                    ",MALTA,KGS,29886.0,7.23
"BULK DRUGS, DRUG INTERMEDIATES                    ",MARSHALL ISLAND,KGS,200.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",MAURITANIA,KGS,720.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES                    ",MAURITIUS,KGS,87601.0,0.28
"BULK DRUGS, DRUG INTERMEDIATES                    ",MEXICO,KGS,6193367.0,119.42
"BULK DRUGS, DRUG INTERMEDIATES                    ",MICRONESIA,KGS,11.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",MOLDOVA,KGS,3005.0,0.39
"BULK DRUGS, DRUG INTERMEDIATES                    ",MONACO,KGS,6000.0,0.1
"BULK DRUGS, DRUG INTERMEDIATES                    ",MONGOLIA,KGS,643.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES                    ",MONTENEGRO,KGS,3.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",MOROCCO,KGS,2221448.0,11.79
"BULK DRUGS, DRUG INTERMEDIATES                    ",MOZAMBIQUE,KGS,4671023.0,8.91
"BULK DRUGS, DRUG INTERMEDIATES                    ",MYANMAR,KGS,713860.0,5.1
"BULK DRUGS, DRUG INTERMEDIATES                    ",N. MARIANA IS.,KGS,1300.0,0.05
"BULK DRUGS, DRUG INTERMEDIATES                    ",NAMIBIA,KGS,6450.0,0.07
"BULK DRUGS, DRUG INTERMEDIATES                    ",NEPAL,KGS,12696446.0,29.11
"BULK DRUGS, DRUG INTERMEDIATES                    ",NETHERLAND,KGS,3470217.0,111.64
"BULK DRUGS, DRUG INTERMEDIATES                    ",NETHERLANDANTIL,KGS,2097.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES                    ",NEW ZEALAND,KGS,109945.0,2.74
"BULK DRUGS, DRUG INTERMEDIATES                    ",NICARAGUA,KGS,29994.0,0.83
"BULK DRUGS, DRUG INTERMEDIATES                    ",NIGER,KGS,680.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES                    ",NIGERIA,KGS,18494365.0,70.25
"BULK DRUGS, DRUG INTERMEDIATES                    ",NORWAY,KGS,1354.0,0.77
"BULK DRUGS, DRUG INTERMEDIATES                    ",OMAN,KGS,1176671.0,7.49
"BULK DRUGS, DRUG INTERMEDIATES                    ",PAKISTAN IR,KGS,2274064.0,69.11
"BULK DRUGS, DRUG INTERMEDIATES                    ",PALAU,KGS,12.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",PANAMA REPUBLIC,KGS,298927.0,2.13
"BULK DRUGS, DRUG INTERMEDIATES                    ",PAPUA N GNA,KGS,2103.0,0.3
"BULK DRUGS, DRUG INTERMEDIATES                    ",PARAGUAY,KGS,585212.0,5.09
"BULK DRUGS, DRUG INTERMEDIATES                    ",PERU,KGS,844827.0,10.35
"BULK DRUGS, DRUG INTERMEDIATES                    ",PHILIPPINES,KGS,10715099.0,21.66
"BULK DRUGS, DRUG INTERMEDIATES                    ",POLAND,KGS,716059.0,41.94
"BULK DRUGS, DRUG INTERMEDIATES                    ",PORTUGAL,KGS,232374.0,16.25
"BULK DRUGS, DRUG INTERMEDIATES                    ",PUERTO RICO,KGS,502322.0,23.09
"BULK DRUGS, DRUG INTERMEDIATES                    ",QATAR,KGS,172858.0,0.63
"BULK DRUGS, DRUG INTERMEDIATES                    ",REUNION,KGS,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",ROMANIA,KGS,182057.0,11.45
"BULK DRUGS, DRUG INTERMEDIATES                    ",RUSSIA,KGS,4532560.0,127.84
"BULK DRUGS, DRUG INTERMEDIATES                    ",RWANDA,KGS,77822.0,0.99
"BULK DRUGS, DRUG INTERMEDIATES                    ",SAO TOME,KGS,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",SAUDI ARAB,KGS,7614071.0,34.77
"BULK DRUGS, DRUG INTERMEDIATES                    ",SENEGAL,KGS,2492067.0,3.48
"BULK DRUGS, DRUG INTERMEDIATES                    ",SERBIA,KGS,125890.0,8.08
"BULK DRUGS, DRUG INTERMEDIATES                    ",SEYCHELLES,KGS,280.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES                    ",SIERRA LEONE,KGS,226360.0,0.22
"BULK DRUGS, DRUG INTERMEDIATES                    ",SINGAPORE,KGS,978782.0,46.85
"BULK DRUGS, DRUG INTERMEDIATES                    ",SLOVAK REP,KGS,17331.0,1.54
"BULK DRUGS, DRUG INTERMEDIATES                    ",SLOVENIA,KGS,850551.0,17.75
"BULK DRUGS, DRUG INTERMEDIATES                    ",SOMALIA,KGS,14968.0,0.09
"BULK DRUGS, DRUG INTERMEDIATES                    ",SOUTH AFRICA,KGS,4217686.0,56.47
"BULK DRUGS, DRUG INTERMEDIATES                    ",SOUTH SUDAN,KGS,0.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",SPAIN,KGS,4797207.0,121.58
"BULK DRUGS, DRUG INTERMEDIATES                    ",SRI LANKA DSR,KGS,7742466.0,21.01
"BULK DRUGS, DRUG INTERMEDIATES                    ",ST KITT N A,KGS,33.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",ST LUCIA,KGS,67.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",ST VINCENT,KGS,2.0,0.0
"BULK DRUGS, DRUG INTERMEDIATES                    ",STATE OF PALESTINE,KGS,1.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES                    ",SUDAN,KGS,5765765.0,20.09
"BULK DRUGS, DRUG INTERMEDIATES                    ",SURINAME,KGS,265.0,0.02
"BULK DRUGS, DRUG INTERMEDIATES                    ",SWAZILAND,KGS,164613.0,3.51
"BULK DRUGS, DRUG INTERMEDIATES                    ",SWEDEN,KGS,20877.0,3.23
"BULK DRUGS, DRUG INTERMEDIATES                    ",SWITZERLAND,KGS,532093.0,66.68
"BULK DRUGS, DRUG INTERMEDIATES                    ",SYRIA,KGS,100863.0,2.78
"BULK DRUGS, DRUG INTERMEDIATES                    ",TAIWAN,KGS,810264.0,27.12
"BULK DRUGS, DRUG INTERMEDIATES                    ",TAJIKISTAN,KGS,34662.0,0.13
"BULK DRUGS, DRUG INTERMEDIATES                    ",TANZANIA REP,KGS,10769272.0,18.69
"BULK DRUGS, DRUG INTERMEDIATES                    ",THAILAND,KGS,4853187.0,74.18
"BULK DRUGS, DRUG INTERMEDIATES                    ",TIMOR-LESTE,KGS,29.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES                    ",TOGO,KGS,3332382.0,5.46
"BULK DRUGS, DRUG INTERMEDIATES                    ",TRINIDAD,KGS,49645.0,0.42
"BULK DRUGS, DRUG INTERMEDIATES                    ",TUNISIA,KGS,665469.0,10.46
"BULK DRUGS, DRUG INTERMEDIATES                    ",TURKEY,KGS,6675450.0,149.24
"BULK DRUGS, DRUG INTERMEDIATES                    ",TURKMENISTAN,KGS,87034.0,0.25
"BULK DRUGS, DRUG INTERMEDIATES                    ",U ARAB EMTS,KGS,28991138.0,140.66
"BULK DRUGS, DRUG INTERMEDIATES                    ",U K,KGS,4245139.0,85.7
"BULK DRUGS, DRUG INTERMEDIATES                    ",U S A,KGS,48497094.0,517.67
"BULK DRUGS, DRUG INTERMEDIATES                    ",UGANDA,KGS,1402649.0,9.58
"BULK DRUGS, DRUG INTERMEDIATES                    ",UKRAINE,KGS,88071.0,1.58
"BULK DRUGS, DRUG INTERMEDIATES                    ",UNSPECIFIED,KGS,376.0,0.08
"BULK DRUGS, DRUG INTERMEDIATES                    ",URUGUAY,KGS,179619.0,7.91
"BULK DRUGS, DRUG INTERMEDIATES                    ",UZBEKISTAN,KGS,1256200.0,3.86
"BULK DRUGS, DRUG INTERMEDIATES                    ",VANUATU REP,KGS,2650.0,0.01
"BULK DRUGS, DRUG INTERMEDIATES                    ",VENEZUELA,KGS,466143.0,2.68
"BULK DRUGS, DRUG INTERMEDIATES                    ",VIETNAM SOC REP,KGS,11134894.0,104.48
"BULK DRUGS, DRUG INTERMEDIATES                    ",YEMEN REPUBLC,KGS,2067611.0,4.91
"BULK DRUGS, DRUG INTERMEDIATES                    ",ZAMBIA,KGS,612443.0,2.87
"BULK DRUGS, DRUG INTERMEDIATES                    ",ZIMBABWE,KGS,44310.0,0.97
"DRUG FORMULATIONS, BIOLOGICALS                    ",AFGHANISTAN,KGS,9804191.0,84.2
"DRUG FORMULATIONS, BIOLOGICALS                    ",ALBANIA,KGS,44873.0,1.17
"DRUG FORMULATIONS, BIOLOGICALS                    ",ALGERIA,KGS,751445.0,72.5
"DRUG FORMULATIONS, BIOLOGICALS                    ",ANDORRA,KGS,0.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",ANGOLA,KGS,13848470.0,87.66
"DRUG FORMULATIONS, BIOLOGICALS                    ",ANGUILLA,KGS,296.0,0.01
"DRUG FORMULATIONS, BIOLOGICALS                    ",ANTIGUA,KGS,4484.0,0.31
"DRUG FORMULATIONS, BIOLOGICALS                    ",ARGENTINA,KGS,585882.0,17.5
"DRUG FORMULATIONS, BIOLOGICALS                    ",ARMENIA,KGS,26161.0,2.03
"DRUG FORMULATIONS, BIOLOGICALS                    ",ARUBA,KGS,103.0,0.01
"DRUG FORMULATIONS, BIOLOGICALS                    ",AUSTRALIA,KGS,12132389.0,383.14
"DRUG FORMULATIONS, BIOLOGICALS                    ",AUSTRIA,KGS,99493.0,6.65
"DRUG FORMULATIONS, BIOLOGICALS                    ",AZERBAIJAN,KGS,294668.0,7.77
"DRUG FORMULATIONS, BIOLOGICALS                    ",BAHAMAS,KGS,48277.0,1.1
"DRUG FORMULATIONS, BIOLOGICALS                    ",BAHARAIN IS,KGS,95455.0,7.78
"DRUG FORMULATIONS, BIOLOGICALS                    ",BANGLADESH PR,KGS,467852.0,65.41
"DRUG FORMULATIONS, BIOLOGICALS                    ",BARBADOS,KGS,49316.0,2.22
"DRUG FORMULATIONS, BIOLOGICALS                    ",BELARUS,KGS,154265.0,16.6
"DRUG FORMULATIONS, BIOLOGICALS                    ",BELGIUM,KGS,8628852.0,605.87
"DRUG FORMULATIONS, BIOLOGICALS                    ",BELIZE,KGS,76314.0,1.46
"DRUG FORMULATIONS, BIOLOGICALS                    ",BENIN,KGS,2598825.0,29.83
"DRUG FORMULATIONS, BIOLOGICALS                    ",BERMUDA,KGS,120.0,0.02
"DRUG FORMULATIONS, BIOLOGICALS                    ",BHUTAN,KGS,559200.0,5.8
"DRUG FORMULATIONS, BIOLOGICALS                    ",BOLIVIA,KGS,758062.0,24.69
"DRUG FORMULATIONS, BIOLOGICALS                    ",BOSNIA-HRZGOVIN,KGS,37637.0,1.85
"DRUG FORMULATIONS, BIOLOGICALS                    ",BOTSWANA,KGS,373830.0,27.56
"DRUG FORMULATIONS, BIOLOGICALS                    ",BR VIRGN IS,KGS,1416.0,0.22
"DRUG FORMULATIONS, BIOLOGICALS                    ",BRAZIL,KGS,5501941.0,386.36
"DRUG FORMULATIONS, BIOLOGICALS                    ",BRUNEI,KGS,7783.0,0.2
"DRUG FORMULATIONS, BIOLOGICALS                    ",BULGARIA,KGS,134326.0,7.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",BURKINA FASO,KGS,1480831.0,35.61
"DRUG FORMULATIONS, BIOLOGICALS                    ",BURUNDI,KGS,658240.0,12.53
"DRUG FORMULATIONS, BIOLOGICALS                    ",C AFRI REP,KGS,488431.0,7.62
"DRUG FORMULATIONS, BIOLOGICALS                    ",CAMBODIA,KGS,4557818.0,67.84
"DRUG FORMULATIONS, BIOLOGICALS                    ",CAMEROON,KGS,4777052.0,64.89
"DRUG FORMULATIONS, BIOLOGICALS                    ",CANADA,KGS,6008842.0,431.8
"DRUG FORMULATIONS, BIOLOGICALS                    ",CAPE VERDE IS,KGS,6485.0,0.35
"DRUG FORMULATIONS, BIOLOGICALS                    ",CAYMAN IS,KGS,35439.0,1.87
"DRUG FORMULATIONS, BIOLOGICALS                    ",CHAD,KGS,803840.0,19.84
"DRUG FORMULATIONS, BIOLOGICALS                    ",CHILE,KGS,5287922.0,138.22
"DRUG FORMULATIONS, BIOLOGICALS                    ",CHINA P RP,KGS,985031.0,51.83
"DRUG FORMULATIONS, BIOLOGICALS                    ",COLOMBIA,KGS,2042835.0,116.31
"DRUG FORMULATIONS, BIOLOGICALS                    ",COMOROS,KGS,75501.0,0.78
"DRUG FORMULATIONS, BIOLOGICALS                    ",CONGO D. REP.,KGS,16567679.0,147.26
"DRUG FORMULATIONS, BIOLOGICALS                    ",CONGO P REP,KGS,427649.0,11.61
"DRUG FORMULATIONS, BIOLOGICALS                    ",COOK IS,KGS,0.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",COSTA RICA,KGS,889893.0,17.48
"DRUG FORMULATIONS, BIOLOGICALS                    ",COTE D' IVOIRE,KGS,2077365.0,39.15
"DRUG FORMULATIONS, BIOLOGICALS                    ",CROATIA,KGS,273950.0,7.52
"DRUG FORMULATIONS, BIOLOGICALS                    ",CUBA,KGS,115132.0,7.4
"DRUG FORMULATIONS, BIOLOGICALS                    ",CYPRUS,KGS,65566.0,7.02
"DRUG FORMULATIONS, BIOLOGICALS                    ",CZECH REPUBLIC,KGS,439013.0,38.92
"DRUG FORMULATIONS, BIOLOGICALS                    ",DENMARK,KGS,2329349.0,40.2
"DRUG FORMULATIONS, BIOLOGICALS                    ",DJIBOUTI,KGS,509651.0,9.74
"DRUG FORMULATIONS, BIOLOGICALS                    ",DOMINIC REP,KGS,3394681.0,61.47
"DRUG FORMULATIONS, BIOLOGICALS                    ",DOMINICA,KGS,124203.0,1.41
"DRUG FORMULATIONS, BIOLOGICALS                    ",ECUADOR,KGS,1582594.0,41.17
"DRUG FORMULATIONS, BIOLOGICALS                    ",EGYPT A RP,KGS,768296.0,37.32
"DRUG FORMULATIONS, BIOLOGICALS                    ",EL SALVADOR,KGS,1058469.0,26.73
"DRUG FORMULATIONS, BIOLOGICALS                    ",EQUTL GUINEA,KGS,179459.0,2.47
"DRUG FORMULATIONS, BIOLOGICALS                    ",ERITREA,KGS,280066.0,4.27
"DRUG FORMULATIONS, BIOLOGICALS                    ",ESTONIA,KGS,2514.0,0.42
"DRUG FORMULATIONS, BIOLOGICALS                    ",ETHIOPIA,KGS,11370005.0,173.41
"DRUG FORMULATIONS, BIOLOGICALS                    ",FIJI IS,KGS,373061.0,4.94
"DRUG FORMULATIONS, BIOLOGICALS                    ",FINLAND,KGS,1597400.0,100.22
"DRUG FORMULATIONS, BIOLOGICALS                    ",FRANCE,KGS,17468740.0,435.89
"DRUG FORMULATIONS, BIOLOGICALS                    ",GABON,KGS,18034.0,1.97
"DRUG FORMULATIONS, BIOLOGICALS                    ",GAMBIA,KGS,1185969.0,8.93
"DRUG FORMULATIONS, BIOLOGICALS                    ",GEORGIA,KGS,1187211.0,42.21
"DRUG FORMULATIONS, BIOLOGICALS                    ",GERMANY,KGS,5851974.0,271.75
"DRUG FORMULATIONS, BIOLOGICALS                    ",GHANA,KGS,13559319.0,127.99
"DRUG FORMULATIONS, BIOLOGICALS                    ",GIBRALTAR,KGS,0.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",GREECE,KGS,247280.0,10.22
"DRUG FORMULATIONS, BIOLOGICALS                    ",GRENADA,KGS,5170.0,0.35
"DRUG FORMULATIONS, BIOLOGICALS                    ",GUADELOUPE,KGS,0.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",GUAM,KGS,1321.0,0.04
"DRUG FORMULATIONS, BIOLOGICALS                    ",GUATEMALA,KGS,2534507.0,62.22
"DRUG FORMULATIONS, BIOLOGICALS                    ",GUINEA,KGS,1326578.0,24.29
"DRUG FORMULATIONS, BIOLOGICALS                    ",GUINEA BISSAU,KGS,306557.0,2.03
"DRUG FORMULATIONS, BIOLOGICALS                    ",GUYANA,KGS,984421.0,13.01
"DRUG FORMULATIONS, BIOLOGICALS                    ",HAITI,KGS,1513911.0,19.7
"DRUG FORMULATIONS, BIOLOGICALS                    ",HONDURAS,KGS,1099354.0,28.17
"DRUG FORMULATIONS, BIOLOGICALS                    ",HONG KONG,KGS,342978.0,28.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",HUNGARY,KGS,1128098.0,73.88
"DRUG FORMULATIONS, BIOLOGICALS                    ",ICELAND,KGS,611.0,0.02
"DRUG FORMULATIONS, BIOLOGICALS                    ",INDONESIA,KGS,694558.0,79.77
"DRUG FORMULATIONS, BIOLOGICALS                    ",IRAN,KGS,2718565.0,15.68
"DRUG FORMULATIONS, BIOLOGICALS                    ",IRAQ,KGS,6977060.0,111.64
"DRUG FORMULATIONS, BIOLOGICALS                    ",IRELAND,KGS,676709.0,17.94
"DRUG FORMULATIONS, BIOLOGICALS                    ",ISRAEL,KGS,534781.0,21.84
"DRUG FORMULATIONS, BIOLOGICALS                    ",ITALY,KGS,1472813.0,59.01
"DRUG FORMULATIONS, BIOLOGICALS                    ",JAMAICA,KGS,776524.0,28.37
"DRUG FORMULATIONS, BIOLOGICALS                    ",JAPAN,KGS,552517.0,99.74
"DRUG FORMULATIONS, BIOLOGICALS                    ",JORDAN,KGS,1426884.0,27.66
"DRUG FORMULATIONS, BIOLOGICALS                    ",KAZAKHSTAN,KGS,1582277.0,71.02
"DRUG FORMULATIONS, BIOLOGICALS                    ",KENYA,KGS,14278199.0,300.98
"DRUG FORMULATIONS, BIOLOGICALS                    ",KIRIBATI REP,KGS,1102.0,0.14
"DRUG FORMULATIONS, BIOLOGICALS                    ",KOREA DP RP,KGS,300.0,0.03
"DRUG FORMULATIONS, BIOLOGICALS                    ",KOREA RP,KGS,494197.0,24.2
"DRUG FORMULATIONS, BIOLOGICALS                    ",KUWAIT,KGS,209245.0,4.93
"DRUG FORMULATIONS, BIOLOGICALS                    ",KYRGHYZSTAN,KGS,714969.0,15.63
"DRUG FORMULATIONS, BIOLOGICALS                    ",LAO PD RP,KGS,76667.0,5.51
"DRUG FORMULATIONS, BIOLOGICALS                    ",LATVIA,KGS,414041.0,17.38
"DRUG FORMULATIONS, BIOLOGICALS                    ",LEBANON,KGS,507473.0,18.47
"DRUG FORMULATIONS, BIOLOGICALS                    ",LESOTHO,KGS,279637.0,13.13
"DRUG FORMULATIONS, BIOLOGICALS                    ",LIBERIA,KGS,2493809.0,15.22
"DRUG FORMULATIONS, BIOLOGICALS                    ",LIBYA,KGS,1293482.0,14.96
"DRUG FORMULATIONS, BIOLOGICALS                    ",LIECHTENSTEIN,KGS,2247.0,0.04
"DRUG FORMULATIONS, BIOLOGICALS                    ",LITHUANIA,KGS,211722.0,23.03
"DRUG FORMULATIONS, BIOLOGICALS                    ",LUXEMBOURG,KGS,1193.0,0.26
"DRUG FORMULATIONS, BIOLOGICALS                    ",MACAO,KGS,2813.0,0.17
"DRUG FORMULATIONS, BIOLOGICALS                    ",MACEDONIA,KGS,56194.0,2.94
"DRUG FORMULATIONS, BIOLOGICALS                    ",MADAGASCAR,KGS,2573384.0,28.08
"DRUG FORMULATIONS, BIOLOGICALS                    ",MALAWI,KGS,1274184.0,55.86
"DRUG FORMULATIONS, BIOLOGICALS                    ",MALAYSIA,KGS,3576178.0,95.86
"DRUG FORMULATIONS, BIOLOGICALS                    ",MALDIVES,KGS,778564.0,28.6
"DRUG FORMULATIONS, BIOLOGICALS                    ",MALI,KGS,2672721.0,31.13
"DRUG FORMULATIONS, BIOLOGICALS                    ",MALTA,KGS,2572276.0,127.02
"DRUG FORMULATIONS, BIOLOGICALS                    ",MARSHALL ISLAND,KGS,719.0,0.12
"DRUG FORMULATIONS, BIOLOGICALS                    ",MARTINIQUE,KGS,0.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",MAURITANIA,KGS,1588680.0,12.1
"DRUG FORMULATIONS, BIOLOGICALS                    ",MAURITIUS,KGS,3031487.0,45.68
"DRUG FORMULATIONS, BIOLOGICALS                    ",MEXICO,KGS,3984802.0,154.4
"DRUG FORMULATIONS, BIOLOGICALS                    ",MICRONESIA,KGS,4456.0,0.31
"DRUG FORMULATIONS, BIOLOGICALS                    ",MOLDOVA,KGS,72414.0,3.82
"DRUG FORMULATIONS, BIOLOGICALS                    ",MONACO,KGS,27.0,0.01
"DRUG FORMULATIONS, BIOLOGICALS                    ",MONGOLIA,KGS,284670.0,6.9
"DRUG FORMULATIONS, BIOLOGICALS                    ",MONTENEGRO,KGS,1658.0,0.11
"DRUG FORMULATIONS, BIOLOGICALS                    ",MONTSERRAT,KGS,132.0,0.01
"DRUG FORMULATIONS, BIOLOGICALS                    ",MOROCCO,KGS,461074.0,45.1
"DRUG FORMULATIONS, BIOLOGICALS                    ",MOZAMBIQUE,KGS,7090493.0,131.95
"DRUG FORMULATIONS, BIOLOGICALS                    ",MYANMAR,KGS,10524717.0,201.16
"DRUG FORMULATIONS, BIOLOGICALS                    ",N. MARIANA IS.,KGS,29.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",NAMIBIA,KGS,629691.0,24.71
"DRUG FORMULATIONS, BIOLOGICALS                    ",NAURU RP,KGS,14.0,0.02
"DRUG FORMULATIONS, BIOLOGICALS                    ",NEPAL,KGS,7884510.0,197.83
"DRUG FORMULATIONS, BIOLOGICALS                    ",NETHERLAND,KGS,10530072.0,449.37
"DRUG FORMULATIONS, BIOLOGICALS                    ",NETHERLANDANTIL,KGS,151203.0,2.82
"DRUG FORMULATIONS, BIOLOGICALS                    ",NEW CALEDONIA,KGS,1755.0,0.07
"DRUG FORMULATIONS, BIOLOGICALS                    ",NEW ZEALAND,KGS,1727593.0,51.72
"DRUG FORMULATIONS, BIOLOGICALS                    ",NICARAGUA,KGS,1164364.0,25.12
"DRUG FORMULATIONS, BIOLOGICALS                    ",NIGER,KGS,834189.0,16.55
"DRUG FORMULATIONS, BIOLOGICALS                    ",NIGERIA,KGS,35095065.0,433.76
"DRUG FORMULATIONS, BIOLOGICALS                    ",NORWAY,KGS,0.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",OMAN,KGS,1977622.0,33.68
"DRUG FORMULATIONS, BIOLOGICALS                    ",PACIFIC IS,KGS,513.0,0.29
"DRUG FORMULATIONS, BIOLOGICALS                    ",PAKISTAN IR,KGS,5391765.0,113.51
"DRUG FORMULATIONS, BIOLOGICALS                    ",PALAU,KGS,610.0,0.05
"DRUG FORMULATIONS, BIOLOGICALS                    ",PANAMA REPUBLIC,KGS,606260.0,22.39
"DRUG FORMULATIONS, BIOLOGICALS                    ",PAPUA N GNA,KGS,1094639.0,23.39
"DRUG FORMULATIONS, BIOLOGICALS                    ",PARAGUAY,KGS,255372.0,9.66
"DRUG FORMULATIONS, BIOLOGICALS                    ",PERU,KGS,2175553.0,85.8
"DRUG FORMULATIONS, BIOLOGICALS                    ",PHILIPPINES,KGS,10631016.0,284.05
"DRUG FORMULATIONS, BIOLOGICALS                    ",POLAND,KGS,1716769.0,100.66
"DRUG FORMULATIONS, BIOLOGICALS                    ",PORTUGAL,KGS,240292.0,10.89
"DRUG FORMULATIONS, BIOLOGICALS                    ",PUERTO RICO,KGS,4327.0,1.1
"DRUG FORMULATIONS, BIOLOGICALS                    ",QATAR,KGS,270084.0,7.03
"DRUG FORMULATIONS, BIOLOGICALS                    ",REUNION,KGS,147.0,0.0
"DRUG FORMULATIONS, BIOLOGICALS                    ",ROMANIA,KGS,259685.0,11.66
